image_id,object_index,raw_name,reason_code,detail
kv2/kinect2data/002397_2014-06-28_20-20-43_260595134347_rgbf000027-resize,56.0,fluorescenttubelights,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002421_2014-06-28_20-26-20_260595134347_rgbf000029-resize,16.0,jnn,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,1.0,chestofdrawers,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002515_2014-06-24_13-22-46_094959634447_rgbf000076-resize,2.0,,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002530_2014-06-24_13-27-23_094959634447_rgbf000079-resize,34.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002543_2014-06-24_13-38-19_094959634447_rgbf000077-resize,22.0,sittingstool,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002553_2014-06-24_13-46-25_094959634447_rgbf000076-resize,8.0,computerpowercord,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002564_2014-06-24_13-49-18_094959634447_rgbf000074-resize,6.0,mouse,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002625_2014-06-24_14-44-48_094959634447_rgbf000037-resize,27.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002922_2014-06-26_15-43-16_094959634447_rgbf000089-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 17943 (char 17942)"
kv2/kinect2data/003008_2014-06-15_12-49-33_094959634447_rgbf000150-resize,34.0,rack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/003054_2014-06-15_13-54-54_094959634447_rgbf000113-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 49364 (char 49363)"
kv2/kinect2data/003073_2014-06-15_15-03-34_094959634447_rgbf000150-resize,4.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/align_kv2/2014-12-18_16-25-46_260595134347,12.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0003,6.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0004,14.0,paper,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0006,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0006,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0006,21.0,ladder,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0006,24.0,stand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0007,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0007,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0007,7.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0007,14.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0007,20.0,ladder,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0007,27.0,motioncamera,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0008,10.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0012,17.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0013,9.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0019,0.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0020,5.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0023,44.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0023,48.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0025,6.0,paper,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0025,13.0,box,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0025,15.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0025,21.0,printer,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0027,18.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0049,4.0,faucet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0050,3.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0050,14.0,blinds,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0051,24.0,clothes,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0053,10.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0054,15.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0054,16.0,doorknob,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0054,17.0,door,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0054,28.0,placemat,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0065,6.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0066,5.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0070,6.0,window,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0071,1.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0080,3.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0080,18.0,vuvuzela,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0081,5.0,pillow,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0081,8.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0082,0.0,bottle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0083,6.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0092,0.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0092,1.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0092,11.0,pipe,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0092,29.0,clothes,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0093,5.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0098,2.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0098,3.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0098,10.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0099,5.0,pipe,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0100,14.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0101,22.0,stand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0102,1.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0103,13.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0104,0.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0105,1.0,paper,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0105,14.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0105,20.0,stool,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0106,10.0,airduct,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0107,6.0,pipe,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0107,19.0,tag,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0109,20.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0109,31.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0109,32.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0109,42.0,column,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0110,20.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0110,35.0,stool,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0110,37.0,machine,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0112,2.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0112,32.0,file,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0114,9.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0116,4.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0120,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0120,7.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0120,10.0,bench,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0121,35.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0123,43.0,blackboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0124,10.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0130,8.0,faucet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0130,18.0,towel,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0130,19.0,container,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0130,21.0,plate,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0136,0.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0136,14.0,stove,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0139,0.0,bottle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0140,12.0,jar,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0144,5.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0144,25.0,stove,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0144,30.0,wafflemaker,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0145,12.0,stove,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0148,11.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0150,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0150,3.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0156,5.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0156,8.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0159,13.0,wineglass,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0161,7.0,faucet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0161,25.0,shoe,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0165,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0166,10.0,flower,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0179,7.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0204,9.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0213,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0213,5.0,paper,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0214,15.0,coffeemachine,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0215,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0216,5.0,unknown,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0216,12.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0218,11.0,dresser,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0219,10.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0224,10.0,bowl,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0226,5.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0226,15.0,door,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0226,16.0,cup,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0226,28.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0226,40.0,person,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0227,46.0,cuttingboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0228,17.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0229,2.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0229,29.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0229,30.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0230,2.0,bottle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0230,42.0,towel,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0230,63.0,fork,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0230,64.0,fork,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0231,9.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0231,29.0,giftwrapping,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0232,13.0,pipe,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0232,15.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
