question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_004058,xtion/sun3ddata/hotel_hkust/hk_hotel_1/0005356-000179545212,sun3d:hotel_hkust/hk_hotel_1,xtion,bathroom,train,relative_depth,closer,2,Is the sink or the mirror closer to the camera?,,sink,choice,sink|mirror,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0005356-000179545212/image/0005356-000179545212.jpg,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0005356-000179545212/depth_bfx/0005381-000179549779.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 1.246999979019165, ""b_concept"": ""sink"", ""b_depth_m"": 0.9269999861717224, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
train_004059,xtion/sun3ddata/hotel_ucla_jx/ucla_hotel_1/0002166-000072595656,sun3d:hotel_ucla_jx/ucla_hotel_1,xtion,bedroom,train,identify_superlative,largest,4,Which object covers the most of the image?,,chair,object,,SUNRGBD/xtion/sun3ddata/hotel_ucla_jx/ucla_hotel_1/0002166-000072595656/image/0002166-000072595656.jpg,SUNRGBD/xtion/sun3ddata/hotel_ucla_jx/ucla_hotel_1/0002166-000072595656/depth_bfx/0002176-000072586209.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.10316117422716407, ""winner_depth_m"": 1.11899995803833, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_004060,kv2/kinect2data/002401_2014-06-28_20-21-36_260595134347_rgbf000085-resize,scene:kv2/kinect2data/002401_2014-06-28_20-21-36_260595134347_rgbf000085-resize,kv2,furniture_store,train,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,bed,object,,SUNRGBD/kv2/kinect2data/002401_2014-06-28_20-21-36_260595134347_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/002401_2014-06-28_20-21-36_260595134347_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 4, ""winner_area_frac"": 0.043750323080899454, ""winner_depth_m"": 0.5509999990463257, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.4021310416128199, ""runner_up_depth_m"": 1.7790000438690186}"
train_004061,kv1/NYUdata/NYU1420,scene:kv1/NYUdata/NYU1420,kv1,dining_room,train,left_right,,1,"Relative to the picture, is the bowl on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1420/image/NYU1420.jpg,SUNRGBD/kv1/NYUdata/NYU1420/depth_bfx/NYU1420.png,rule,"{""a_concept"": ""bowl"", ""b_concept"": ""picture"", ""a_centroid_x"": 289.16883852691217, ""b_centroid_x"": 137.7363808385619, ""horizontal_gap_px"": 151.43245768835027, ""image_width"": 561}"
train_004062,xtion/sun3ddata/hotel_mr/scan1/0002076-000116884003,sun3d:hotel_mr/scan1,xtion,bedroom,train,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,bed,object,,SUNRGBD/xtion/sun3ddata/hotel_mr/scan1/0002076-000116884003/image/0002076-000116884003.jpg,SUNRGBD/xtion/sun3ddata/hotel_mr/scan1/0002076-000116884003/depth_bfx/0002076-000116884003.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.38027325989617505, ""winner_depth_m"": 2.255000114440918, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_004063,kv2/kinect2data/003055_2014-06-15_13-56-11_094959634447_rgbf000083-resize,scene:kv2/kinect2data/003055_2014-06-15_13-56-11_094959634447_rgbf000083-resize,kv2,furniture_store,train,existence,negative,0,Is there a carpet in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003055_2014-06-15_13-56-11_094959634447_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/003055_2014-06-15_13-56-11_094959634447_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""concept"": ""carpet"", ""reason"": ""category_or_scene_type_plausible""}"
train_004064,kv2/kinect2data/001603_2014-06-20_11-17-13_260595134347_rgbf000046-resize,scene:kv2/kinect2data/001603_2014-06-20_11-17-13_260595134347_rgbf000046-resize,kv2,study_space,train,nearest_object,,4,What is right next to the box?,,table,object,,SUNRGBD/kv2/kinect2data/001603_2014-06-20_11-17-13_260595134347_rgbf000046-resize/image/0000046.jpg,SUNRGBD/kv2/kinect2data/001603_2014-06-20_11-17-13_260595134347_rgbf000046-resize/depth_bfx/0000046.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 10, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.21, ""second_nearest_distance_m"": 0.798}"
train_004065,kv2/kinect2data/003056_2014-06-15_14-01-00_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003056_2014-06-15_14-01-00_094959634447_rgbf000150-resize,kv2,furniture_store,train,existence,negative,5,Is there any bench visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003056_2014-06-15_14-01-00_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003056_2014-06-15_14-01-00_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""concept"": ""bench"", ""reason"": ""category_or_scene_type_plausible""}"
train_004066,xtion/sun3ddata/mit_32_144/classroom_32144_nov_2_2012_scan1_erika/0008250-000370890563,sun3d:mit_32_144/classroom_32144_nov_2_2012_scan1_erika,xtion,lecture_theatre,train,relative_depth,farther,4,"Of the cable and the counter, which is farther?",,counter,choice,cable|counter,SUNRGBD/xtion/sun3ddata/mit_32_144/classroom_32144_nov_2_2012_scan1_erika/0008250-000370890563/image/0008250-000370890563.jpg,SUNRGBD/xtion/sun3ddata/mit_32_144/classroom_32144_nov_2_2012_scan1_erika/0008250-000370890563/depth_bfx/0008244-000370899214.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.6510000228881836, ""b_concept"": ""cable"", ""b_depth_m"": 1.0460000038146973, ""comparative"": ""farther"", ""answer_concept"": ""counter""}"
train_004067,kv1/NYUdata/NYU1050,scene:kv1/NYUdata/NYU1050,kv1,bedroom,train,nearest_object,,2,What sits closest to the clothes?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU1050/image/NYU1050.jpg,SUNRGBD/kv1/NYUdata/NYU1050/depth_bfx/NYU1050.png,rule,"{""anchor_concept"": ""clothes"", ""anchor_object_index"": 14, ""answer_concept"": ""bed"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.917, ""second_nearest_distance_m"": 1.869}"
train_004068,xtion/sun3ddata/harvard_c2/hv_c2_1/0001020-000034152804,sun3d:harvard_c2/hv_c2_1,xtion,classroom,train,nearest_object,,0,What is the closest object to the shelf?,,chair,object,,SUNRGBD/xtion/sun3ddata/harvard_c2/hv_c2_1/0001020-000034152804/image/0001020-000034152804.jpg,SUNRGBD/xtion/sun3ddata/harvard_c2/hv_c2_1/0001020-000034152804/depth_bfx/0001023-000034162431.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 10, ""answer_concept"": ""chair"", ""answer_object_index"": 7, ""nearest_distance_m"": 2.183, ""second_nearest_distance_m"": 2.948}"
train_004069,xtion/xtion_align_data/2014_12_18_14_39_8,scene:xtion/xtion_align_data/2014_12_18_14_39_8,xtion,classroom,train,identify_superlative,largest,3,What object is the biggest one visible here?,,chair,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_39_8/image/0000239.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_39_8/depth_bfx/0000239.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 21, ""winner_area_frac"": 0.22098675905782506, ""winner_depth_m"": 1.0920000076293945, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.11360697691372093, ""runner_up_depth_m"": 1.5379999876022339}"
train_004070,kv2/kinect2data/000608_2014-06-09_16-54-27_260595134347_rgbf000109-resize,scene:kv2/kinect2data/000608_2014-06-09_16-54-27_260595134347_rgbf000109-resize,kv2,printer_room,train,left_right,,3,Is the recycle bin on the left side or the right side of the table?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000608_2014-06-09_16-54-27_260595134347_rgbf000109-resize/image/0000109.jpg,SUNRGBD/kv2/kinect2data/000608_2014-06-09_16-54-27_260595134347_rgbf000109-resize/depth_bfx/0000109.png,rule,"{""a_concept"": ""recyclebin"", ""b_concept"": ""table"", ""a_centroid_x"": 99.63449620499965, ""b_centroid_x"": 287.4428777777778, ""horizontal_gap_px"": 187.80838157277816, ""image_width"": 730}"
train_004071,kv1/NYUdata/NYU1142,scene:kv1/NYUdata/NYU1142,kv1,bedroom,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU1142/image/NYU1142.jpg,SUNRGBD/kv1/NYUdata/NYU1142/depth_bfx/NYU1142.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 12, ""winner_area_frac"": 0.22598696706700563, ""winner_depth_m"": 2.438999891281128, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.09201952017766868, ""runner_up_depth_m"": 2.072000026702881}"
train_004072,kv1/NYUdata/NYU0629,scene:kv1/NYUdata/NYU0629,kv1,office,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,book,object,,SUNRGBD/kv1/NYUdata/NYU0629/image/NYU0629.jpg,SUNRGBD/kv1/NYUdata/NYU0629/depth_bfx/NYU0629.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 15, ""winner_area_frac"": 0.036955169549190765, ""winner_depth_m"": 2.816999912261963, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.027865095367506167, ""runner_up_depth_m"": 3.2119998931884766}"
train_004073,kv1/b3dodata/img_0101,scene:kv1/b3dodata/img_0101,kv1,office,train,left_right,,3,Is the monitor on the left side or the right side of the chair?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0101/image/img_0101.jpg,SUNRGBD/kv1/b3dodata/img_0101/depth_bfx/img_0101_abs.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""chair"", ""a_centroid_x"": 281.5347464408592, ""b_centroid_x"": 443.6971113960329, ""horizontal_gap_px"": 162.1623649551737, ""image_width"": 561}"
train_004074,kv2/kinect2data/000791_2014-06-08_22-38-08_260595134347_rgbf000186-resize,scene:kv2/kinect2data/000791_2014-06-08_22-38-08_260595134347_rgbf000186-resize,kv2,corridor,train,left_right,,4,"Which side of the table is the picture on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000791_2014-06-08_22-38-08_260595134347_rgbf000186-resize/image/0000186.jpg,SUNRGBD/kv2/kinect2data/000791_2014-06-08_22-38-08_260595134347_rgbf000186-resize/depth_bfx/0000186.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""table"", ""a_centroid_x"": 624.8482142857143, ""b_centroid_x"": 248.35159996085721, ""horizontal_gap_px"": 376.4966143248571, ""image_width"": 730}"
train_004075,kv2/kinect2data/001003_2014-06-08_22-54-19_260595134347_rgbf000041-resize,scene:kv2/kinect2data/001003_2014-06-08_22-54-19_260595134347_rgbf000041-resize,kv2,classroom,train,nearest_object,,1,Which object is nearest to the whiteboard?,,desk,object,,SUNRGBD/kv2/kinect2data/001003_2014-06-08_22-54-19_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/001003_2014-06-08_22-54-19_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 2, ""answer_concept"": ""desk"", ""answer_object_index"": 18, ""nearest_distance_m"": 1.263, ""second_nearest_distance_m"": 1.684}"
train_004076,kv2/kinect2data/002420_2014-06-28_20-26-12_260595134347_rgbf000030-resize,scene:kv2/kinect2data/002420_2014-06-28_20-26-12_260595134347_rgbf000030-resize,kv2,furniture_store,train,nearest_object,,3,Which item is positioned nearest to the tag?,,screen,object,,SUNRGBD/kv2/kinect2data/002420_2014-06-28_20-26-12_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/002420_2014-06-28_20-26-12_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""anchor_concept"": ""tag"", ""anchor_object_index"": 1, ""answer_concept"": ""screen"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.133, ""second_nearest_distance_m"": 2.72}"
train_004077,kv2/kinect2data/003038_2014-06-15_13-29-22_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003038_2014-06-15_13-29-22_094959634447_rgbf000150-resize,kv2,furniture_store,train,relative_depth,farther,3,"Which object is farther from the camera, the bed or the night stand?",,night stand,choice,bed|night_stand,SUNRGBD/kv2/kinect2data/003038_2014-06-15_13-29-22_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003038_2014-06-15_13-29-22_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.7790000438690186, ""b_concept"": ""nightstand"", ""b_depth_m"": 2.265000104904175, ""comparative"": ""farther"", ""answer_concept"": ""nightstand""}"
train_004078,kv1/NYUdata/NYU1198,scene:kv1/NYUdata/NYU1198,kv1,bedroom,train,existence,negative,1,Do you see a oven here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1198/image/NYU1198.jpg,SUNRGBD/kv1/NYUdata/NYU1198/depth_bfx/NYU1198.png,rule,"{""concept"": ""oven"", ""reason"": ""category_or_scene_type_plausible""}"
train_004079,kv2/kinect2data/002634_2014-06-24_14-48-54_094959634447_rgbf000060-resize,scene:kv2/kinect2data/002634_2014-06-24_14-48-54_094959634447_rgbf000060-resize,kv2,classroom,train,identify_superlative,largest,3,What object is the biggest one visible here?,,chair,object,,SUNRGBD/kv2/kinect2data/002634_2014-06-24_14-48-54_094959634447_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/002634_2014-06-24_14-48-54_094959634447_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2717769449470147, ""winner_depth_m"": 0.9639999866485596, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.18431894546394417, ""runner_up_depth_m"": 1.0800000429153442}"
train_004080,kv2/kinect2data/002661_2014-06-13_15-48-41_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002661_2014-06-13_15-48-41_094959634447_rgbf000151-resize,kv2,dining_area,train,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002661_2014-06-13_15-48-41_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002661_2014-06-13_15-48-41_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""concept"": ""table"", ""object_index"": 5, ""area_frac"": 0.006209899464573054}"
train_004081,kv2/kinect2data/000236_2014-06-02_15-54-58_260595134347_rgbf000038-resize,scene:kv2/kinect2data/000236_2014-06-02_15-54-58_260595134347_rgbf000038-resize,kv2,furniture_store,train,existence,negative,4,Is a stool present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000236_2014-06-02_15-54-58_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/000236_2014-06-02_15-54-58_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
train_004082,kv2/kinect2data/002049_2014-06-24_20-36-24_260595134347_rgbf000126-resize,scene:kv2/kinect2data/002049_2014-06-24_20-36-24_260595134347_rgbf000126-resize,kv2,rest_space,train,relative_depth,closer,0,"Which is closer to the camera, the curtain or the table?",,table,choice,curtain|table,SUNRGBD/kv2/kinect2data/002049_2014-06-24_20-36-24_260595134347_rgbf000126-resize/image/0000126.jpg,SUNRGBD/kv2/kinect2data/002049_2014-06-24_20-36-24_260595134347_rgbf000126-resize/depth_bfx/0000126.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 4.199999809265137, ""b_concept"": ""curtain"", ""b_depth_m"": 6.197999954223633, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
train_004083,kv2/kinect2data/002665_2014-06-13_15-59-52_094959634447_rgbf000152-resize,scene:kv2/kinect2data/002665_2014-06-13_15-59-52_094959634447_rgbf000152-resize,kv2,study_space,train,existence,negative,5,Is there any paper visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002665_2014-06-13_15-59-52_094959634447_rgbf000152-resize/image/0000152.jpg,SUNRGBD/kv2/kinect2data/002665_2014-06-13_15-59-52_094959634447_rgbf000152-resize/depth_bfx/0000152.png,rule,"{""concept"": ""paper"", ""reason"": ""category_or_scene_type_plausible""}"
train_004084,kv1/NYUdata/NYU0577,scene:kv1/NYUdata/NYU0577,kv1,kitchen,train,existence,negative,0,Is there a cupboard in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0577/image/NYU0577.jpg,SUNRGBD/kv1/NYUdata/NYU0577/depth_bfx/NYU0577.png,rule,"{""concept"": ""cupboard"", ""reason"": ""category_or_scene_type_plausible""}"
train_004085,realsense/sa/2014_10_22-16_10_44-1311000073,scene:realsense/sa/2014_10_22-16_10_44-1311000073,realsense,idk,train,left_right,,3,Is the trash can on the left side or the right side of the door?,,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_22-16_10_44-1311000073/image/0000066.jpg,SUNRGBD/realsense/sa/2014_10_22-16_10_44-1311000073/depth_bfx/0000066.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""door"", ""a_centroid_x"": 413.2870286997651, ""b_centroid_x"": 791.7771080432951, ""horizontal_gap_px"": 378.49007934353006, ""image_width"": 681}"
train_004086,xtion/sun3ddata/harvard_c11/hv_c11_2/0000401-000013426693,sun3d:harvard_c11/hv_c11_2,xtion,classroom,train,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,chair,object,,SUNRGBD/xtion/sun3ddata/harvard_c11/hv_c11_2/0000401-000013426693/image/0000401-000013426693.jpg,SUNRGBD/xtion/sun3ddata/harvard_c11/hv_c11_2/0000401-000013426693/depth_bfx/0000402-000013414439.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 15, ""winner_area_frac"": 0.01992472115749853, ""winner_depth_m"": 1.100000023841858, ""runner_up_concept"": ""board"", ""runner_up_area_frac"": 0.05403041081068637, ""runner_up_depth_m"": 1.5959999561309814}"
train_004087,kv1/NYUdata/NYU0602,scene:kv1/NYUdata/NYU0602,kv1,living_room,train,existence,negative,2,Does this room contain a bookshelf?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0602/image/NYU0602.jpg,SUNRGBD/kv1/NYUdata/NYU0602/depth_bfx/NYU0602.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
train_004088,kv2/kinect2data/002139_2014-06-25_21-19-37_260595134347_rgbf000124-resize,scene:kv2/kinect2data/002139_2014-06-25_21-19-37_260595134347_rgbf000124-resize,kv2,hotel_room,train,relative_depth,closer,3,"Which object is closer to the camera, the ottoman or the mirror?",,ottoman,choice,ottoman|mirror,SUNRGBD/kv2/kinect2data/002139_2014-06-25_21-19-37_260595134347_rgbf000124-resize/image/0000124.jpg,SUNRGBD/kv2/kinect2data/002139_2014-06-25_21-19-37_260595134347_rgbf000124-resize/depth_bfx/0000124.png,rule,"{""a_concept"": ""ottoman"", ""a_depth_m"": 1.3509999513626099, ""b_concept"": ""mirror"", ""b_depth_m"": 2.6459999084472656, ""comparative"": ""closer"", ""answer_concept"": ""ottoman""}"
train_004089,kv2/kinect2data/001353_2014-06-19_15-45-39_260595134347_rgbf000089-resize,scene:kv2/kinect2data/001353_2014-06-19_15-45-39_260595134347_rgbf000089-resize,kv2,office_kitchen,train,relative_depth,closer,3,"Which object is closer to the camera, the cabinet door or the microwave?",,microwave,choice,cabinet_door|microwave,SUNRGBD/kv2/kinect2data/001353_2014-06-19_15-45-39_260595134347_rgbf000089-resize/image/0000089.jpg,SUNRGBD/kv2/kinect2data/001353_2014-06-19_15-45-39_260595134347_rgbf000089-resize/depth_bfx/0000089.png,rule,"{""a_concept"": ""microwave"", ""a_depth_m"": 1.4199999570846558, ""b_concept"": ""cabinetdoor"", ""b_depth_m"": 2.128999948501587, ""comparative"": ""closer"", ""answer_concept"": ""microwave""}"
train_004090,kv2/kinect2data/000933_2014-06-09_16-42-19_260595134347_rgbf000132-resize,scene:kv2/kinect2data/000933_2014-06-09_16-42-19_260595134347_rgbf000132-resize,kv2,office,train,left_right,,1,"Relative to the window, is the bookshelf on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000933_2014-06-09_16-42-19_260595134347_rgbf000132-resize/image/0000132.jpg,SUNRGBD/kv2/kinect2data/000933_2014-06-09_16-42-19_260595134347_rgbf000132-resize/depth_bfx/0000132.png,rule,"{""a_concept"": ""bookshelf"", ""b_concept"": ""window"", ""a_centroid_x"": 438.04886793889426, ""b_centroid_x"": 776.3209068010076, ""horizontal_gap_px"": 338.27203886211333, ""image_width"": 730}"
