question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_002892,kv2/kinect2data/002990_2014-06-15_12-25-36_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002990_2014-06-15_12-25-36_094959634447_rgbf000150-resize,kv2,furniture_store,train,relative_depth,farther,5,"Which one is farther, the screen or the sofa?",,screen,choice,screen|sofa,SUNRGBD/kv2/kinect2data/002990_2014-06-15_12-25-36_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002990_2014-06-15_12-25-36_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.9259999990463257, ""b_concept"": ""screen"", ""b_depth_m"": 3.815999984741211, ""comparative"": ""farther"", ""answer_concept"": ""screen""}"
train_002893,kv2/kinect2data/000590_2014-06-09_16-38-36_260595134347_rgbf000159-resize,scene:kv2/kinect2data/000590_2014-06-09_16-38-36_260595134347_rgbf000159-resize,kv2,discussion_area,train,existence,negative,3,Can you spot a flower in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000590_2014-06-09_16-38-36_260595134347_rgbf000159-resize/image/0000159.jpg,SUNRGBD/kv2/kinect2data/000590_2014-06-09_16-38-36_260595134347_rgbf000159-resize/depth_bfx/0000159.png,rule,"{""concept"": ""flower"", ""reason"": ""category_or_scene_type_plausible""}"
train_002894,xtion/sun3ddata/brown_bm_1/brown_bm_1/0000347-000011918611,sun3d:brown_bm_1/brown_bm_1,xtion,office,train,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,light,object,,SUNRGBD/xtion/sun3ddata/brown_bm_1/brown_bm_1/0000347-000011918611/image/0000347-000011918611.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_1/brown_bm_1/0000347-000011918611/depth_bfx/0000348-000011912822.png,rule,"{""winner_concept"": ""light"", ""winner_object_index"": 10, ""winner_area_frac"": 0.005346639501824418, ""winner_depth_m"": 5.302000045776367, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.038138210727043216, ""runner_up_depth_m"": 2.2829999923706055}"
train_002895,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0017726-000594104616,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bedroom,train,identify_superlative,closest_camera,0,Which object is closest to the camera?,,lamp,object,,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0017726-000594104616/image/0017726-000594104616.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0017726-000594104616/depth_bfx/0017717-000594103301.png,rule,"{""winner_concept"": ""lamp"", ""winner_object_index"": 9, ""winner_area_frac"": 0.03185730016767, ""winner_depth_m"": 1.3049999475479126, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.012456307960296358, ""runner_up_depth_m"": 2.007999897003174}"
train_002896,realsense/sa/2014_10_24-20_29_54-1311000073,scene:realsense/sa/2014_10_24-20_29_54-1311000073,realsense,rest_space,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,chair,object,,SUNRGBD/realsense/sa/2014_10_24-20_29_54-1311000073/image/0000061.jpg,SUNRGBD/realsense/sa/2014_10_24-20_29_54-1311000073/depth_bfx/0000061.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.3846550575065471, ""winner_depth_m"": 1.6749999523162842, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.28465809944940834, ""runner_up_depth_m"": 1.6080000400543213}"
train_002897,kv2/kinect2data/002131_2014-06-25_21-12-01_260595134347_rgbf000083-resize,scene:kv2/kinect2data/002131_2014-06-25_21-12-01_260595134347_rgbf000083-resize,kv2,bedroom,train,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,bed,object,,SUNRGBD/kv2/kinect2data/002131_2014-06-25_21-12-01_260595134347_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/002131_2014-06-25_21-12-01_260595134347_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 3, ""winner_area_frac"": 0.12566037735849056, ""winner_depth_m"": 0.9399999976158142, ""runner_up_concept"": ""backpack"", ""runner_up_area_frac"": 0.04815068493150685, ""runner_up_depth_m"": 1.434999942779541}"
train_002898,xtion/sun3ddata/harvard_tea_1/hv_tea1_1/0000386-000012903660,sun3d:harvard_tea_1/hv_tea1_1,xtion,office_kitchen,train,left_right,,5,"From the cabinet, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_1/0000386-000012903660/image/0000386-000012903660.jpg,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_1/0000386-000012903660/depth_bfx/0000387-000012907688.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 241.60942317540943, ""b_centroid_x"": 340.6666666666667, ""horizontal_gap_px"": 99.05724349125725, ""image_width"": 591}"
train_002899,xtion/sun3ddata/brown_cs_2/brown_cs2/0000599-000020277180,sun3d:brown_cs_2/brown_cs2,xtion,computer_room,train,existence,negative,5,Is there any thermostat visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_2/brown_cs2/0000599-000020277180/image/0000599-000020277180.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_2/brown_cs2/0000599-000020277180/depth_bfx/0000601-000020268179.png,rule,"{""concept"": ""thermostat"", ""reason"": ""category_or_scene_type_plausible""}"
train_002900,kv2/kinect2data/002093_2014-06-25_19-50-26_260595134347_rgbf000160-resize,scene:kv2/kinect2data/002093_2014-06-25_19-50-26_260595134347_rgbf000160-resize,kv2,rest_space,train,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,sofa,object,,SUNRGBD/kv2/kinect2data/002093_2014-06-25_19-50-26_260595134347_rgbf000160-resize/image/0000160.jpg,SUNRGBD/kv2/kinect2data/002093_2014-06-25_19-50-26_260595134347_rgbf000160-resize/depth_bfx/0000160.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 19, ""winner_area_frac"": 0.17771129490824503, ""winner_depth_m"": 1.472000002861023, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.1493815734536851, ""runner_up_depth_m"": 2.759999990463257}"
train_002901,realsense/shr/2014_12_18-16_18_10-1311000073,scene:realsense/shr/2014_12_18-16_18_10-1311000073,realsense,rest_space,train,identify_superlative,largest,4,Which object covers the most of the image?,,table,object,,SUNRGBD/realsense/shr/2014_12_18-16_18_10-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-16_18_10-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 5, ""winner_area_frac"": 0.15854191382452415, ""winner_depth_m"": 1.9019999504089355, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_002902,realsense/sa/2014_10_23-15_48_02-1311000073,scene:realsense/sa/2014_10_23-15_48_02-1311000073,realsense,library,train,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,table,object,,SUNRGBD/realsense/sa/2014_10_23-15_48_02-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_48_02-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.29869113494888155, ""winner_depth_m"": 1.590999960899353, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.2600017698576647, ""runner_up_depth_m"": 2.0869998931884766}"
train_002903,xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0003506-000117588061,sun3d:hotel_pedraza/hotel_room_pedraza_2012_nov_25,xtion,bedroom,train,relative_depth,closer,1,"Between the carpet and the curtain, which one is closer to the camera?",,carpet,choice,carpet|curtain,SUNRGBD/xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0003506-000117588061/image/0003506-000117588061.jpg,SUNRGBD/xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0003506-000117588061/depth_bfx/0003522-000117593237.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 4.355999946594238, ""b_concept"": ""carpet"", ""b_depth_m"": 2.2669999599456787, ""comparative"": ""closer"", ""answer_concept"": ""carpet""}"
train_002904,xtion/sun3ddata/hotel_mr/scan1/0004243-000190110992,sun3d:hotel_mr/scan1,xtion,bedroom,train,left_right,,2,"Looking at the phone, is the stand positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_mr/scan1/0004243-000190110992/image/0004243-000190110992.jpg,SUNRGBD/xtion/sun3ddata/hotel_mr/scan1/0004243-000190110992/depth_bfx/0004243-000190110992.png,rule,"{""a_concept"": ""stand"", ""b_concept"": ""phone"", ""a_centroid_x"": 174.14947640564034, ""b_centroid_x"": 523.7681211684097, ""horizontal_gap_px"": 349.61864476276935, ""image_width"": 591}"
train_002905,kv2/kinect2data/002343_2014-06-28_20-06-20_260595134347_rgbf000075-resize,scene:kv2/kinect2data/002343_2014-06-28_20-06-20_260595134347_rgbf000075-resize,kv2,furniture_store,train,relative_depth,closer,3,"Which object is closer to the camera, the photo or the sofa?",,sofa,choice,photo|sofa,SUNRGBD/kv2/kinect2data/002343_2014-06-28_20-06-20_260595134347_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002343_2014-06-28_20-06-20_260595134347_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""a_concept"": ""photo"", ""a_depth_m"": 2.9000000953674316, ""b_concept"": ""sofa"", ""b_depth_m"": 2.434999942779541, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
train_002906,kv2/kinect2data/001960_2014-06-24_15-49-38_260595134347_rgbf000048-resize,scene:kv2/kinect2data/001960_2014-06-24_15-49-38_260595134347_rgbf000048-resize,kv2,furniture_store,train,nearest_object,,3,Which item is positioned nearest to the bed?,,table,object,,SUNRGBD/kv2/kinect2data/001960_2014-06-24_15-49-38_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/001960_2014-06-24_15-49-38_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.623, ""second_nearest_distance_m"": 0.911}"
train_002907,kv2/kinect2data/000699_2014-06-08_13-22-06_260595134347_rgbf000265-resize,scene:kv2/kinect2data/000699_2014-06-08_13-22-06_260595134347_rgbf000265-resize,kv2,office,train,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,door,object,,SUNRGBD/kv2/kinect2data/000699_2014-06-08_13-22-06_260595134347_rgbf000265-resize/image/0000265.jpg,SUNRGBD/kv2/kinect2data/000699_2014-06-08_13-22-06_260595134347_rgbf000265-resize/depth_bfx/0000265.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 35, ""winner_area_frac"": 0.04376712328767123, ""winner_depth_m"": 4.704999923706055, ""runner_up_concept"": ""cpu"", ""runner_up_area_frac"": 0.014047557508400104, ""runner_up_depth_m"": 3.2750000953674316}"
train_002908,xtion/xtion_align_data/2014_12_18_15_54_42,scene:xtion/xtion_align_data/2014_12_18_15_54_42,xtion,classroom,train,existence,negative,1,Do you see a flower here?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_54_42/image/0000127.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_54_42/depth_bfx/0000127.png,rule,"{""concept"": ""flower"", ""reason"": ""category_or_scene_type_plausible""}"
train_002909,kv1/NYUdata/NYU0109,scene:kv1/NYUdata/NYU0109,kv1,bookstore,train,count,,5,How many bookshelves are there in total?,,4,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0109/image/NYU0109.jpg,SUNRGBD/kv1/NYUdata/NYU0109/depth_bfx/NYU0109.png,rule,"{""concept"": ""bookshelf"", ""count"": 4, ""object_indices"": [35, 36, 37, 38]}"
train_002910,kv2/kinect2data/002638_2014-06-24_14-51-25_094959634447_rgbf000066-resize,scene:kv2/kinect2data/002638_2014-06-24_14-51-25_094959634447_rgbf000066-resize,kv2,classroom,train,count,,2,What is the number of chairs visible here?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002638_2014-06-24_14-51-25_094959634447_rgbf000066-resize/image/0000066.jpg,SUNRGBD/kv2/kinect2data/002638_2014-06-24_14-51-25_094959634447_rgbf000066-resize/depth_bfx/0000066.png,rule,"{""concept"": ""chair"", ""count"": 2, ""object_indices"": [15, 17]}"
train_002911,kv2/kinect2data/002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,scene:kv2/kinect2data/002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,kv2,office,train,count,,1,How many pots can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""concept"": ""pot"", ""count"": 1, ""object_indices"": [19]}"
train_002912,kv2/kinect2data/003057_2014-06-15_14-01-43_094959634447_rgbf000016-resize,scene:kv2/kinect2data/003057_2014-06-15_14-01-43_094959634447_rgbf000016-resize,kv2,furniture_store,train,relative_depth,farther,1,"Between the lamp and the cupboard, which one is farther from the camera?",,cupboard,choice,lamp|cupboard,SUNRGBD/kv2/kinect2data/003057_2014-06-15_14-01-43_094959634447_rgbf000016-resize/image/0000016.jpg,SUNRGBD/kv2/kinect2data/003057_2014-06-15_14-01-43_094959634447_rgbf000016-resize/depth_bfx/0000016.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 1.6670000553131104, ""b_concept"": ""cupboard"", ""b_depth_m"": 2.825000047683716, ""comparative"": ""farther"", ""answer_concept"": ""cupboard""}"
train_002913,xtion/sun3ddata/hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05/0004385-000147001176,sun3d:hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05,xtion,kitchen,train,count,,4,Count the cupboards in this picture.,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05/0004385-000147001176/image/0004385-000147001176.jpg,SUNRGBD/xtion/sun3ddata/hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05/0004385-000147001176/depth_bfx/0004404-000146996267.png,rule,"{""concept"": ""cupboard"", ""count"": 1, ""object_indices"": [1]}"
train_002914,xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0011006-000479917964,sun3d:home_bksh/home_bksh_oct_30_2012_scan2_erika,xtion,idk,train,left_right,,5,"From the door, which direction is the cupboard in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0011006-000479917964/image/0011006-000479917964.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0011006-000479917964/depth_bfx/0010999-000479949923.png,rule,"{""a_concept"": ""cupboard"", ""b_concept"": ""door"", ""a_centroid_x"": 594.274304907632, ""b_centroid_x"": 300.32873386896716, ""horizontal_gap_px"": 293.9455710386648, ""image_width"": 591}"
train_002915,kv1/NYUdata/NYU1380,scene:kv1/NYUdata/NYU1380,kv1,dining_room,train,identify_superlative,largest,4,Which object covers the most of the image?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU1380/image/NYU1380.jpg,SUNRGBD/kv1/NYUdata/NYU1380/depth_bfx/NYU1380.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2589178741541326, ""winner_depth_m"": 1.5709999799728394, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.055817856203584267, ""runner_up_depth_m"": 1.8279999494552612}"
train_002916,kv2/kinect2data/000443_2014-06-08_11-44-46_260595134347_rgbf000061-resize,scene:kv2/kinect2data/000443_2014-06-08_11-44-46_260595134347_rgbf000061-resize,kv2,recreation_room,train,count,,3,How many windows do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000443_2014-06-08_11-44-46_260595134347_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/000443_2014-06-08_11-44-46_260595134347_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""concept"": ""window"", ""count"": 1, ""object_indices"": [25]}"
train_002917,realsense/sa/2014_10_22-16_06_40-1311000073,scene:realsense/sa/2014_10_22-16_06_40-1311000073,realsense,idk,train,relative_depth,closer,2,Is the telephone or the box closer to the camera?,,box,choice,telephone|box,SUNRGBD/realsense/sa/2014_10_22-16_06_40-1311000073/image/0000064.jpg,SUNRGBD/realsense/sa/2014_10_22-16_06_40-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 1.4520000219345093, ""b_concept"": ""telephone"", ""b_depth_m"": 2.2920000553131104, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
train_002918,kv1/NYUdata/NYU0892,scene:kv1/NYUdata/NYU0892,kv1,kitchen,train,left_right,,4,"Which side of the stove is the box on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0892/image/NYU0892.jpg,SUNRGBD/kv1/NYUdata/NYU0892/depth_bfx/NYU0892.png,rule,"{""a_concept"": ""box"", ""b_concept"": ""stove"", ""a_centroid_x"": 88.1280303030303, ""b_centroid_x"": 326.2293250467048, ""horizontal_gap_px"": 238.1012947436745, ""image_width"": 561}"
train_002919,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0000450-000015048684,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bedroom,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,table,object,,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0000450-000015048684/image/0000450-000015048684.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0000450-000015048684/depth_bfx/0000450-000015048293.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.47601781829483064, ""winner_depth_m"": 1.6629999876022339, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.21539264323890864, ""runner_up_depth_m"": 1.25600004196167}"
train_002920,kv1/NYUdata/NYU1310,scene:kv1/NYUdata/NYU1310,kv1,living_room,train,left_right,,0,Is the window to the left or to the right of the sofa?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1310/image/NYU1310.jpg,SUNRGBD/kv1/NYUdata/NYU1310/depth_bfx/NYU1310.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""sofa"", ""a_centroid_x"": 477.47286356821587, ""b_centroid_x"": 313.770660867125, ""horizontal_gap_px"": 163.70220270109087, ""image_width"": 561}"
train_002921,realsense/sa/2014_10_24-21_18_22-1311000073,scene:realsense/sa/2014_10_24-21_18_22-1311000073,realsense,rest_space,train,identify_superlative,largest,0,Which object takes up the most space in the image?,,table,object,,SUNRGBD/realsense/sa/2014_10_24-21_18_22-1311000073/image/0000050.jpg,SUNRGBD/realsense/sa/2014_10_24-21_18_22-1311000073/depth_bfx/0000050.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 12, ""winner_area_frac"": 0.1667759000694116, ""winner_depth_m"": 2.0460000038146973, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06023046865277881, ""runner_up_depth_m"": 2.2720000743865967}"
train_002922,xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0000937-000031485457,sun3d:hotel_pedraza/hotel_room_pedraza_2012_nov_25,xtion,bedroom,train,relative_depth,farther,5,"Which one is farther, the curtain or the lamp?",,lamp,choice,curtain|lamp,SUNRGBD/xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0000937-000031485457/image/0000937-000031485457.jpg,SUNRGBD/xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0000937-000031485457/depth_bfx/0000942-000031500572.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 0.8149999976158142, ""b_concept"": ""lamp"", ""b_depth_m"": 1.3509999513626099, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
