question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_004485,xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0001002-000033583032,sun3d:hotel_beijing/beijing_hotel_1,xtion,bedroom,train,left_right,,0,Is the lamp to the left or to the right of the chair?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0001002-000033583032/image/0001002-000033583032.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0001002-000033583032/depth_bfx/0001007-000033580289.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""chair"", ""a_centroid_x"": 52.39228803960407, ""b_centroid_x"": 368.1782369806275, ""horizontal_gap_px"": 315.78594894102343, ""image_width"": 591}"
train_004486,kv2/kinect2data/002538_2014-06-24_13-37-06_094959634447_rgbf000079-resize,scene:kv2/kinect2data/002538_2014-06-24_13-37-06_094959634447_rgbf000079-resize,kv2,office,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,chair,object,,SUNRGBD/kv2/kinect2data/002538_2014-06-24_13-37-06_094959634447_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/002538_2014-06-24_13-37-06_094959634447_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 19, ""winner_area_frac"": 0.008095288983438377, ""winner_depth_m"": 0.6919999718666077, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.033409881496127114, ""runner_up_depth_m"": 1.003999948501587}"
train_004487,kv2/kinect2data/000205_2014-06-02_15-27-02_260595134347_rgbf000144-resize,scene:kv2/kinect2data/000205_2014-06-02_15-27-02_260595134347_rgbf000144-resize,kv2,furniture_store,train,left_right,,2,"Looking at the doorway, is the bed positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000205_2014-06-02_15-27-02_260595134347_rgbf000144-resize/image/0000144.jpg,SUNRGBD/kv2/kinect2data/000205_2014-06-02_15-27-02_260595134347_rgbf000144-resize/depth_bfx/0000144.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""doorway"", ""a_centroid_x"": 245.6961198170353, ""b_centroid_x"": 385.38308664416166, ""horizontal_gap_px"": 139.68696682712635, ""image_width"": 730}"
train_004488,kv1/NYUdata/NYU0500,scene:kv1/NYUdata/NYU0500,kv1,bathroom,train,nearest_object,,4,What is right next to the door?,,towel,object,,SUNRGBD/kv1/NYUdata/NYU0500/image/NYU0500.jpg,SUNRGBD/kv1/NYUdata/NYU0500/depth_bfx/NYU0500.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 13, ""answer_concept"": ""towel"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.658, ""second_nearest_distance_m"": 1.182}"
train_004489,kv2/kinect2data/001622_2014-06-20_11-40-16_260595134347_rgbf000120-resize,scene:kv2/kinect2data/001622_2014-06-20_11-40-16_260595134347_rgbf000120-resize,kv2,rest_space,train,nearest_object,,0,What is the closest object to the chair?,,sofa,object,,SUNRGBD/kv2/kinect2data/001622_2014-06-20_11-40-16_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/001622_2014-06-20_11-40-16_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 1, ""answer_concept"": ""sofa"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.32, ""second_nearest_distance_m"": 0.51}"
train_004490,kv1/NYUdata/NYU0944,scene:kv1/NYUdata/NYU0944,kv1,bedroom,train,relative_depth,farther,4,"Of the bed and the dresser, which is farther?",,dresser,choice,bed|dresser,SUNRGBD/kv1/NYUdata/NYU0944/image/NYU0944.jpg,SUNRGBD/kv1/NYUdata/NYU0944/depth_bfx/NYU0944.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.4119999408721924, ""b_concept"": ""dresser"", ""b_depth_m"": 3.003999948501587, ""comparative"": ""farther"", ""answer_concept"": ""dresser""}"
train_004491,kv2/kinect2data/001590_2014-06-20_11-11-42_260595134347_rgbf000043-resize,scene:kv2/kinect2data/001590_2014-06-20_11-11-42_260595134347_rgbf000043-resize,kv2,bathroom,train,relative_depth,closer,2,Is the trash can or the chair closer to the camera?,,trash can,choice,trash can|chair,SUNRGBD/kv2/kinect2data/001590_2014-06-20_11-11-42_260595134347_rgbf000043-resize/image/0000043.jpg,SUNRGBD/kv2/kinect2data/001590_2014-06-20_11-11-42_260595134347_rgbf000043-resize/depth_bfx/0000043.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.178999900817871, ""b_concept"": ""trashcan"", ""b_depth_m"": 1.8279999494552612, ""comparative"": ""closer"", ""answer_concept"": ""trashcan""}"
train_004492,kv2/kinect2data/001959_2014-06-24_15-48-32_260595134347_rgbf000059-resize,scene:kv2/kinect2data/001959_2014-06-24_15-48-32_260595134347_rgbf000059-resize,kv2,furniture_store,train,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001959_2014-06-24_15-48-32_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/001959_2014-06-24_15-48-32_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""concept"": ""window"", ""object_index"": 1, ""area_frac"": 0.23798110759846813}"
train_004493,kv1/NYUdata/NYU0950,scene:kv1/NYUdata/NYU0950,kv1,bedroom,train,left_right,,0,Is the blind to the left or to the right of the bed?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0950/image/NYU0950.jpg,SUNRGBD/kv1/NYUdata/NYU0950/depth_bfx/NYU0950.png,rule,"{""a_concept"": ""blind"", ""b_concept"": ""bed"", ""a_centroid_x"": 100.35082548204292, ""b_centroid_x"": 392.6903255564628, ""horizontal_gap_px"": 292.3395000744199, ""image_width"": 561}"
train_004494,kv2/kinect2data/000289_2014-06-02_15-21-58_260595134347_rgbf000476-resize,scene:kv2/kinect2data/000289_2014-06-02_15-21-58_260595134347_rgbf000476-resize,kv2,furniture_store,train,relative_depth,closer,5,"Which one is closer, the desk or the bookshelf?",,desk,choice,desk|bookshelf,SUNRGBD/kv2/kinect2data/000289_2014-06-02_15-21-58_260595134347_rgbf000476-resize/image/0000476.jpg,SUNRGBD/kv2/kinect2data/000289_2014-06-02_15-21-58_260595134347_rgbf000476-resize/depth_bfx/0000476.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.8860000371932983, ""b_concept"": ""bookshelf"", ""b_depth_m"": 3.494999885559082, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
train_004495,xtion/sun3ddata/harvard_c2/hv_c2_1/0001020-000034152804,sun3d:harvard_c2/hv_c2_1,xtion,classroom,train,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_c2/hv_c2_1/0001020-000034152804/image/0001020-000034152804.jpg,SUNRGBD/xtion/sun3ddata/harvard_c2/hv_c2_1/0001020-000034152804/depth_bfx/0001023-000034162431.png,rule,"{""concept"": ""table"", ""object_index"": 2, ""area_frac"": 0.2757299837471401}"
train_004496,kv1/NYUdata/NYU0575,scene:kv1/NYUdata/NYU0575,kv1,kitchen,train,left_right,,5,"From the refrigerator, which direction is the dishwasher in, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0575/image/NYU0575.jpg,SUNRGBD/kv1/NYUdata/NYU0575/depth_bfx/NYU0575.png,rule,"{""a_concept"": ""dishwasher"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 297.2237719233513, ""b_centroid_x"": 455.4414878447001, ""horizontal_gap_px"": 158.21771592134877, ""image_width"": 561}"
train_004497,kv2/align_kv2/2014-12-18_15-47-01_260595134347,scene:kv2/align_kv2/2014-12-18_15-47-01_260595134347,kv2,classroom,train,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_15-47-01_260595134347/image/0000022.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-47-01_260595134347/depth_bfx/0000022.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_004498,kv2/kinect2data/001023_2014-06-08_13-10-16_260595134347_rgbf000177-resize,scene:kv2/kinect2data/001023_2014-06-08_13-10-16_260595134347_rgbf000177-resize,kv2,office,train,existence,positive,1,Do you see a window here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001023_2014-06-08_13-10-16_260595134347_rgbf000177-resize/image/0000177.jpg,SUNRGBD/kv2/kinect2data/001023_2014-06-08_13-10-16_260595134347_rgbf000177-resize/depth_bfx/0000177.png,rule,"{""concept"": ""window"", ""object_index"": 28, ""area_frac"": 0.007516154044972861}"
train_004499,xtion/sun3ddata/harvard_c6/hv_c6_1/0001464-000049051368,sun3d:harvard_c6/hv_c6_1,xtion,classroom,train,relative_depth,farther,4,"Of the desk and the table, which is farther?",,desk,choice,desk|table,SUNRGBD/xtion/sun3ddata/harvard_c6/hv_c6_1/0001464-000049051368/image/0001464-000049051368.jpg,SUNRGBD/xtion/sun3ddata/harvard_c6/hv_c6_1/0001464-000049051368/depth_bfx/0001471-000049052798.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.347000002861023, ""b_concept"": ""desk"", ""b_depth_m"": 5.0370001792907715, ""comparative"": ""farther"", ""answer_concept"": ""desk""}"
train_004500,realsense/sa/2014_10_21-19_01_49-1311000073,scene:realsense/sa/2014_10_21-19_01_49-1311000073,realsense,study_space,train,left_right,,4,"Which side of the table is the door on, left or right?",,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_21-19_01_49-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-19_01_49-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""table"", ""a_centroid_x"": 63.159944363743016, ""b_centroid_x"": 471.42590502010086, ""horizontal_gap_px"": 408.26596065635783, ""image_width"": 681}"
train_004501,kv2/kinect2data/002575_2014-06-24_14-02-12_094959634447_rgbf000049-resize,scene:kv2/kinect2data/002575_2014-06-24_14-02-12_094959634447_rgbf000049-resize,kv2,reception,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,table,object,,SUNRGBD/kv2/kinect2data/002575_2014-06-24_14-02-12_094959634447_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/002575_2014-06-24_14-02-12_094959634447_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.0600090462651848, ""winner_depth_m"": 1.9190000295639038, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.02922676778297495, ""runner_up_depth_m"": 2.4200000762939453}"
train_004502,kv2/kinect2data/003047_2014-06-15_13-49-03_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003047_2014-06-15_13-49-03_094959634447_rgbf000150-resize,kv2,furniture_store,train,relative_depth,closer,5,"Which one is closer, the mattress or the price tag?",,mattress,choice,mattress|price tag,SUNRGBD/kv2/kinect2data/003047_2014-06-15_13-49-03_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003047_2014-06-15_13-49-03_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""pricetag"", ""a_depth_m"": 1.9220000505447388, ""b_concept"": ""mattress"", ""b_depth_m"": 1.6069999933242798, ""comparative"": ""closer"", ""answer_concept"": ""mattress""}"
train_004503,xtion/sun3ddata/home_md/home_md_scan1_2012_july_9/0000159-000154647003,sun3d:home_md/home_md_scan1_2012_july_9,xtion,living_room,train,left_right,,3,Is the chair on the left side or the right side of the baseboard?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan1_2012_july_9/0000159-000154647003/image/0000159-000154647003.jpg,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan1_2012_july_9/0000159-000154647003/depth_bfx/0000159-000154647003.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""baseboard"", ""a_centroid_x"": 294.09621863633316, ""b_centroid_x"": 108.87114598455041, ""horizontal_gap_px"": 185.22507265178274, ""image_width"": 591}"
train_004504,kv1/NYUdata/NYU0458,scene:kv1/NYUdata/NYU0458,kv1,reception_room,train,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0458/image/NYU0458.jpg,SUNRGBD/kv1/NYUdata/NYU0458/depth_bfx/NYU0458.png,rule,"{""concept"": ""window"", ""object_index"": 8, ""area_frac"": 0.2246886832229166}"
train_004505,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0008280-000342298908,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,home,train,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0008280-000342298908/image/0008280-000342298908.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0008280-000342298908/depth_bfx/0008256-000342313486.png,rule,"{""concept"": ""window"", ""object_index"": 1, ""area_frac"": 0.10258219144281007}"
train_004506,kv1/NYUdata/NYU0639,scene:kv1/NYUdata/NYU0639,kv1,recreation_room,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,table,object,,SUNRGBD/kv1/NYUdata/NYU0639/image/NYU0639.jpg,SUNRGBD/kv1/NYUdata/NYU0639/depth_bfx/NYU0639.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 7, ""winner_area_frac"": 0.01213540557802853, ""winner_depth_m"": 2.7219998836517334, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.027879706278934824, ""runner_up_depth_m"": 3.38100004196167}"
train_004507,kv2/kinect2data/002934_2014-06-26_15-52-10_094959634447_rgbf000096-resize,scene:kv2/kinect2data/002934_2014-06-26_15-52-10_094959634447_rgbf000096-resize,kv2,office,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,computer,object,,SUNRGBD/kv2/kinect2data/002934_2014-06-26_15-52-10_094959634447_rgbf000096-resize/image/0000096.jpg,SUNRGBD/kv2/kinect2data/002934_2014-06-26_15-52-10_094959634447_rgbf000096-resize/depth_bfx/0000096.png,rule,"{""winner_concept"": ""computer"", ""winner_object_index"": 1, ""winner_area_frac"": 0.060513052468338074, ""winner_depth_m"": 3.9649999141693115, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.10579963882585425, ""runner_up_depth_m"": 3.194999933242798}"
train_004508,kv1/NYUdata/NYU0392,scene:kv1/NYUdata/NYU0392,kv1,home_office,train,left_right,,1,"Relative to the bookshelf, is the door on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0392/image/NYU0392.jpg,SUNRGBD/kv1/NYUdata/NYU0392/depth_bfx/NYU0392.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""bookshelf"", ""a_centroid_x"": 536.718241464446, ""b_centroid_x"": 215.0454828660436, ""horizontal_gap_px"": 321.6727585984024, ""image_width"": 561}"
train_004509,kv2/kinect2data/002515_2014-06-24_13-22-46_094959634447_rgbf000076-resize,scene:kv2/kinect2data/002515_2014-06-24_13-22-46_094959634447_rgbf000076-resize,kv2,classroom,train,existence,positive,0,Is there a window in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002515_2014-06-24_13-22-46_094959634447_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/002515_2014-06-24_13-22-46_094959634447_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""concept"": ""window"", ""object_index"": 4, ""area_frac"": 0.07150458980435502}"
train_004510,kv2/kinect2data/001318_2014-06-16_16-39-58_260595134347_rgbf000005-resize,scene:kv2/kinect2data/001318_2014-06-16_16-39-58_260595134347_rgbf000005-resize,kv2,rest_space,train,relative_depth,farther,1,"Between the door and the chair, which one is farther from the camera?",,door,choice,door|chair,SUNRGBD/kv2/kinect2data/001318_2014-06-16_16-39-58_260595134347_rgbf000005-resize/image/0000005.jpg,SUNRGBD/kv2/kinect2data/001318_2014-06-16_16-39-58_260595134347_rgbf000005-resize/depth_bfx/0000005.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.7599999904632568, ""b_concept"": ""door"", ""b_depth_m"": 2.759999990463257, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
train_004511,kv2/kinect2data/002501_2014-06-24_13-14-22_094959634447_rgbf000083-resize,scene:kv2/kinect2data/002501_2014-06-24_13-14-22_094959634447_rgbf000083-resize,kv2,classroom,train,left_right,,5,"From the screen, which direction is the desk in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002501_2014-06-24_13-14-22_094959634447_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/002501_2014-06-24_13-14-22_094959634447_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""screen"", ""a_centroid_x"": 162.83856267126336, ""b_centroid_x"": 536.7189032489407, ""horizontal_gap_px"": 373.8803405776773, ""image_width"": 730}"
train_004512,xtion/xtion_align_data/2014_12_18_16_27_23,scene:xtion/xtion_align_data/2014_12_18_16_27_23,xtion,dining_area,train,existence,positive,3,Can you spot a window in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_27_23/image/0000147.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_27_23/depth_bfx/0000147.png,rule,"{""concept"": ""window"", ""object_index"": 17, ""area_frac"": 0.010560404646912346}"
train_004513,kv2/kinect2data/001112_2014-06-15_17-27-42_260595134347_rgbf000113-resize,scene:kv2/kinect2data/001112_2014-06-15_17-27-42_260595134347_rgbf000113-resize,kv2,living_room,train,left_right,,3,Is the curtain on the left side or the right side of the table?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001112_2014-06-15_17-27-42_260595134347_rgbf000113-resize/image/0000113.jpg,SUNRGBD/kv2/kinect2data/001112_2014-06-15_17-27-42_260595134347_rgbf000113-resize/depth_bfx/0000113.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""table"", ""a_centroid_x"": 11.48046698705073, ""b_centroid_x"": 101.06650353378998, ""horizontal_gap_px"": 89.58603654673925, ""image_width"": 730}"
train_004514,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor3_whole_floor/0003496-000117238968,sun3d:harvard_corridor_lounge/hv_lounge_corridor3_whole_floor,xtion,corridor,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,door,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor3_whole_floor/0003496-000117238968/image/0003496-000117238968.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor3_whole_floor/0003496-000117238968/depth_bfx/0003510-000117228794.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 0, ""winner_area_frac"": 0.20850723204568994, ""winner_depth_m"": 2.005000114440918, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.010919652689050804, ""runner_up_depth_m"": 2.931999921798706}"
train_004515,kv2/kinect2data/000789_2014-06-08_22-35-01_260595134347_rgbf000101-resize,scene:kv2/kinect2data/000789_2014-06-08_22-35-01_260595134347_rgbf000101-resize,kv2,corridor,train,relative_depth,closer,0,"Which is closer to the camera, the door or the box?",,box,choice,door|box,SUNRGBD/kv2/kinect2data/000789_2014-06-08_22-35-01_260595134347_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/000789_2014-06-08_22-35-01_260595134347_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 1.847000002861023, ""b_concept"": ""door"", ""b_depth_m"": 3.4539999961853027, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
train_004516,kv2/kinect2data/002466_2014-06-28_20-37-46_260595134347_rgbf000071-resize,scene:kv2/kinect2data/002466_2014-06-28_20-37-46_260595134347_rgbf000071-resize,kv2,furniture_store,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,SUNRGBD/kv2/kinect2data/002466_2014-06-28_20-37-46_260595134347_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/002466_2014-06-28_20-37-46_260595134347_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.25671572591581415, ""winner_depth_m"": 1.2450000047683716, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.016869992246058414, ""runner_up_depth_m"": 2.069000005722046}"
