question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000408,kv1/NYUdata/NYU0880,scene:kv1/NYUdata/NYU0880,kv1,kitchen,val,relative_depth,closer,0,"Which is closer to the camera, the paper or the microwave?",,paper,choice,paper|microwave,SUNRGBD/kv1/NYUdata/NYU0880/image/NYU0880.jpg,SUNRGBD/kv1/NYUdata/NYU0880/depth_bfx/NYU0880.png,rule,"{""a_concept"": ""microwave"", ""a_depth_m"": 6.769999980926514, ""b_concept"": ""paper"", ""b_depth_m"": 1.218999981880188, ""comparative"": ""closer"", ""answer_concept"": ""paper""}"
val_000409,xtion/xtion_align_data/2014_12_18_15_55_58,scene:xtion/xtion_align_data/2014_12_18_15_55_58,xtion,corridor,val,existence,negative,3,Can you spot a sink in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_58/image/0000047.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_58/depth_bfx/0000047.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
val_000410,kv1/b3dodata/img_0239,scene:kv1/b3dodata/img_0239,kv1,office,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,whiteboard,object,,SUNRGBD/kv1/b3dodata/img_0239/image/img_0239.jpg,SUNRGBD/kv1/b3dodata/img_0239/depth_bfx/img_0239_abs.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 21, ""winner_area_frac"": 0.3513282318409774, ""winner_depth_m"": null, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.06454057032649126, ""runner_up_depth_m"": null}"
val_000411,kv1/NYUdata/NYU0243,scene:kv1/NYUdata/NYU0243,kv1,furniture_store,val,nearest_object,,2,What sits closest to the mirror?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0243/image/NYU0243.jpg,SUNRGBD/kv1/NYUdata/NYU0243/depth_bfx/NYU0243.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 10, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.82, ""second_nearest_distance_m"": 1.041}"
val_000412,kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize,scene:kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize,kv2,furniture_store,val,existence,positive,4,Is a ottoman present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize/image/0000130.jpg,SUNRGBD/kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize/depth_bfx/0000130.png,rule,"{""concept"": ""ottoman"", ""object_index"": 6, ""area_frac"": 0.08213491858361334}"
val_000413,xtion/sun3ddata/home_amo/floor2-1/0001627-000055131901,sun3d:home_amo/floor2-1,xtion,bathroom,val,existence,positive,2,Does this room contain a towel?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001627-000055131901/image/0001627-000055131901.jpg,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001627-000055131901/depth_bfx/0001638-000055126001.png,rule,"{""concept"": ""towel"", ""object_index"": 3, ""area_frac"": 0.15002820078962212}"
val_000414,kv1/b3dodata/img_0110,scene:kv1/b3dodata/img_0110,kv1,office,val,left_right,,4,"Which side of the drawer is the table on, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0110/image/img_0110.jpg,SUNRGBD/kv1/b3dodata/img_0110/depth_bfx/img_0110_abs.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""drawer"", ""a_centroid_x"": 268.89605985927506, ""b_centroid_x"": 398.22433875396854, ""horizontal_gap_px"": 129.32827889469348, ""image_width"": 561}"
val_000415,kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize,scene:kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize,kv2,home_office,val,nearest_object,,1,Which object is nearest to the laptop?,,desk,object,,SUNRGBD/kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""anchor_concept"": ""laptop"", ""anchor_object_index"": 9, ""answer_concept"": ""desk"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.412, ""second_nearest_distance_m"": 0.56}"
val_000416,kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize,scene:kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize,kv2,rest_space,val,left_right,,1,"Relative to the window, is the screen on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""a_concept"": ""screen"", ""b_concept"": ""window"", ""a_centroid_x"": -70.26184858458194, ""b_centroid_x"": 393.14213584490517, ""horizontal_gap_px"": 463.4039844294871, ""image_width"": 730}"
val_000417,kv1/NYUdata/NYU1378,scene:kv1/NYUdata/NYU1378,kv1,dining_room,val,nearest_object,,3,Which item is positioned nearest to the counter?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU1378/image/NYU1378.jpg,SUNRGBD/kv1/NYUdata/NYU1378/depth_bfx/NYU1378.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 8, ""answer_concept"": ""cabinet"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.456, ""second_nearest_distance_m"": 0.714}"
val_000418,kv2/kinect2data/000900_2014-06-09_15-49-40_260595134347_rgbf000136-resize,scene:kv2/kinect2data/000900_2014-06-09_15-49-40_260595134347_rgbf000136-resize,kv2,corridor,val,left_right,,1,"Relative to the sofa, is the box on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000900_2014-06-09_15-49-40_260595134347_rgbf000136-resize/image/0000136.jpg,SUNRGBD/kv2/kinect2data/000900_2014-06-09_15-49-40_260595134347_rgbf000136-resize/depth_bfx/0000136.png,rule,"{""a_concept"": ""box"", ""b_concept"": ""sofa"", ""a_centroid_x"": 198.61530724759047, ""b_centroid_x"": -50.897712644816316, ""horizontal_gap_px"": 249.5130198924068, ""image_width"": 730}"
val_000419,xtion/sun3ddata/home_amo/floor2-1/0000485-000016286857,sun3d:home_amo/floor2-1,xtion,bedroom,val,existence,positive,4,Is a door present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0000485-000016286857/image/0000485-000016286857.jpg,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0000485-000016286857/depth_bfx/0000489-000016284194.png,rule,"{""concept"": ""door"", ""object_index"": 4, ""area_frac"": 0.21383296691491036}"
val_000420,kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,scene:kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,kv2,office,val,left_right,,0,Is the bookshelf to the left or to the right of the paper?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""a_concept"": ""bookshelf"", ""b_concept"": ""paper"", ""a_centroid_x"": 142.80191287325925, ""b_centroid_x"": 589.0655340980592, ""horizontal_gap_px"": 446.2636212247999, ""image_width"": 730}"
val_000421,kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize,scene:kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize,kv2,furniture_store,val,existence,positive,5,Is there any sofa visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""concept"": ""sofa"", ""object_index"": 15, ""area_frac"": 0.007457999483070561}"
val_000422,kv2/kinect2data/000937_2014-06-09_16-56-07_260595134347_rgbf000113-resize,scene:kv2/kinect2data/000937_2014-06-09_16-56-07_260595134347_rgbf000113-resize,kv2,office,val,identify_superlative,largest,1,What is the largest object in this room?,,desk,object,,SUNRGBD/kv2/kinect2data/000937_2014-06-09_16-56-07_260595134347_rgbf000113-resize/image/0000113.jpg,SUNRGBD/kv2/kinect2data/000937_2014-06-09_16-56-07_260595134347_rgbf000113-resize/depth_bfx/0000113.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 1, ""winner_area_frac"": 0.44061126906177306, ""winner_depth_m"": 1.9800000190734863, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.09196657631521846, ""runner_up_depth_m"": 1.7089999914169312}"
val_000423,kv1/NYUdata/NYU0314,scene:kv1/NYUdata/NYU0314,kv1,classroom,val,nearest_object,,5,Which object is closest in distance to the whiteboard?,,person,object,,SUNRGBD/kv1/NYUdata/NYU0314/image/NYU0314.jpg,SUNRGBD/kv1/NYUdata/NYU0314/depth_bfx/NYU0314.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 24, ""answer_concept"": ""person"", ""answer_object_index"": 36, ""nearest_distance_m"": 0.966, ""second_nearest_distance_m"": 1.464}"
val_000424,kv1/NYUdata/NYU0067,scene:kv1/NYUdata/NYU0067,kv1,bedroom,val,left_right,,2,"Looking at the stuffed animal, is the printer positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0067/image/NYU0067.jpg,SUNRGBD/kv1/NYUdata/NYU0067/depth_bfx/NYU0067.png,rule,"{""a_concept"": ""printer"", ""b_concept"": ""stuffedanimal"", ""a_centroid_x"": 386.0882411263137, ""b_centroid_x"": 503.8542667581789, ""horizontal_gap_px"": 117.7660256318652, ""image_width"": 561}"
val_000425,kv2/align_kv2/2014-12-18_14-36-21_260595134347,scene:kv2/align_kv2/2014-12-18_14-36-21_260595134347,kv2,classroom,val,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,chalkboard,object,,SUNRGBD/kv2/align_kv2/2014-12-18_14-36-21_260595134347/image/0000225.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-36-21_260595134347/depth_bfx/0000225.png,rule,"{""winner_concept"": ""chalkboard"", ""winner_object_index"": 4, ""winner_area_frac"": 0.13238433703799432, ""winner_depth_m"": 3.056999921798706, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.015298526751098475, ""runner_up_depth_m"": 2.5409998893737793}"
val_000426,kv2/kinect2data/002348_2014-06-28_20-07-32_260595134347_rgbf000053-resize,scene:kv2/kinect2data/002348_2014-06-28_20-07-32_260595134347_rgbf000053-resize,kv2,furniture_store,val,relative_depth,farther,1,"Between the tag and the light, which one is farther from the camera?",,light,choice,tag|light,SUNRGBD/kv2/kinect2data/002348_2014-06-28_20-07-32_260595134347_rgbf000053-resize/image/0000053.jpg,SUNRGBD/kv2/kinect2data/002348_2014-06-28_20-07-32_260595134347_rgbf000053-resize/depth_bfx/0000053.png,rule,"{""a_concept"": ""tag"", ""a_depth_m"": 2.6600000858306885, ""b_concept"": ""light"", ""b_depth_m"": 4.803999900817871, ""comparative"": ""farther"", ""answer_concept"": ""light""}"
val_000427,kv2/kinect2data/002374_2014-06-28_20-13-29_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002374_2014-06-28_20-13-29_260595134347_rgbf000028-resize,kv2,furniture_store,val,left_right,,0,Is the basket to the left or to the right of the light?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002374_2014-06-28_20-13-29_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002374_2014-06-28_20-13-29_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""a_concept"": ""basket"", ""b_concept"": ""light"", ""a_centroid_x"": 19.635452961672474, ""b_centroid_x"": 618.5696807093656, ""horizontal_gap_px"": 598.9342277476931, ""image_width"": 730}"
val_000428,kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize,scene:kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize,kv2,home_office,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,bookshelf,object,,SUNRGBD/kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""winner_concept"": ""bookshelf"", ""winner_object_index"": 21, ""winner_area_frac"": 0.2747169811320755, ""winner_depth_m"": 2.890000104904175, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.15774101835099508, ""runner_up_depth_m"": 2.005000114440918}"
val_000429,kv2/kinect2data/002919_2014-06-26_15-42-17_094959634447_rgbf000077-resize,scene:kv2/kinect2data/002919_2014-06-26_15-42-17_094959634447_rgbf000077-resize,kv2,office,val,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,desk,object,,SUNRGBD/kv2/kinect2data/002919_2014-06-26_15-42-17_094959634447_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/002919_2014-06-26_15-42-17_094959634447_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 1, ""winner_area_frac"": 0.11113954302578417, ""winner_depth_m"": 2.6610000133514404, ""runner_up_concept"": ""box"", ""runner_up_area_frac"": 0.009077280951150167, ""runner_up_depth_m"": 3.6689999103546143}"
val_000430,xtion/sun3ddata/hotel_m/scan1/0004500-000430582001,sun3d:hotel_m/scan1,xtion,bathroom,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,mirror,object,,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004500-000430582001/image/0004500-000430582001.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004500-000430582001/depth_bfx/0004500-000430582001.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3639628440208571, ""winner_depth_m"": 2.7039999961853027, ""runner_up_concept"": ""counter"", ""runner_up_area_frac"": 0.16213343769543914, ""runner_up_depth_m"": 1.4320000410079956}"
val_000431,xtion/sun3ddata/hotel_m/scan1/0004910-000444707001,sun3d:hotel_m/scan1,xtion,bathroom,val,left_right,,3,Is the curtain on the left side or the right side of the bathtub?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004910-000444707001/image/0004910-000444707001.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004910-000444707001/depth_bfx/0004910-000444707001.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""bathtub"", ""a_centroid_x"": 402.05824594924525, ""b_centroid_x"": 167.05750063987227, ""horizontal_gap_px"": 235.00074530937297, ""image_width"": 591}"
val_000432,kv2/kinect2data/001396_2014-06-19_16-10-07_260595134347_rgbf000128-resize,scene:kv2/kinect2data/001396_2014-06-19_16-10-07_260595134347_rgbf000128-resize,kv2,classroom,val,identify_superlative,largest,4,Which object covers the most of the image?,,table,object,,SUNRGBD/kv2/kinect2data/001396_2014-06-19_16-10-07_260595134347_rgbf000128-resize/image/0000128.jpg,SUNRGBD/kv2/kinect2data/001396_2014-06-19_16-10-07_260595134347_rgbf000128-resize/depth_bfx/0000128.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 9, ""winner_area_frac"": 0.20262212457999484, ""winner_depth_m"": 1.0, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07926596019643319, ""runner_up_depth_m"": 1.4769999980926514}"
val_000433,kv1/NYUdata/NYU0422,scene:kv1/NYUdata/NYU0422,kv1,playroom,val,existence,positive,3,Can you spot a box in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0422/image/NYU0422.jpg,SUNRGBD/kv1/NYUdata/NYU0422/depth_bfx/NYU0422.png,rule,"{""concept"": ""box"", ""object_index"": 6, ""area_frac"": 0.009616066993116174}"
val_000434,kv2/kinect2data/002029_2014-06-24_16-36-23_260595134347_rgbf000034-resize,scene:kv2/kinect2data/002029_2014-06-24_16-36-23_260595134347_rgbf000034-resize,kv2,furniture_store,val,left_right,,5,"From the lamp, which direction is the pillow in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002029_2014-06-24_16-36-23_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/002029_2014-06-24_16-36-23_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""lamp"", ""a_centroid_x"": 384.6530256526846, ""b_centroid_x"": 137.88110899544168, ""horizontal_gap_px"": 246.77191665724294, ""image_width"": 730}"
val_000435,kv2/kinect2data/002607_2014-06-24_14-29-46_094959634447_rgbf000059-resize,scene:kv2/kinect2data/002607_2014-06-24_14-29-46_094959634447_rgbf000059-resize,kv2,lecture_theatre,val,nearest_object,,2,What sits closest to the door?,,speaker,object,,SUNRGBD/kv2/kinect2data/002607_2014-06-24_14-29-46_094959634447_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/002607_2014-06-24_14-29-46_094959634447_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 0, ""answer_concept"": ""speaker"", ""answer_object_index"": 26, ""nearest_distance_m"": 1.111, ""second_nearest_distance_m"": 3.348}"
val_000436,kv2/kinect2data/001330_2014-06-16_16-53-02_260595134347_rgbf000076-resize,scene:kv2/kinect2data/001330_2014-06-16_16-53-02_260595134347_rgbf000076-resize,kv2,office_dining,val,nearest_object,,4,What is right next to the bottle?,,file cabinet,object,,SUNRGBD/kv2/kinect2data/001330_2014-06-16_16-53-02_260595134347_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/001330_2014-06-16_16-53-02_260595134347_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""anchor_concept"": ""bottle"", ""anchor_object_index"": 8, ""answer_concept"": ""filecabinet"", ""answer_object_index"": 5, ""nearest_distance_m"": 1.001, ""second_nearest_distance_m"": 1.3}"
val_000437,kv2/kinect2data/002078_2014-06-24_21-57-57_260595134347_rgbf000071-resize,scene:kv2/kinect2data/002078_2014-06-24_21-57-57_260595134347_rgbf000071-resize,kv2,rest_space,val,relative_depth,closer,1,"Between the window and the pillow, which one is closer to the camera?",,pillow,choice,window|pillow,SUNRGBD/kv2/kinect2data/002078_2014-06-24_21-57-57_260595134347_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/002078_2014-06-24_21-57-57_260595134347_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 5.8480000495910645, ""b_concept"": ""pillow"", ""b_depth_m"": 3.552999973297119, ""comparative"": ""closer"", ""answer_concept"": ""pillow""}"
val_000438,kv1/NYUdata/NYU0261,scene:kv1/NYUdata/NYU0261,kv1,living_room,val,relative_depth,farther,4,"Of the laptop and the remote control, which is farther?",,laptop,choice,laptop|remote_control,SUNRGBD/kv1/NYUdata/NYU0261/image/NYU0261.jpg,SUNRGBD/kv1/NYUdata/NYU0261/depth_bfx/NYU0261.png,rule,"{""a_concept"": ""laptop"", ""a_depth_m"": 2.046999931335449, ""b_concept"": ""remotecontrol"", ""b_depth_m"": 1.5110000371932983, ""comparative"": ""farther"", ""answer_concept"": ""laptop""}"
val_000439,kv1/NYUdata/NYU0400,scene:kv1/NYUdata/NYU0400,kv1,storage_room,val,relative_depth,farther,4,"Of the shelf and the chair, which is farther?",,shelf,choice,shelf|chair,SUNRGBD/kv1/NYUdata/NYU0400/image/NYU0400.jpg,SUNRGBD/kv1/NYUdata/NYU0400/depth_bfx/NYU0400.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 2.309999942779541, ""b_concept"": ""shelf"", ""b_depth_m"": 3.0169999599456787, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
val_000440,kv2/kinect2data/002195_2014-06-28_18-32-48_260595134347_rgbf000039-resize,scene:kv2/kinect2data/002195_2014-06-28_18-32-48_260595134347_rgbf000039-resize,kv2,furniture_store,val,identify_superlative,largest,1,What is the largest object in this room?,,bed,object,,SUNRGBD/kv2/kinect2data/002195_2014-06-28_18-32-48_260595134347_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/002195_2014-06-28_18-32-48_260595134347_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 8, ""winner_area_frac"": 0.3658865339881106, ""winner_depth_m"": 1.8969999551773071, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.1953631429309899, ""runner_up_depth_m"": 1.3580000400543213}"
val_000441,kv1/NYUdata/NYU0667,scene:kv1/NYUdata/NYU0667,kv1,bathroom,val,left_right,,0,Is the toilet to the left or to the right of the towel?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0667/image/NYU0667.jpg,SUNRGBD/kv1/NYUdata/NYU0667/depth_bfx/NYU0667.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""towel"", ""a_centroid_x"": 125.95163578701386, ""b_centroid_x"": 439.48631147246107, ""horizontal_gap_px"": 313.5346756854472, ""image_width"": 561}"
