question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000540,kv2/kinect2data/002684_2014-06-13_16-19-27_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002684_2014-06-13_16-19-27_094959634447_rgbf000150-resize,kv2,library,val,left_right,,0,Is the table to the left or to the right of the door?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002684_2014-06-13_16-19-27_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002684_2014-06-13_16-19-27_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": 304.22141234586263, ""b_centroid_x"": -59.29774053485992, ""horizontal_gap_px"": 363.5191528807226, ""image_width"": 730}"
val_000541,kv2/kinect2data/002088_2014-06-25_19-44-16_260595134347_rgbf000109-resize,scene:kv2/kinect2data/002088_2014-06-25_19-44-16_260595134347_rgbf000109-resize,kv2,bathroom,val,left_right,,2,"Looking at the towel, is the bin positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002088_2014-06-25_19-44-16_260595134347_rgbf000109-resize/image/0000109.jpg,SUNRGBD/kv2/kinect2data/002088_2014-06-25_19-44-16_260595134347_rgbf000109-resize/depth_bfx/0000109.png,rule,"{""a_concept"": ""bin"", ""b_concept"": ""towel"", ""a_centroid_x"": 106.91394476645074, ""b_centroid_x"": 470.1145546647521, ""horizontal_gap_px"": 363.20060989830137, ""image_width"": 730}"
val_000542,xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,existence,positive,4,Is a chair present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/image/0001618-000054204996.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/depth_bfx/0001625-000054191662.png,rule,"{""concept"": ""chair"", ""object_index"": 18, ""area_frac"": 0.01855688693977309}"
val_000543,kv1/b3dodata/img_0172,scene:kv1/b3dodata/img_0172,kv1,office,val,existence,negative,5,Is there any stand visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0172/image/img_0172.jpg,SUNRGBD/kv1/b3dodata/img_0172/depth_bfx/img_0172_abs.png,rule,"{""concept"": ""stand"", ""reason"": ""category_or_scene_type_plausible""}"
val_000544,kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize,scene:kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize,kv2,rest_space,val,existence,negative,1,Do you see a heater here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""concept"": ""heater"", ""reason"": ""category_or_scene_type_plausible""}"
val_000545,kv1/NYUdata/NYU0493,scene:kv1/NYUdata/NYU0493,kv1,basement,val,nearest_object,,5,Which object is closest in distance to the towel?,,table,object,,SUNRGBD/kv1/NYUdata/NYU0493/image/NYU0493.jpg,SUNRGBD/kv1/NYUdata/NYU0493/depth_bfx/NYU0493.png,rule,"{""anchor_concept"": ""towel"", ""anchor_object_index"": 18, ""answer_concept"": ""table"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.363, ""second_nearest_distance_m"": 0.898}"
val_000546,xtion/xtion_align_data/2014_12_18_16_18_50,scene:xtion/xtion_align_data/2014_12_18_16_18_50,xtion,rest_space,val,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,window,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_18_50/image/0000100.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_18_50/depth_bfx/0000100.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 12, ""winner_area_frac"": 0.06521576481692508, ""winner_depth_m"": 3.7139999866485596, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.20645088266553097, ""runner_up_depth_m"": 2.8389999866485596}"
val_000547,kv1/b3dodata/img_0066,scene:kv1/b3dodata/img_0066,kv1,office,val,left_right,,4,"Which side of the window is the table on, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0066/image/img_0066.jpg,SUNRGBD/kv1/b3dodata/img_0066/depth_bfx/img_0066_abs.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 272.8266442454098, ""b_centroid_x"": 491.76433396277815, ""horizontal_gap_px"": 218.93768971736836, ""image_width"": 561}"
val_000548,kv2/kinect2data/001256_2014-06-16_16-03-53_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001256_2014-06-16_16-03-53_260595134347_rgbf000073-resize,kv2,classroom,val,nearest_object,,0,What is the closest object to the window?,,chair,object,,SUNRGBD/kv2/kinect2data/001256_2014-06-16_16-03-53_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001256_2014-06-16_16-03-53_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 11, ""answer_concept"": ""chair"", ""answer_object_index"": 17, ""nearest_distance_m"": 3.913, ""second_nearest_distance_m"": 5.09}"
val_000549,kv2/kinect2data/002095_2014-06-25_19-51-27_260595134347_rgbf000113-resize,scene:kv2/kinect2data/002095_2014-06-25_19-51-27_260595134347_rgbf000113-resize,kv2,rest_space,val,nearest_object,,3,Which item is positioned nearest to the sign?,,chair,object,,SUNRGBD/kv2/kinect2data/002095_2014-06-25_19-51-27_260595134347_rgbf000113-resize/image/0000113.jpg,SUNRGBD/kv2/kinect2data/002095_2014-06-25_19-51-27_260595134347_rgbf000113-resize/depth_bfx/0000113.png,rule,"{""anchor_concept"": ""sign"", ""anchor_object_index"": 10, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.902, ""second_nearest_distance_m"": 1.26}"
val_000550,kv2/kinect2data/002550_2014-06-24_13-45-45_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002550_2014-06-24_13-45-45_094959634447_rgbf000075-resize,kv2,printer_room,val,left_right,,3,Is the board on the left side or the right side of the phone?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002550_2014-06-24_13-45-45_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002550_2014-06-24_13-45-45_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""a_concept"": ""board"", ""b_concept"": ""phone"", ""a_centroid_x"": 252.14358715850236, ""b_centroid_x"": 669.7265016047685, ""horizontal_gap_px"": 417.58291444626616, ""image_width"": 730}"
val_000551,realsense/sa/2014_10_22-15_21_17-1311000073,scene:realsense/sa/2014_10_22-15_21_17-1311000073,realsense,corridor,val,nearest_object,,3,Which item is positioned nearest to the trash can?,,recycle bin,object,,SUNRGBD/realsense/sa/2014_10_22-15_21_17-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-15_21_17-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 2, ""answer_concept"": ""recyclebin"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.39, ""second_nearest_distance_m"": 0.535}"
val_000552,kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize,scene:kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize,kv2,rest_space,val,relative_depth,closer,1,"Between the painting and the magazine, which one is closer to the camera?",,painting,choice,painting|magazine,SUNRGBD/kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""a_concept"": ""painting"", ""a_depth_m"": 1.5049999952316284, ""b_concept"": ""magazine"", ""b_depth_m"": 1.9819999933242798, ""comparative"": ""closer"", ""answer_concept"": ""painting""}"
val_000553,kv2/kinect2data/002684_2014-06-13_16-19-27_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002684_2014-06-13_16-19-27_094959634447_rgbf000150-resize,kv2,library,val,nearest_object,,5,Which object is closest in distance to the door?,,chair,object,,SUNRGBD/kv2/kinect2data/002684_2014-06-13_16-19-27_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002684_2014-06-13_16-19-27_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 3, ""answer_concept"": ""chair"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.802, ""second_nearest_distance_m"": 1.104}"
val_000554,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000005-000000134064,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,existence,positive,1,Do you see a window here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000005-000000134064/image/0000005-000000134064.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000005-000000134064/depth_bfx/0000004-000000125805.png,rule,"{""concept"": ""window"", ""object_index"": 3, ""area_frac"": 0.04384359496759787}"
val_000555,kv1/NYUdata/NYU1282,scene:kv1/NYUdata/NYU1282,kv1,living_room,val,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,book,object,,SUNRGBD/kv1/NYUdata/NYU1282/image/NYU1282.jpg,SUNRGBD/kv1/NYUdata/NYU1282/depth_bfx/NYU1282.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 0, ""winner_area_frac"": 0.007706212142084852, ""winner_depth_m"": 2.0490000247955322, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000556,kv1/b3dodata/img_0311,scene:kv1/b3dodata/img_0311,kv1,kitchen,val,identify_superlative,largest,3,What object is the biggest one visible here?,,door,object,,SUNRGBD/kv1/b3dodata/img_0311/image/img_0311.jpg,SUNRGBD/kv1/b3dodata/img_0311/depth_bfx/img_0311_abs.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 0, ""winner_area_frac"": 0.34104789456766316, ""winner_depth_m"": 1.5520000457763672, ""runner_up_concept"": ""oven"", ""runner_up_area_frac"": 0.11859885533945322, ""runner_up_depth_m"": null}"
val_000557,kv2/kinect2data/001303_2014-06-16_16-32-45_260595134347_rgbf000052-resize,scene:kv2/kinect2data/001303_2014-06-16_16-32-45_260595134347_rgbf000052-resize,kv2,rest_space,val,left_right,,3,Is the sofa on the left side or the right side of the chair?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001303_2014-06-16_16-32-45_260595134347_rgbf000052-resize/image/0000052.jpg,SUNRGBD/kv2/kinect2data/001303_2014-06-16_16-32-45_260595134347_rgbf000052-resize/depth_bfx/0000052.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": -25.751748227893874, ""b_centroid_x"": 467.04213697087556, ""horizontal_gap_px"": 492.79388519876943, ""image_width"": 730}"
val_000558,kv1/NYUdata/NYU0083,scene:kv1/NYUdata/NYU0083,kv1,bedroom,val,nearest_object,,5,Which object is closest in distance to the laptop?,,paper,object,,SUNRGBD/kv1/NYUdata/NYU0083/image/NYU0083.jpg,SUNRGBD/kv1/NYUdata/NYU0083/depth_bfx/NYU0083.png,rule,"{""anchor_concept"": ""laptop"", ""anchor_object_index"": 4, ""answer_concept"": ""paper"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.247, ""second_nearest_distance_m"": 0.546}"
val_000559,kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize,scene:kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize,kv2,home_office,val,nearest_object,,1,Which object is nearest to the rug?,,book,object,,SUNRGBD/kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/000159_2014-05-16_20-26-45_260595134347_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""anchor_concept"": ""rug"", ""anchor_object_index"": 23, ""answer_concept"": ""book"", ""answer_object_index"": 39, ""nearest_distance_m"": 0.953, ""second_nearest_distance_m"": 1.287}"
val_000560,kv2/kinect2data/001565_2014-06-20_17-18-07_260595134347_rgbf000052-resize,scene:kv2/kinect2data/001565_2014-06-20_17-18-07_260595134347_rgbf000052-resize,kv2,rest_space,val,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,sofa,object,,SUNRGBD/kv2/kinect2data/001565_2014-06-20_17-18-07_260595134347_rgbf000052-resize/image/0000052.jpg,SUNRGBD/kv2/kinect2data/001565_2014-06-20_17-18-07_260595134347_rgbf000052-resize/depth_bfx/0000052.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 7, ""winner_area_frac"": 0.30973887249645765, ""winner_depth_m"": 2.1519999504089355, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.15758352536481382, ""runner_up_depth_m"": 4.136000156402588}"
val_000561,kv2/kinect2data/002167_2014-06-28_18-28-23_260595134347_rgbf000069-resize,scene:kv2/kinect2data/002167_2014-06-28_18-28-23_260595134347_rgbf000069-resize,kv2,furniture_store,val,relative_depth,closer,5,"Which one is closer, the table or the rug?",,table,choice,table|rug,SUNRGBD/kv2/kinect2data/002167_2014-06-28_18-28-23_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/002167_2014-06-28_18-28-23_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.7319999933242798, ""b_concept"": ""rug"", ""b_depth_m"": 2.069000005722046, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000562,kv2/kinect2data/002086_2014-06-25_19-42-46_260595134347_rgbf000135-resize,scene:kv2/kinect2data/002086_2014-06-25_19-42-46_260595134347_rgbf000135-resize,kv2,bedroom,val,identify_superlative,closest_camera,0,Which object is closest to the camera?,,ottoman,object,,SUNRGBD/kv2/kinect2data/002086_2014-06-25_19-42-46_260595134347_rgbf000135-resize/image/0000135.jpg,SUNRGBD/kv2/kinect2data/002086_2014-06-25_19-42-46_260595134347_rgbf000135-resize/depth_bfx/0000135.png,rule,"{""winner_concept"": ""ottoman"", ""winner_object_index"": 3, ""winner_area_frac"": 0.02780951150168002, ""winner_depth_m"": 0.6230000257492065, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.12396743344533472, ""runner_up_depth_m"": 2.187000036239624}"
val_000563,kv2/align_kv2/2014-12-18_16-26-11_260595134347,scene:kv2/align_kv2/2014-12-18_16-26-11_260595134347,kv2,dining_area,val,identify_superlative,largest,1,What is the largest object in this room?,,window,object,,SUNRGBD/kv2/align_kv2/2014-12-18_16-26-11_260595134347/image/0000051.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_16-26-11_260595134347/depth_bfx/0000051.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 10, ""winner_area_frac"": 0.313157132884942, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08851425805859678, ""runner_up_depth_m"": 2.130000114440918}"
val_000564,xtion/sun3ddata/brown_cs_8/brown_cs8/0000749-000025365973,sun3d:brown_cs_8/brown_cs8,xtion,corridor,val,existence,negative,0,Is there a television in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000749-000025365973/image/0000749-000025365973.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000749-000025365973/depth_bfx/0000753-000025360630.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
val_000565,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000564-000018998170,sun3d:harvard_corridor_lounge/hv_lounge_corridor_1,xtion,corridor,val,existence,positive,1,Do you see a sign here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000564-000018998170/image/0000564-000018998170.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000564-000018998170/depth_bfx/0000567-000018987103.png,rule,"{""concept"": ""sign"", ""object_index"": 4, ""area_frac"": 0.0056190552927318695}"
val_000566,kv1/b3dodata/img_0197,scene:kv1/b3dodata/img_0197,kv1,discussion_area,val,relative_depth,closer,4,"Of the cup and the keyboard, which is closer?",,keyboard,choice,cup|keyboard,SUNRGBD/kv1/b3dodata/img_0197/image/img_0197.jpg,SUNRGBD/kv1/b3dodata/img_0197/depth_bfx/img_0197_abs.png,rule,"{""a_concept"": ""keyboard"", ""a_depth_m"": 0.6980000138282776, ""b_concept"": ""cup"", ""b_depth_m"": 1.0720000267028809, ""comparative"": ""closer"", ""answer_concept"": ""keyboard""}"
val_000567,kv1/NYUdata/NYU0438,scene:kv1/NYUdata/NYU0438,kv1,playroom,val,nearest_object,,2,What sits closest to the computer?,,desk,object,,SUNRGBD/kv1/NYUdata/NYU0438/image/NYU0438.jpg,SUNRGBD/kv1/NYUdata/NYU0438/depth_bfx/NYU0438.png,rule,"{""anchor_concept"": ""computer"", ""anchor_object_index"": 8, ""answer_concept"": ""desk"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.424, ""second_nearest_distance_m"": 0.787}"
val_000568,realsense/sa/2014_10_23-15_21_57-1311000073,scene:realsense/sa/2014_10_23-15_21_57-1311000073,realsense,conference_room,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,chair,object,,SUNRGBD/realsense/sa/2014_10_23-15_21_57-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_21_57-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.5742303193210384, ""winner_depth_m"": null, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.10831390638006035, ""runner_up_depth_m"": 1.524999976158142}"
val_000569,kv2/kinect2data/002167_2014-06-28_18-28-23_260595134347_rgbf000069-resize,scene:kv2/kinect2data/002167_2014-06-28_18-28-23_260595134347_rgbf000069-resize,kv2,furniture_store,val,existence,positive,3,Can you spot a sofa in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002167_2014-06-28_18-28-23_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/002167_2014-06-28_18-28-23_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""concept"": ""sofa"", ""object_index"": 3, ""area_frac"": 0.40255492375290775}"
val_000570,kv2/kinect2data/001381_2014-06-19_16-00-03_260595134347_rgbf000042-resize,scene:kv2/kinect2data/001381_2014-06-19_16-00-03_260595134347_rgbf000042-resize,kv2,bathroom,val,existence,positive,0,Is there a toilet in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001381_2014-06-19_16-00-03_260595134347_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/001381_2014-06-19_16-00-03_260595134347_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""concept"": ""toilet"", ""object_index"": 0, ""area_frac"": 0.07873352287412769}"
val_000571,xtion/xtion_align_data/2014_12_18_16_23_46,scene:xtion/xtion_align_data/2014_12_18_16_23_46,xtion,dining_area,val,relative_depth,closer,3,"Which object is closer to the camera, the photo or the door?",,photo,choice,photo|door,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_23_46/image/0000096.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_23_46/depth_bfx/0000096.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.7829999923706055, ""b_concept"": ""photo"", ""b_depth_m"": 3.234999895095825, ""comparative"": ""closer"", ""answer_concept"": ""photo""}"
val_000572,realsense/sa/2014_10_24-21_12_27-1311000073,scene:realsense/sa/2014_10_24-21_12_27-1311000073,realsense,rest_space,val,left_right,,1,"Relative to the chair, is the sofa on the left or the right?",,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_24-21_12_27-1311000073/image/0000045.jpg,SUNRGBD/realsense/sa/2014_10_24-21_12_27-1311000073/depth_bfx/0000045.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": 304.5411405097919, ""b_centroid_x"": 553.530421536749, ""horizontal_gap_px"": 248.98928102695714, ""image_width"": 681}"
val_000573,kv1/NYUdata/NYU0099,scene:kv1/NYUdata/NYU0099,kv1,bookstore,val,existence,positive,2,Does this room contain a clothes?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0099/image/NYU0099.jpg,SUNRGBD/kv1/NYUdata/NYU0099/depth_bfx/NYU0099.png,rule,"{""concept"": ""clothes"", ""object_index"": 16, ""area_frac"": 0.04504961448066559}"
