question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000333,kv2/kinect2data/002047_2014-06-24_20-33-47_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002047_2014-06-24_20-33-47_260595134347_rgbf000028-resize,kv2,rest_space,val,nearest_object,,2,What sits closest to the cabinet?,,lamp,object,,SUNRGBD/kv2/kinect2data/002047_2014-06-24_20-33-47_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002047_2014-06-24_20-33-47_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 12, ""answer_concept"": ""lamp"", ""answer_object_index"": 1, ""nearest_distance_m"": 2.392, ""second_nearest_distance_m"": 3.649}"
val_000334,realsense/sa/2014_10_21-18_29_06-1311000073,scene:realsense/sa/2014_10_21-18_29_06-1311000073,realsense,rest_space,val,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,armchair,object,,SUNRGBD/realsense/sa/2014_10_21-18_29_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_29_06-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""armchair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.16179126188086093, ""winner_depth_m"": 2.1449999809265137, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.04189308400463482, ""runner_up_depth_m"": 1.7410000562667847}"
val_000335,xtion/sun3ddata/mit_32_d466/d466-1/0001296-000043403220,sun3d:mit_32_d466/d466-1,xtion,office,val,nearest_object,,2,What sits closest to the window?,,monitor,object,,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001296-000043403220/image/0001296-000043403220.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001296-000043403220/depth_bfx/0001301-000043398829.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 4, ""answer_concept"": ""monitor"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.713, ""second_nearest_distance_m"": 2.566}"
val_000336,kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize,scene:kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize,kv2,furniture_store,val,nearest_object,,1,Which object is nearest to the plant?,,glass,object,,SUNRGBD/kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 3, ""answer_concept"": ""glass"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.134, ""second_nearest_distance_m"": 0.729}"
val_000337,xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,left_right,,5,"From the whiteboard, which direction is the table in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/image/0001618-000054204996.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/depth_bfx/0001625-000054191662.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 270.7995526691907, ""b_centroid_x"": 118.55635580302308, ""horizontal_gap_px"": 152.2431968661676, ""image_width"": 591}"
val_000338,xtion/sun3ddata/mit_32_261/261_1/0001384-000046376550,sun3d:mit_32_261/261_1,xtion,conference_room,val,existence,positive,5,Is there any whiteboard visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0001384-000046376550/image/0001384-000046376550.jpg,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0001384-000046376550/depth_bfx/0001391-000046383258.png,rule,"{""concept"": ""whiteboard"", ""object_index"": 6, ""area_frac"": 0.015246980313181939}"
val_000339,realsense/shr/2014_12_18-11_34_51-1311000073,scene:realsense/shr/2014_12_18-11_34_51-1311000073,realsense,office,val,existence,negative,3,Can you spot a whiteboard in the picture?,,no,yes_no,yes|no,SUNRGBD/realsense/shr/2014_12_18-11_34_51-1311000073/image/0000061.jpg,SUNRGBD/realsense/shr/2014_12_18-11_34_51-1311000073/depth_bfx/0000061.png,rule,"{""concept"": ""whiteboard"", ""reason"": ""category_or_scene_type_plausible""}"
val_000340,xtion/xtion_align_data/2014_12_18_16_26_38,scene:xtion/xtion_align_data/2014_12_18_16_26_38,xtion,dining_area,val,existence,positive,0,Is there a flower in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_26_38/image/0000023.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_26_38/depth_bfx/0000023.png,rule,"{""concept"": ""flower"", ""object_index"": 24, ""area_frac"": 0.024156483961725855}"
val_000341,kv2/align_kv2/2014-12-18_14-34-22_260595134347,scene:kv2/align_kv2/2014-12-18_14-34-22_260595134347,kv2,classroom,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,chair,object,,SUNRGBD/kv2/align_kv2/2014-12-18_14-34-22_260595134347/image/0000161.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-34-22_260595134347/depth_bfx/0000161.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.20569914706642542, ""winner_depth_m"": 0.9990000128746033, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.047513569397777206, ""runner_up_depth_m"": 1.7519999742507935}"
val_000342,kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize,scene:kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize,kv2,rest_space,val,nearest_object,,4,What is right next to the picture?,,paper,object,,SUNRGBD/kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""anchor_concept"": ""picture"", ""anchor_object_index"": 2, ""answer_concept"": ""paper"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.215, ""second_nearest_distance_m"": 0.937}"
val_000343,kv2/kinect2data/001323_2014-06-16_16-47-24_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001323_2014-06-16_16-47-24_260595134347_rgbf000073-resize,kv2,discussion_area,val,left_right,,5,"From the poster, which direction is the door in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001323_2014-06-16_16-47-24_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001323_2014-06-16_16-47-24_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""poster"", ""a_centroid_x"": 308.58913693334324, ""b_centroid_x"": 584.8954754584738, ""horizontal_gap_px"": 276.30633852513057, ""image_width"": 730}"
val_000344,kv1/b3dodata/img_0299,scene:kv1/b3dodata/img_0299,kv1,kitchen,val,left_right,,4,"Which side of the shelf is the glass on, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0299/image/img_0299.jpg,SUNRGBD/kv1/b3dodata/img_0299/depth_bfx/img_0299_abs.png,rule,"{""a_concept"": ""glass"", ""b_concept"": ""shelf"", ""a_centroid_x"": 99.44141285956007, ""b_centroid_x"": 316.16116625551166, ""horizontal_gap_px"": 216.71975339595159, ""image_width"": 561}"
val_000345,kv2/kinect2data/001248_2014-06-16_15-55-56_260595134347_rgbf000101-resize,scene:kv2/kinect2data/001248_2014-06-16_15-55-56_260595134347_rgbf000101-resize,kv2,cafeteria,val,left_right,,1,"Relative to the table, is the window on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001248_2014-06-16_15-55-56_260595134347_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/001248_2014-06-16_15-55-56_260595134347_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""table"", ""a_centroid_x"": 311.7652108932584, ""b_centroid_x"": 385.55612928564824, ""horizontal_gap_px"": 73.79091839238981, ""image_width"": 730}"
val_000346,kv1/NYUdata/NYU0092,scene:kv1/NYUdata/NYU0092,kv1,bookstore,val,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,shelf,object,,SUNRGBD/kv1/NYUdata/NYU0092/image/NYU0092.jpg,SUNRGBD/kv1/NYUdata/NYU0092/depth_bfx/NYU0092.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 14, ""winner_area_frac"": 0.007912852175147258, ""winner_depth_m"": 5.436999797821045, ""runner_up_concept"": ""clothes"", ""runner_up_area_frac"": 0.0069861029359582875, ""runner_up_depth_m"": 4.47599983215332}"
val_000347,kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize,scene:kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize,kv2,office,val,left_right,,3,Is the drain on the left side or the right side of the chair?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize/image/0000116.jpg,SUNRGBD/kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize/depth_bfx/0000116.png,rule,"{""a_concept"": ""drain"", ""b_concept"": ""chair"", ""a_centroid_x"": 542.3327246165084, ""b_centroid_x"": 167.8118740858307, ""horizontal_gap_px"": 374.52085053067765, ""image_width"": 730}"
val_000348,kv1/NYUdata/NYU1188,scene:kv1/NYUdata/NYU1188,kv1,bedroom,val,existence,positive,2,Does this room contain a headboard?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1188/image/NYU1188.jpg,SUNRGBD/kv1/NYUdata/NYU1188/depth_bfx/NYU1188.png,rule,"{""concept"": ""headboard"", ""object_index"": 25, ""area_frac"": 0.10803307910347447}"
val_000349,kv1/b3dodata/img_0311,scene:kv1/b3dodata/img_0311,kv1,kitchen,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,oven,object,,SUNRGBD/kv1/b3dodata/img_0311/image/img_0311.jpg,SUNRGBD/kv1/b3dodata/img_0311/depth_bfx/img_0311_abs.png,rule,"{""winner_concept"": ""oven"", ""winner_object_index"": 4, ""winner_area_frac"": 0.10810645937445183, ""winner_depth_m"": 1.1690000295639038, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.3065248778530907, ""runner_up_depth_m"": 1.5520000457763672}"
val_000350,realsense/sa/2014_10_24-21_19_01-1311000073,scene:realsense/sa/2014_10_24-21_19_01-1311000073,realsense,rest_space,val,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sofa,object,,SUNRGBD/realsense/sa/2014_10_24-21_19_01-1311000073/image/0000053.jpg,SUNRGBD/realsense/sa/2014_10_24-21_19_01-1311000073/depth_bfx/0000053.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 4, ""winner_area_frac"": 0.23353252343127823, ""winner_depth_m"": 2.9790000915527344, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.19198669288268333, ""runner_up_depth_m"": 1.5369999408721924}"
val_000351,kv2/kinect2data/001543_2014-06-20_17-02-15_260595134347_rgbf000080-resize,scene:kv2/kinect2data/001543_2014-06-20_17-02-15_260595134347_rgbf000080-resize,kv2,dining_area,val,existence,negative,5,Is there any blind visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001543_2014-06-20_17-02-15_260595134347_rgbf000080-resize/image/0000080.jpg,SUNRGBD/kv2/kinect2data/001543_2014-06-20_17-02-15_260595134347_rgbf000080-resize/depth_bfx/0000080.png,rule,"{""concept"": ""blind"", ""reason"": ""category_or_scene_type_plausible""}"
val_000352,realsense/sa/2014_10_21-18_46_06-1311000073,scene:realsense/sa/2014_10_21-18_46_06-1311000073,realsense,dining_area,val,left_right,,5,"From the bench, which direction is the table in, left or right?",,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_21-18_46_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_46_06-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""bench"", ""a_centroid_x"": 290.8459662474818, ""b_centroid_x"": 151.62173601468086, ""horizontal_gap_px"": 139.22423023280092, ""image_width"": 681}"
val_000353,xtion/sun3ddata/mit_32_d446/d446_1/0006243-000209206872,sun3d:mit_32_d446/d446_1,xtion,bathroom,val,existence,negative,1,Do you see a blind here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d446/d446_1/0006243-000209206872/image/0006243-000209206872.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d446/d446_1/0006243-000209206872/depth_bfx/0006269-000209204249.png,rule,"{""concept"": ""blind"", ""reason"": ""category_or_scene_type_plausible""}"
val_000354,kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,scene:kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,kv2,reception,val,relative_depth,closer,0,"Which is closer to the camera, the poster or the picture frame?",,picture frame,choice,poster|picture frame,SUNRGBD/kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""a_concept"": ""pictureframe"", ""a_depth_m"": 2.8949999809265137, ""b_concept"": ""poster"", ""b_depth_m"": 3.374000072479248, ""comparative"": ""closer"", ""answer_concept"": ""pictureframe""}"
val_000355,kv1/NYUdata/NYU0499,scene:kv1/NYUdata/NYU0499,kv1,bathroom,val,nearest_object,,1,Which object is nearest to the counter?,,sink,object,,SUNRGBD/kv1/NYUdata/NYU0499/image/NYU0499.jpg,SUNRGBD/kv1/NYUdata/NYU0499/depth_bfx/NYU0499.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 1, ""answer_concept"": ""sink"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.001, ""second_nearest_distance_m"": 0.168}"
val_000356,xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000728-000024366132,sun3d:harvard_tea_1/hv_tea1_2,xtion,office_kitchen,val,left_right,,5,"From the shelf, which direction is the sink in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000728-000024366132/image/0000728-000024366132.jpg,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000728-000024366132/depth_bfx/0000730-000024353210.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""shelf"", ""a_centroid_x"": 177.59770234839132, ""b_centroid_x"": 571.6625731469856, ""horizontal_gap_px"": 394.06487079859426, ""image_width"": 591}"
val_000357,xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000005-000000165390,sun3d:brown_cogsci_4/brown_cogsci_4,xtion,conference_room,val,nearest_object,,0,What is the closest object to the table?,,chair,object,,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000005-000000165390/image/0000005-000000165390.jpg,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000005-000000165390/depth_bfx/0000006-000000166847.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""chair"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.297, ""second_nearest_distance_m"": 0.857}"
val_000358,kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,scene:kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,kv2,furniture_store,val,existence,positive,1,Do you see a mirror here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""concept"": ""mirror"", ""object_index"": 3, ""area_frac"": 0.038374256913931246}"
val_000359,kv2/kinect2data/002465_2014-06-28_20-37-27_260595134347_rgbf000057-resize,scene:kv2/kinect2data/002465_2014-06-28_20-37-27_260595134347_rgbf000057-resize,kv2,furniture_store,val,left_right,,1,"Relative to the bottle, is the faucet on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002465_2014-06-28_20-37-27_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002465_2014-06-28_20-37-27_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""a_concept"": ""faucet"", ""b_concept"": ""bottle"", ""a_centroid_x"": 359.4413722478239, ""b_centroid_x"": 470.99720617927403, ""horizontal_gap_px"": 111.55583393145014, ""image_width"": 730}"
val_000360,kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize,scene:kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize,kv2,office,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,chair,object,,SUNRGBD/kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize/image/0000140.jpg,SUNRGBD/kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize/depth_bfx/0000140.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 7, ""winner_area_frac"": 0.0787077367128394, ""winner_depth_m"": 1.6130000352859497, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.2918738354506771, ""runner_up_depth_m"": 2.0490000247955322}"
val_000361,kv2/kinect2data/001625_2014-06-20_16-23-07_260595134347_rgbf000076-resize,scene:kv2/kinect2data/001625_2014-06-20_16-23-07_260595134347_rgbf000076-resize,kv2,rest_space,val,nearest_object,,4,What is right next to the chair?,,carpet,object,,SUNRGBD/kv2/kinect2data/001625_2014-06-20_16-23-07_260595134347_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/001625_2014-06-20_16-23-07_260595134347_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 2, ""answer_concept"": ""carpet"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.623, ""second_nearest_distance_m"": 1.128}"
val_000362,kv2/kinect2data/000509_2014-06-09_15-40-26_260595134347_rgbf000099-resize,scene:kv2/kinect2data/000509_2014-06-09_15-40-26_260595134347_rgbf000099-resize,kv2,dining_area,val,relative_depth,closer,0,"Which is closer to the camera, the chair or the curtain?",,chair,choice,chair|curtain,SUNRGBD/kv2/kinect2data/000509_2014-06-09_15-40-26_260595134347_rgbf000099-resize/image/0000099.jpg,SUNRGBD/kv2/kinect2data/000509_2014-06-09_15-40-26_260595134347_rgbf000099-resize/depth_bfx/0000099.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 3.0320000648498535, ""b_concept"": ""chair"", ""b_depth_m"": 2.1040000915527344, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_000363,xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000875-000029324310,sun3d:brown_cogsci_4/brown_cogsci_4,xtion,conference_room,val,existence,positive,5,Is there any trash can visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000875-000029324310/image/0000875-000029324310.jpg,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000875-000029324310/depth_bfx/0000880-000029331571.png,rule,"{""concept"": ""trashcan"", ""object_index"": 2, ""area_frac"": 0.01057050005563421}"
val_000364,xtion/sun3ddata/hotel_m/scan1/0004910-000444707001,sun3d:hotel_m/scan1,xtion,bathroom,val,left_right,,3,Is the curtain on the left side or the right side of the bathtub?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004910-000444707001/image/0004910-000444707001.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004910-000444707001/depth_bfx/0004910-000444707001.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""bathtub"", ""a_centroid_x"": 401.7358957169761, ""b_centroid_x"": 169.69313239171146, ""horizontal_gap_px"": 232.04276332526462, ""image_width"": 591}"
val_000365,kv1/NYUdata/NYU0343,scene:kv1/NYUdata/NYU0343,kv1,conference_room,val,relative_depth,farther,1,"Between the table and the box, which one is farther from the camera?",,box,choice,table|box,SUNRGBD/kv1/NYUdata/NYU0343/image/NYU0343.jpg,SUNRGBD/kv1/NYUdata/NYU0343/depth_bfx/NYU0343.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.1069999933242798, ""b_concept"": ""box"", ""b_depth_m"": 2.7899999618530273, ""comparative"": ""farther"", ""answer_concept"": ""box""}"
