question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_002568,kv2/kinect2data/001232_2014-06-17_16-33-26_260595134347_rgbf000102-resize,scene:kv2/kinect2data/001232_2014-06-17_16-33-26_260595134347_rgbf000102-resize,kv2,study_space,test,left_right,,3,Is the trash can on the left side or the right side of the rug?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001232_2014-06-17_16-33-26_260595134347_rgbf000102-resize/image/0000102.jpg,SUNRGBD/kv2/kinect2data/001232_2014-06-17_16-33-26_260595134347_rgbf000102-resize/depth_bfx/0000102.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""rug"", ""a_centroid_x"": 717.6630813251974, ""b_centroid_x"": 382.2235723861193, ""horizontal_gap_px"": 335.43950893907805, ""image_width"": 730}"
test_002569,kv1/NYUdata/NYU1164,scene:kv1/NYUdata/NYU1164,kv1,bedroom,test,left_right,,3,Is the basket on the left side or the right side of the towel?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1164/image/NYU1164.jpg,SUNRGBD/kv1/NYUdata/NYU1164/depth_bfx/NYU1164.png,rule,"{""a_concept"": ""basket"", ""b_concept"": ""towel"", ""a_centroid_x"": 254.09074596574595, ""b_centroid_x"": 361.3785402695488, ""horizontal_gap_px"": 107.28779430380285, ""image_width"": 561}"
test_002570,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0010019-000433003188,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,corridor,test,relative_depth,closer,4,"Of the door and the light, which is closer?",,door,choice,door|light,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0010019-000433003188/image/0010019-000433003188.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0010019-000433003188/depth_bfx/0010003-000432999388.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.177000045776367, ""b_concept"": ""light"", ""b_depth_m"": 4.138999938964844, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
test_002571,xtion/xtion_align_data/2014_12_18_14_16_15,scene:xtion/xtion_align_data/2014_12_18_14_16_15,xtion,corridor,test,existence,positive,5,Is there any trash can visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_16_15/image/0000091.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_16_15/depth_bfx/0000091.png,rule,"{""concept"": ""trashcan"", ""object_index"": 10, ""area_frac"": 0.13440457965476094}"
test_002572,xtion/xtion_align_data/2014_12_18_13_49_42,scene:xtion/xtion_align_data/2014_12_18_13_49_42,xtion,office_kitchen,test,nearest_object,,2,What sits closest to the window?,,refrigerator,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_49_42/image/0000076.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_49_42/depth_bfx/0000076.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 2, ""answer_concept"": ""refrigerator"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.027, ""second_nearest_distance_m"": 1.486}"
test_002573,xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005135-000172106786,sun3d:mit_32_g5_lounge/g5_lounge_1,xtion,office,test,nearest_object,,5,Which object is closest in distance to the table?,,paper,object,,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005135-000172106786/image/0005135-000172106786.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005135-000172106786/depth_bfx/0005159-000172118592.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""paper"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.39, ""second_nearest_distance_m"": 0.547}"
test_002574,xtion/sun3ddata/mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika/0000005-000000231823,sun3d:mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika,xtion,bedroom,test,relative_depth,farther,2,Is the chair or the monitor farther from the camera?,,monitor,choice,chair|monitor,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika/0000005-000000231823/image/0000005-000000231823.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika/0000005-000000231823/depth_bfx/0000005-000000233585.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 3.2330000400543213, ""b_concept"": ""chair"", ""b_depth_m"": 2.6670000553131104, ""comparative"": ""farther"", ""answer_concept"": ""monitor""}"
test_002575,xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0000167-000006837264,sun3d:mit_3_270/classroom_3270_oct_30_2012_scan1_erika,xtion,lecture_theatre,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0000167-000006837264/image/0000167-000006837264.jpg,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0000167-000006837264/depth_bfx/0000169-000006842661.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 4, ""winner_area_frac"": 0.1093480821544636, ""winner_depth_m"": 1.6950000524520874, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06432465823328767, ""runner_up_depth_m"": 1.9329999685287476}"
test_002576,kv1/NYUdata/NYU0119,scene:kv1/NYUdata/NYU0119,kv1,bookstore,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,shelf,object,,SUNRGBD/kv1/NYUdata/NYU0119/image/NYU0119.jpg,SUNRGBD/kv1/NYUdata/NYU0119/depth_bfx/NYU0119.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 13, ""winner_area_frac"": 0.01587371163070295, ""winner_depth_m"": 0.8090000152587891, ""runner_up_concept"": ""clothes"", ""runner_up_area_frac"": 0.02839943727118269, ""runner_up_depth_m"": 3.1670000553131104}"
test_002577,kv2/kinect2data/000011_2014-05-26_14-33-11_260595134347_rgbf000020-resize,scene:kv2/kinect2data/000011_2014-05-26_14-33-11_260595134347_rgbf000020-resize,kv2,furniture_store,test,left_right,,2,"Looking at the lamp, is the bed positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000011_2014-05-26_14-33-11_260595134347_rgbf000020-resize/image/0000020.jpg,SUNRGBD/kv2/kinect2data/000011_2014-05-26_14-33-11_260595134347_rgbf000020-resize/depth_bfx/0000020.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""lamp"", ""a_centroid_x"": 413.5398897184205, ""b_centroid_x"": 600.3116238539062, ""horizontal_gap_px"": 186.7717341354857, ""image_width"": 730}"
test_002578,kv2/kinect2data/002892_2014-06-03_17-54-31_094959634447_rgbf000170-resize,scene:kv2/kinect2data/002892_2014-06-03_17-54-31_094959634447_rgbf000170-resize,kv2,library,test,existence,positive,1,Do you see a chair here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002892_2014-06-03_17-54-31_094959634447_rgbf000170-resize/image/0000170.jpg,SUNRGBD/kv2/kinect2data/002892_2014-06-03_17-54-31_094959634447_rgbf000170-resize/depth_bfx/0000170.png,rule,"{""concept"": ""chair"", ""object_index"": 2, ""area_frac"": 0.19107973636598605}"
test_002579,kv1/b3dodata/img_0610,scene:kv1/b3dodata/img_0610,kv1,home_office,test,left_right,,2,"Looking at the flower, is the file cabinet positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0610/image/img_0610.jpg,SUNRGBD/kv1/b3dodata/img_0610/depth_bfx/img_0610_abs.png,rule,"{""a_concept"": ""filecabinet"", ""b_concept"": ""flower"", ""a_centroid_x"": 21.25908362276249, ""b_centroid_x"": 575.5423893221589, ""horizontal_gap_px"": 554.2833056993964, ""image_width"": 561}"
test_002580,realsense/lg/2014_10_27-14_45_58-1311000073,scene:realsense/lg/2014_10_27-14_45_58-1311000073,realsense,library,test,relative_depth,closer,4,"Of the chair and the book, which is closer?",,book,choice,chair|book,SUNRGBD/realsense/lg/2014_10_27-14_45_58-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_45_58-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.718000054359436, ""b_concept"": ""book"", ""b_depth_m"": 1.3940000534057617, ""comparative"": ""closer"", ""answer_concept"": ""book""}"
test_002581,kv2/align_kv2/2014-12-18_13-49-54_260595134347,scene:kv2/align_kv2/2014-12-18_13-49-54_260595134347,kv2,office_kitchen,test,existence,positive,4,Is a cupboard present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_13-49-54_260595134347/image/0000018.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_13-49-54_260595134347/depth_bfx/0000018.png,rule,"{""concept"": ""cupboard"", ""object_index"": 2, ""area_frac"": 0.12041283454928862}"
test_002582,xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0001647-000066797388,sun3d:mit_36_144/classroom_36144_nov_2_2012_scan1_erika,xtion,classroom,test,existence,negative,3,Can you spot a blind in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0001647-000066797388/image/0001647-000066797388.jpg,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0001647-000066797388/depth_bfx/0001643-000066813755.png,rule,"{""concept"": ""blind"", ""reason"": ""category_or_scene_type_plausible""}"
test_002583,realsense/sa/2014_10_21-18_17_47-1311000073,scene:realsense/sa/2014_10_21-18_17_47-1311000073,realsense,classroom,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,chair,object,,SUNRGBD/realsense/sa/2014_10_21-18_17_47-1311000073/image/0000065.jpg,SUNRGBD/realsense/sa/2014_10_21-18_17_47-1311000073/depth_bfx/0000065.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.06873684705387834, ""winner_depth_m"": 2.1429998874664307, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.16508209097621476, ""runner_up_depth_m"": 1.4739999771118164}"
test_002584,xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0002168-000092514766,sun3d:mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika,xtion,lab,test,left_right,,5,"From the bottle, which direction is the basket in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0002168-000092514766/image/0002168-000092514766.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0002168-000092514766/depth_bfx/0002165-000092499561.png,rule,"{""a_concept"": ""basket"", ""b_concept"": ""bottle"", ""a_centroid_x"": 588.4868105515587, ""b_centroid_x"": 338.4426211207859, ""horizontal_gap_px"": 250.04418943077286, ""image_width"": 591}"
test_002585,kv2/kinect2data/002496_2014-05-25_16-51-16_094959634447_rgbf000101-resize,scene:kv2/kinect2data/002496_2014-05-25_16-51-16_094959634447_rgbf000101-resize,kv2,bedroom,test,nearest_object,,3,Which item is positioned nearest to the night stand?,,bottle,object,,SUNRGBD/kv2/kinect2data/002496_2014-05-25_16-51-16_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/002496_2014-05-25_16-51-16_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""nightstand"", ""anchor_object_index"": 8, ""answer_concept"": ""bottle"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.242, ""second_nearest_distance_m"": 0.315}"
test_002586,xtion/sun3ddata/mit_76_417/76-417a/0006334-000212290344,sun3d:mit_76_417/76-417a,xtion,lab,test,relative_depth,farther,3,"Which object is farther from the camera, the bin or the machine?",,bin,choice,bin|machine,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0006334-000212290344/image/0006334-000212290344.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0006334-000212290344/depth_bfx/0006363-000212305411.png,rule,"{""a_concept"": ""machine"", ""a_depth_m"": 1.1160000562667847, ""b_concept"": ""bin"", ""b_depth_m"": 1.4179999828338623, ""comparative"": ""farther"", ""answer_concept"": ""bin""}"
test_002587,xtion/xtion_align_data/2014_12_18_11_42_42,scene:xtion/xtion_align_data/2014_12_18_11_42_42,xtion,classroom,test,nearest_object,,0,What is the closest object to the window?,,desk,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_42_42/image/0000169.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_42_42/depth_bfx/0000169.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 13, ""answer_concept"": ""desk"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.628, ""second_nearest_distance_m"": 2.115}"
test_002588,realsense/lg/2014_10_29-16_53_39-1311000073,scene:realsense/lg/2014_10_29-16_53_39-1311000073,realsense,rest_space,test,existence,negative,3,Can you spot a picture in the picture?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_29-16_53_39-1311000073/image/0000067.jpg,SUNRGBD/realsense/lg/2014_10_29-16_53_39-1311000073/depth_bfx/0000067.png,rule,"{""concept"": ""picture"", ""reason"": ""category_or_scene_type_plausible""}"
test_002589,kv2/kinect2data/000429_2014-06-08_13-07-16_260595134347_rgbf000198-resize,scene:kv2/kinect2data/000429_2014-06-08_13-07-16_260595134347_rgbf000198-resize,kv2,kitchen,test,relative_depth,closer,0,"Which is closer to the camera, the door or the trash can?",,door,choice,door|trash_can,SUNRGBD/kv2/kinect2data/000429_2014-06-08_13-07-16_260595134347_rgbf000198-resize/image/0000198.jpg,SUNRGBD/kv2/kinect2data/000429_2014-06-08_13-07-16_260595134347_rgbf000198-resize/depth_bfx/0000198.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 2.1710000038146973, ""b_concept"": ""door"", ""b_depth_m"": 1.8240000009536743, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
test_002590,kv1/b3dodata/img_0738,scene:kv1/b3dodata/img_0738,kv1,living_room,test,nearest_object,,3,Which item is positioned nearest to the window?,,counter,object,,SUNRGBD/kv1/b3dodata/img_0738/image/img_0738.jpg,SUNRGBD/kv1/b3dodata/img_0738/depth_bfx/img_0738_abs.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 17, ""answer_concept"": ""counter"", ""answer_object_index"": 16, ""nearest_distance_m"": 1.039, ""second_nearest_distance_m"": 1.429}"
test_002591,kv2/align_kv2/2014-12-18_13-49-26_260595134347,scene:kv2/align_kv2/2014-12-18_13-49-26_260595134347,kv2,idk,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,door,object,,SUNRGBD/kv2/align_kv2/2014-12-18_13-49-26_260595134347/image/0000099.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_13-49-26_260595134347/depth_bfx/0000099.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 8, ""winner_area_frac"": 0.01652364952184027, ""winner_depth_m"": 2.802999973297119, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.014453347118118376, ""runner_up_depth_m"": 1.5230000019073486}"
test_002592,kv2/kinect2data/003437_2014-05-21_10-59-20_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003437_2014-05-21_10-59-20_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,4,"Which side of the desk is the chalkboard on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003437_2014-05-21_10-59-20_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003437_2014-05-21_10-59-20_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""chalkboard"", ""b_concept"": ""desk"", ""a_centroid_x"": 745.7711211622808, ""b_centroid_x"": 230.87352195015242, ""horizontal_gap_px"": 514.8975992121284, ""image_width"": 730}"
test_002593,xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0004273-000143213868,sun3d:mit_w85_basement/wg_big_lounge_1,xtion,kitchen,test,left_right,,4,"Which side of the sink is the microwave on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0004273-000143213868/image/0004273-000143213868.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0004273-000143213868/depth_bfx/0004291-000143210329.png,rule,"{""a_concept"": ""microwave"", ""b_concept"": ""sink"", ""a_centroid_x"": 158.9027439635666, ""b_centroid_x"": 599.221086818758, ""horizontal_gap_px"": 440.31834285519136, ""image_width"": 591}"
test_002594,xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0000507-000021762490,sun3d:mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0000507-000021762490/image/0000507-000021762490.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0000507-000021762490/depth_bfx/0000507-000021756751.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 6, ""winner_area_frac"": 0.12150319800791157, ""winner_depth_m"": 2.566999912261963, ""runner_up_concept"": ""box"", ""runner_up_area_frac"": 0.0632369134907206, ""runner_up_depth_m"": 1.6699999570846558}"
test_002595,kv2/kinect2data/002869_2014-06-01_15-14-50_094959634447_rgbf000085-resize,scene:kv2/kinect2data/002869_2014-06-01_15-14-50_094959634447_rgbf000085-resize,kv2,library,test,left_right,,3,Is the chair on the left side or the right side of the laptop?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002869_2014-06-01_15-14-50_094959634447_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/002869_2014-06-01_15-14-50_094959634447_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""laptop"", ""a_centroid_x"": 350.84711757926, ""b_centroid_x"": 597.9306431273644, ""horizontal_gap_px"": 247.08352554810443, ""image_width"": 730}"
test_002596,kv2/kinect2data/001103_2014-06-15_18-18-56_260595134347_rgbf000224-resize,scene:kv2/kinect2data/001103_2014-06-15_18-18-56_260595134347_rgbf000224-resize,kv2,kitchen,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,door,object,,SUNRGBD/kv2/kinect2data/001103_2014-06-15_18-18-56_260595134347_rgbf000224-resize/image/0000224.jpg,SUNRGBD/kv2/kinect2data/001103_2014-06-15_18-18-56_260595134347_rgbf000224-resize/depth_bfx/0000224.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 54, ""winner_area_frac"": 0.10548849831997932, ""winner_depth_m"": 2.924999952316284, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.03979900846479317, ""runner_up_depth_m"": 1.6100000143051147}"
test_002597,kv1/NYUdata/NYU0932,scene:kv1/NYUdata/NYU0932,kv1,bedroom,test,nearest_object,,2,What sits closest to the book?,,desk,object,,SUNRGBD/kv1/NYUdata/NYU0932/image/NYU0932.jpg,SUNRGBD/kv1/NYUdata/NYU0932/depth_bfx/NYU0932.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 8, ""answer_concept"": ""desk"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.449, ""second_nearest_distance_m"": 0.702}"
test_002598,kv1/b3dodata/img_0626,scene:kv1/b3dodata/img_0626,kv1,home_office,test,left_right,,2,"Looking at the chair, is the blind positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0626/image/img_0626.jpg,SUNRGBD/kv1/b3dodata/img_0626/depth_bfx/img_0626_abs.png,rule,"{""a_concept"": ""blind"", ""b_concept"": ""chair"", ""a_centroid_x"": 494.859872611465, ""b_centroid_x"": 260.24969151085014, ""horizontal_gap_px"": 234.61018110061485, ""image_width"": 561}"
test_002599,kv2/kinect2data/003471_2014-05-21_15-02-02_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003471_2014-05-21_15-02-02_094959634447_rgbf000100-resize,kv2,classroom,test,existence,negative,0,Is there a rack in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003471_2014-05-21_15-02-02_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003471_2014-05-21_15-02-02_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""rack"", ""reason"": ""category_or_scene_type_plausible""}"
test_002600,xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0004556-000152954061,sun3d:mit_46_6lounge/bcs_floor6_long,xtion,rest_space,test,nearest_object,,1,Which object is nearest to the sofa?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0004556-000152954061/image/0004556-000152954061.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0004556-000152954061/depth_bfx/0004576-000152964642.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 1, ""answer_concept"": ""chair"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.743, ""second_nearest_distance_m"": 1.744}"
