question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000465,kv2/kinect2data/003268_2014-05-14_15-52-26_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003268_2014-05-14_15-52-26_094959634447_rgbf000100-resize,kv2,classroom,test,relative_depth,closer,3,"Which object is closer to the camera, the computer or the screen?",,computer,choice,computer|screen,SUNRGBD/kv2/kinect2data/003268_2014-05-14_15-52-26_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003268_2014-05-14_15-52-26_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""computer"", ""a_depth_m"": 1.6549999713897705, ""b_concept"": ""screen"", ""b_depth_m"": 2.9179999828338623, ""comparative"": ""closer"", ""answer_concept"": ""computer""}"
test_000466,realsense/lg/2014_10_27-14_49_36-1311000073,scene:realsense/lg/2014_10_27-14_49_36-1311000073,realsense,library,test,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_27-14_49_36-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_49_36-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""window"", ""object_index"": 24, ""area_frac"": 0.007484562139979149}"
test_000467,kv1/b3dodata/img_0416,scene:kv1/b3dodata/img_0416,kv1,office,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,window,object,,SUNRGBD/kv1/b3dodata/img_0416/image/img_0416.jpg,SUNRGBD/kv1/b3dodata/img_0416/depth_bfx/img_0416_abs.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 10, ""winner_area_frac"": 0.16079516754540862, ""winner_depth_m"": 2.063999891281128, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.04706592025781997, ""runner_up_depth_m"": 1.6629999876022339}"
test_000468,kv1/b3dodata/img_0630,scene:kv1/b3dodata/img_0630,kv1,dining_room,test,identify_superlative,largest,3,What object is the biggest one visible here?,,window,object,,SUNRGBD/kv1/b3dodata/img_0630/image/img_0630.jpg,SUNRGBD/kv1/b3dodata/img_0630/depth_bfx/img_0630_abs.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 4, ""winner_area_frac"": 0.27161684345869497, ""winner_depth_m"": 2.874000072479248, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.1910334923835406, ""runner_up_depth_m"": 1.7740000486373901}"
test_000469,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0010773-000460710936,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,board,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0010773-000460710936/image/0010773-000460710936.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0010773-000460710936/depth_bfx/0010781-000460713664.png,rule,"{""winner_concept"": ""board"", ""winner_object_index"": 2, ""winner_area_frac"": 0.10715532687976488, ""winner_depth_m"": 1.8550000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000470,kv2/kinect2data/000716_2014-06-08_18-32-19_260595134347_rgbf000063-resize,scene:kv2/kinect2data/000716_2014-06-08_18-32-19_260595134347_rgbf000063-resize,kv2,rest_space,test,left_right,,4,"Which side of the trash can is the sofa on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000716_2014-06-08_18-32-19_260595134347_rgbf000063-resize/image/0000063.jpg,SUNRGBD/kv2/kinect2data/000716_2014-06-08_18-32-19_260595134347_rgbf000063-resize/depth_bfx/0000063.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 253.75760298432772, ""b_centroid_x"": 491.5584945586457, ""horizontal_gap_px"": 237.80089157431797, ""image_width"": 730}"
test_000471,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0004100-000175959000,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,rest_space,test,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0004100-000175959000/image/0004100-000175959000.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0004100-000175959000/depth_bfx/0004094-000175960296.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.23365601175608428}"
test_000472,xtion/sun3ddata/mit_w85h/h4_1/0000359-000012015711,sun3d:mit_w85h/h4_1,xtion,dining_room,test,left_right,,1,"Relative to the plant, is the table on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000359-000012015711/image/0000359-000012015711.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000359-000012015711/depth_bfx/0000361-000012012930.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""plant"", ""a_centroid_x"": 485.8673569507451, ""b_centroid_x"": 114.38345522248117, ""horizontal_gap_px"": 371.4839017282639, ""image_width"": 591}"
test_000473,xtion/xtion_align_data/2014_12_18_12_8_4,scene:xtion/xtion_align_data/2014_12_18_12_8_4,xtion,rest_space,test,nearest_object,,5,Which object is closest in distance to the pot?,,chair,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_8_4/image/0000065.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_8_4/depth_bfx/0000065.png,rule,"{""anchor_concept"": ""pot"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.84, ""second_nearest_distance_m"": 1.152}"
test_000474,kv1/NYUdata/NYU1167,scene:kv1/NYUdata/NYU1167,kv1,bedroom,test,count,,4,Count the pictures in this picture.,,4,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU1167/image/NYU1167.jpg,SUNRGBD/kv1/NYUdata/NYU1167/depth_bfx/NYU1167.png,rule,"{""concept"": ""picture"", ""count"": 4, ""object_indices"": [6, 8, 9, 10]}"
test_000475,kv1/NYUdata/NYU0919,scene:kv1/NYUdata/NYU0919,kv1,bedroom,test,relative_depth,closer,4,"Of the bed and the night stand, which is closer?",,bed,choice,bed|night_stand,SUNRGBD/kv1/NYUdata/NYU0919/image/NYU0919.jpg,SUNRGBD/kv1/NYUdata/NYU0919/depth_bfx/NYU0919.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 0.9629999995231628, ""b_concept"": ""nightstand"", ""b_depth_m"": 2.7239999771118164, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
test_000476,kv1/NYUdata/NYU0773,scene:kv1/NYUdata/NYU0773,kv1,kitchen,test,existence,negative,0,Is there a tray in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0773/image/NYU0773.jpg,SUNRGBD/kv1/NYUdata/NYU0773/depth_bfx/NYU0773.png,rule,"{""concept"": ""tray"", ""reason"": ""category_or_scene_type_plausible""}"
test_000477,kv2/kinect2data/001144_2014-06-17_15-24-55_260595134347_rgbf000096-resize,scene:kv2/kinect2data/001144_2014-06-17_15-24-55_260595134347_rgbf000096-resize,kv2,library,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,table,object,,SUNRGBD/kv2/kinect2data/001144_2014-06-17_15-24-55_260595134347_rgbf000096-resize/image/0000096.jpg,SUNRGBD/kv2/kinect2data/001144_2014-06-17_15-24-55_260595134347_rgbf000096-resize/depth_bfx/0000096.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.10292840527268028, ""winner_depth_m"": 2.2820000648498535, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.057008270871026105, ""runner_up_depth_m"": 2.1089999675750732}"
test_000478,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0007865-000316055880,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,left_right,,0,Is the chair to the left or to the right of the table?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0007865-000316055880/image/0007865-000316055880.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0007865-000316055880/depth_bfx/0007888-000316043845.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 437.1045376220563, ""b_centroid_x"": 279.55623532863854, ""horizontal_gap_px"": 157.54830229341775, ""image_width"": 591}"
test_000479,kv2/kinect2data/003420_2014-05-21_09-54-52_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003420_2014-05-21_09-54-52_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,3,Is the board on the left side or the right side of the counter?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003420_2014-05-21_09-54-52_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003420_2014-05-21_09-54-52_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""board"", ""b_concept"": ""counter"", ""a_centroid_x"": 705.3306581143919, ""b_centroid_x"": -69.9579326923077, ""horizontal_gap_px"": 775.2885908066996, ""image_width"": 730}"
test_000480,kv1/NYUdata/NYU0132,scene:kv1/NYUdata/NYU0132,kv1,kitchen,test,nearest_object,,2,What sits closest to the jar?,,towel,object,,SUNRGBD/kv1/NYUdata/NYU0132/image/NYU0132.jpg,SUNRGBD/kv1/NYUdata/NYU0132/depth_bfx/NYU0132.png,rule,"{""anchor_concept"": ""jar"", ""anchor_object_index"": 15, ""answer_concept"": ""towel"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.444, ""second_nearest_distance_m"": 0.588}"
test_000481,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0004559-000152799444,sun3d:mit_36_ti_office/tian_office_1,xtion,office,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0004559-000152799444/image/0004559-000152799444.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0004559-000152799444/depth_bfx/0004579-000152793518.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 5, ""winner_area_frac"": 0.2582213934643231, ""winner_depth_m"": 2.1689999103546143, ""runner_up_concept"": ""paper"", ""runner_up_area_frac"": 0.04318489822140296, ""runner_up_depth_m"": null}"
test_000482,kv2/kinect2data/001687_2014-06-26_19-16-22_260595134347_rgbf000065-resize,scene:kv2/kinect2data/001687_2014-06-26_19-16-22_260595134347_rgbf000065-resize,kv2,furniture_store,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,television,object,,SUNRGBD/kv2/kinect2data/001687_2014-06-26_19-16-22_260595134347_rgbf000065-resize/image/0000065.jpg,SUNRGBD/kv2/kinect2data/001687_2014-06-26_19-16-22_260595134347_rgbf000065-resize/depth_bfx/0000065.png,rule,"{""winner_concept"": ""television"", ""winner_object_index"": 4, ""winner_area_frac"": 0.02922719048849832, ""winner_depth_m"": 1.2400000095367432, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.14771775652623417, ""runner_up_depth_m"": 1.8940000534057617}"
test_000483,xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0002667-000089688816,sun3d:mit_46_6conf/bcs_floor6_conf_1,xtion,discussion_area,test,left_right,,4,"Which side of the window is the chair on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0002667-000089688816/image/0002667-000089688816.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0002667-000089688816/depth_bfx/0002679-000089682854.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""window"", ""a_centroid_x"": 154.08647999126097, ""b_centroid_x"": 244.7726811447128, ""horizontal_gap_px"": 90.68620115345183, ""image_width"": 591}"
test_000484,kv1/NYUdata/NYU0056,scene:kv1/NYUdata/NYU0056,kv1,bedroom,test,left_right,,5,"From the pillow, which direction is the blind in, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0056/image/NYU0056.jpg,SUNRGBD/kv1/NYUdata/NYU0056/depth_bfx/NYU0056.png,rule,"{""a_concept"": ""blind"", ""b_concept"": ""pillow"", ""a_centroid_x"": 469.17539996753686, ""b_centroid_x"": 168.40548369264786, ""horizontal_gap_px"": 300.769916274889, ""image_width"": 561}"
test_000485,kv1/NYUdata/NYU1353,scene:kv1/NYUdata/NYU1353,kv1,dining_room,test,nearest_object,,5,Which object is closest in distance to the sofa?,,lamp,object,,SUNRGBD/kv1/NYUdata/NYU1353/image/NYU1353.jpg,SUNRGBD/kv1/NYUdata/NYU1353/depth_bfx/NYU1353.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 24, ""answer_concept"": ""lamp"", ""answer_object_index"": 26, ""nearest_distance_m"": 1.361, ""second_nearest_distance_m"": 2.176}"
test_000486,kv2/kinect2data/001219_2014-06-17_16-20-25_260595134347_rgbf000111-resize,scene:kv2/kinect2data/001219_2014-06-17_16-20-25_260595134347_rgbf000111-resize,kv2,rest_space,test,nearest_object,,4,What is right next to the painting?,,cushion,object,,SUNRGBD/kv2/kinect2data/001219_2014-06-17_16-20-25_260595134347_rgbf000111-resize/image/0000111.jpg,SUNRGBD/kv2/kinect2data/001219_2014-06-17_16-20-25_260595134347_rgbf000111-resize/depth_bfx/0000111.png,rule,"{""anchor_concept"": ""painting"", ""anchor_object_index"": 1, ""answer_concept"": ""cushion"", ""answer_object_index"": 17, ""nearest_distance_m"": 1.048, ""second_nearest_distance_m"": 1.423}"
test_000487,xtion/sun3ddata/harvard_dq_office/hv_dq_office_2/0000004-000000120858,sun3d:harvard_dq_office/hv_dq_office_2,xtion,office,test,existence,negative,2,Does this room contain a bottle?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_dq_office/hv_dq_office_2/0000004-000000120858/image/0000004-000000120858.jpg,SUNRGBD/xtion/sun3ddata/harvard_dq_office/hv_dq_office_2/0000004-000000120858/depth_bfx/0000005-000000133477.png,rule,"{""concept"": ""bottle"", ""reason"": ""category_or_scene_type_plausible""}"
test_000488,xtion/sun3ddata/mit_ne47_2conf/ne47_floor2_conf_room/0000140-000004658724,sun3d:mit_ne47_2conf/ne47_floor2_conf_room,xtion,conference_room,test,relative_depth,farther,5,"Which one is farther, the board or the table?",,board,choice,board|table,SUNRGBD/xtion/sun3ddata/mit_ne47_2conf/ne47_floor2_conf_room/0000140-000004658724/image/0000140-000004658724.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2conf/ne47_floor2_conf_room/0000140-000004658724/depth_bfx/0000140-000004658464.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.809000015258789, ""b_concept"": ""board"", ""b_depth_m"": 3.0390000343322754, ""comparative"": ""farther"", ""answer_concept"": ""board""}"
test_000489,kv2/kinect2data/002744_2014-06-22_12-13-34_094959634447_rgbf000039-resize,scene:kv2/kinect2data/002744_2014-06-22_12-13-34_094959634447_rgbf000039-resize,kv2,bathroom,test,existence,negative,4,Is a vase present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002744_2014-06-22_12-13-34_094959634447_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/002744_2014-06-22_12-13-34_094959634447_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""concept"": ""vase"", ""reason"": ""category_or_scene_type_plausible""}"
test_000490,kv2/kinect2data/000393_2014-06-08_23-08-44_260595134347_rgbf000119-resize,scene:kv2/kinect2data/000393_2014-06-08_23-08-44_260595134347_rgbf000119-resize,kv2,conference_room,test,count,,3,How many chairs do you see in this scene?,,5,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000393_2014-06-08_23-08-44_260595134347_rgbf000119-resize/image/0000119.jpg,SUNRGBD/kv2/kinect2data/000393_2014-06-08_23-08-44_260595134347_rgbf000119-resize/depth_bfx/0000119.png,rule,"{""concept"": ""chair"", ""count"": 5, ""object_indices"": [0, 7, 8, 11, 16]}"
test_000491,kv1/NYUdata/NYU1389,scene:kv1/NYUdata/NYU1389,kv1,dining_room,test,nearest_object,,5,Which object is closest in distance to the bowl?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU1389/image/NYU1389.jpg,SUNRGBD/kv1/NYUdata/NYU1389/depth_bfx/NYU1389.png,rule,"{""anchor_concept"": ""bowl"", ""anchor_object_index"": 9, ""answer_concept"": ""picture"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.457, ""second_nearest_distance_m"": 0.713}"
test_000492,kv1/b3dodata/img_0685,scene:kv1/b3dodata/img_0685,kv1,bedroom,test,left_right,,5,"From the blanket, which direction is the book in, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0685/image/img_0685.jpg,SUNRGBD/kv1/b3dodata/img_0685/depth_bfx/img_0685_abs.png,rule,"{""a_concept"": ""book"", ""b_concept"": ""blanket"", ""a_centroid_x"": 219.3950488587689, ""b_centroid_x"": 413.4604626616237, ""horizontal_gap_px"": 194.0654138028548, ""image_width"": 561}"
test_000493,kv1/NYUdata/NYU1260,scene:kv1/NYUdata/NYU1260,kv1,living_room,test,nearest_object,,4,What is right next to the clothes?,,sofa,object,,SUNRGBD/kv1/NYUdata/NYU1260/image/NYU1260.jpg,SUNRGBD/kv1/NYUdata/NYU1260/depth_bfx/NYU1260.png,rule,"{""anchor_concept"": ""clothes"", ""anchor_object_index"": 33, ""answer_concept"": ""sofa"", ""answer_object_index"": 29, ""nearest_distance_m"": 0.663, ""second_nearest_distance_m"": 1.693}"
test_000494,kv1/NYUdata/NYU1196,scene:kv1/NYUdata/NYU1196,kv1,bedroom,test,left_right,,4,"Which side of the pillow is the bookshelf on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1196/image/NYU1196.jpg,SUNRGBD/kv1/NYUdata/NYU1196/depth_bfx/NYU1196.png,rule,"{""a_concept"": ""bookshelf"", ""b_concept"": ""pillow"", ""a_centroid_x"": 261.67475602871195, ""b_centroid_x"": 487.43218905800444, ""horizontal_gap_px"": 225.75743302929249, ""image_width"": 561}"
test_000495,realsense/lg/2014_10_26-14_09_04-1311000073,scene:realsense/lg/2014_10_26-14_09_04-1311000073,realsense,computer_room,test,left_right,,2,"Looking at the mouse, is the keyboard positioned on its left or right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_26-14_09_04-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_09_04-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""keyboard"", ""b_concept"": ""mouse"", ""a_centroid_x"": 178.28911125832434, ""b_centroid_x"": 274.96169162843046, ""horizontal_gap_px"": 96.67258037010612, ""image_width"": 681}"
test_000496,realsense/lg/2014_10_30-15_09_54-1311000073,scene:realsense/lg/2014_10_30-15_09_54-1311000073,realsense,dining_area,test,nearest_object,,4,What is right next to the trash can?,,chair,object,,SUNRGBD/realsense/lg/2014_10_30-15_09_54-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_30-15_09_54-1311000073/depth_bfx/0000064.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 7, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.537, ""second_nearest_distance_m"": 0.741}"
test_000497,kv1/b3dodata/img_0588,scene:kv1/b3dodata/img_0588,kv1,bathroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,toilet,object,,SUNRGBD/kv1/b3dodata/img_0588/image/img_0588.jpg,SUNRGBD/kv1/b3dodata/img_0588/depth_bfx/img_0588_abs.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.26791193377500033, ""winner_depth_m"": 1.305999994277954, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.20319394523830397, ""runner_up_depth_m"": 0.6290000081062317}"
test_000498,kv2/kinect2data/003619_2014-05-23_18-04-52_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003619_2014-05-23_18-04-52_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,carpet,object,,SUNRGBD/kv2/kinect2data/003619_2014-05-23_18-04-52_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003619_2014-05-23_18-04-52_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2445489790643577, ""winner_depth_m"": 1.8339999914169312, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.18609976738175238, ""runner_up_depth_m"": 1.6710000038146973}"
