question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_002857,kv2/kinect2data/002837_2014-06-22_20-38-11_094959634447_rgbf000044-resize,scene:kv2/kinect2data/002837_2014-06-22_20-38-11_094959634447_rgbf000044-resize,kv2,bathroom,test,nearest_object,,4,What is right next to the toilet?,,pipe,object,,SUNRGBD/kv2/kinect2data/002837_2014-06-22_20-38-11_094959634447_rgbf000044-resize/image/0000044.jpg,SUNRGBD/kv2/kinect2data/002837_2014-06-22_20-38-11_094959634447_rgbf000044-resize/depth_bfx/0000044.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 4, ""answer_concept"": ""pipe"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.426, ""second_nearest_distance_m"": 0.708}"
test_002858,kv1/NYUdata/NYU1010,scene:kv1/NYUdata/NYU1010,kv1,bedroom,test,left_right,,0,Is the picture to the left or to the right of the pillow?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1010/image/NYU1010.jpg,SUNRGBD/kv1/NYUdata/NYU1010/depth_bfx/NYU1010.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""pillow"", ""a_centroid_x"": 400.90918837782783, ""b_centroid_x"": 57.32328807447474, ""horizontal_gap_px"": 343.58590030335307, ""image_width"": 561}"
test_002859,kv2/kinect2data/003280_2014-05-14_16-13-18_094959634447_rgbf001198-resize,scene:kv2/kinect2data/003280_2014-05-14_16-13-18_094959634447_rgbf001198-resize,kv2,classroom,test,nearest_object,,0,What is the closest object to the door?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/003280_2014-05-14_16-13-18_094959634447_rgbf001198-resize/image/0001198.jpg,SUNRGBD/kv2/kinect2data/003280_2014-05-14_16-13-18_094959634447_rgbf001198-resize/depth_bfx/0001198.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 12, ""answer_concept"": ""whiteboard"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.267, ""second_nearest_distance_m"": 1.928}"
test_002860,kv2/kinect2data/000431_2014-06-08_18-52-18_260595134347_rgbf000187-resize,scene:kv2/kinect2data/000431_2014-06-08_18-52-18_260595134347_rgbf000187-resize,kv2,kitchen,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,refrigerator,object,,SUNRGBD/kv2/kinect2data/000431_2014-06-08_18-52-18_260595134347_rgbf000187-resize/image/0000187.jpg,SUNRGBD/kv2/kinect2data/000431_2014-06-08_18-52-18_260595134347_rgbf000187-resize/depth_bfx/0000187.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 0, ""winner_area_frac"": 0.26878133884724736, ""winner_depth_m"": 2.0929999351501465, ""runner_up_concept"": ""cupboard"", ""runner_up_area_frac"": 0.18239209097958128, ""runner_up_depth_m"": 2.1670000553131104}"
test_002861,xtion/xtion_align_data/2014_12_18_12_3_56,scene:xtion/xtion_align_data/2014_12_18_12_3_56,xtion,rest_space,test,relative_depth,closer,2,Is the desk or the table closer to the camera?,,desk,choice,desk|table,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_3_56/image/0000059.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_3_56/depth_bfx/0000059.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 0.8960000276565552, ""b_concept"": ""table"", ""b_depth_m"": 2.0429999828338623, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_002862,kv2/align_kv2/2014-12-18_11-49-09_260595134347,scene:kv2/align_kv2/2014-12-18_11-49-09_260595134347,kv2,computer_room,test,existence,negative,0,Is there a doorknob in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_11-49-09_260595134347/image/0000070.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-49-09_260595134347/depth_bfx/0000070.png,rule,"{""concept"": ""doorknob"", ""reason"": ""category_or_scene_type_plausible""}"
test_002863,kv2/align_kv2/2014-12-18_13-56-35_260595134347,scene:kv2/align_kv2/2014-12-18_13-56-35_260595134347,kv2,dining_area,test,relative_depth,closer,0,"Which is closer to the camera, the rug or the window?",,window,choice,rug|window,SUNRGBD/kv2/align_kv2/2014-12-18_13-56-35_260595134347/image/0000198.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_13-56-35_260595134347/depth_bfx/0000198.png,rule,"{""a_concept"": ""rug"", ""a_depth_m"": 1.7760000228881836, ""b_concept"": ""window"", ""b_depth_m"": 1.3040000200271606, ""comparative"": ""closer"", ""answer_concept"": ""window""}"
test_002864,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005810-000194741084,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,relative_depth,farther,3,"Which object is farther from the camera, the computer or the sofa?",,sofa,choice,computer|sofa,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005810-000194741084/image/0005810-000194741084.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005810-000194741084/depth_bfx/0005837-000194742943.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.0320000648498535, ""b_concept"": ""computer"", ""b_depth_m"": 1.7170000076293945, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
test_002865,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004448-000149213232,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,corridor,test,relative_depth,closer,5,"Which one is closer, the door or the table?",,table,choice,door|table,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004448-000149213232/image/0004448-000149213232.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004448-000149213232/depth_bfx/0004466-000149212788.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 8.0, ""b_concept"": ""table"", ""b_depth_m"": 2.378999948501587, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_002866,kv1/NYUdata/NYU0857,scene:kv1/NYUdata/NYU0857,kv1,kitchen,test,nearest_object,,2,What sits closest to the window?,,microwave,object,,SUNRGBD/kv1/NYUdata/NYU0857/image/NYU0857.jpg,SUNRGBD/kv1/NYUdata/NYU0857/depth_bfx/NYU0857.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 16, ""answer_concept"": ""microwave"", ""answer_object_index"": 8, ""nearest_distance_m"": 1.016, ""second_nearest_distance_m"": 1.705}"
test_002867,kv1/b3dodata/img_0436,scene:kv1/b3dodata/img_0436,kv1,office,test,relative_depth,farther,1,"Between the monitor and the cup, which one is farther from the camera?",,monitor,choice,monitor|cup,SUNRGBD/kv1/b3dodata/img_0436/image/img_0436.jpg,SUNRGBD/kv1/b3dodata/img_0436/depth_bfx/img_0436_abs.png,rule,"{""a_concept"": ""cup"", ""a_depth_m"": 1.2699999809265137, ""b_concept"": ""monitor"", ""b_depth_m"": 8.0, ""comparative"": ""farther"", ""answer_concept"": ""monitor""}"
test_002868,xtion/sun3ddata/mit_76_458/76-458a/0000012-000000493167,sun3d:mit_76_458/76-458a,xtion,conference_room,test,relative_depth,farther,5,"Which one is farther, the table or the curtain?",,curtain,choice,table|curtain,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000012-000000493167/image/0000012-000000493167.jpg,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000012-000000493167/depth_bfx/0000012-000000500539.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.8450000286102295, ""b_concept"": ""curtain"", ""b_depth_m"": 2.2200000286102295, ""comparative"": ""farther"", ""answer_concept"": ""curtain""}"
test_002869,kv2/kinect2data/003551_2014-05-23_10-19-15_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003551_2014-05-23_10-19-15_094959634447_rgbf000100-resize,kv2,dining_area,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,table,object,,SUNRGBD/kv2/kinect2data/003551_2014-05-23_10-19-15_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003551_2014-05-23_10-19-15_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.09107909020418713, ""winner_depth_m"": 1.593000054359436, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.057698371672266734, ""runner_up_depth_m"": 1.4550000429153442}"
test_002870,kv2/kinect2data/001868_2014-06-22_13-43-48_260595134347_rgbf000058-resize,scene:kv2/kinect2data/001868_2014-06-22_13-43-48_260595134347_rgbf000058-resize,kv2,furniture_store,test,nearest_object,,1,Which object is nearest to the sign?,,mirror,object,,SUNRGBD/kv2/kinect2data/001868_2014-06-22_13-43-48_260595134347_rgbf000058-resize/image/0000058.jpg,SUNRGBD/kv2/kinect2data/001868_2014-06-22_13-43-48_260595134347_rgbf000058-resize/depth_bfx/0000058.png,rule,"{""anchor_concept"": ""sign"", ""anchor_object_index"": 4, ""answer_concept"": ""mirror"", ""answer_object_index"": 7, ""nearest_distance_m"": 1.004, ""second_nearest_distance_m"": 1.359}"
test_002871,kv2/kinect2data/003623_2014-05-23_22-00-36_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003623_2014-05-23_22-00-36_094959634447_rgbf000100-resize,kv2,office,test,nearest_object,,5,Which object is closest in distance to the keyboard?,,desk,object,,SUNRGBD/kv2/kinect2data/003623_2014-05-23_22-00-36_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003623_2014-05-23_22-00-36_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 3, ""answer_concept"": ""desk"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.395, ""second_nearest_distance_m"": 0.66}"
test_002872,kv1/NYUdata/NYU1280,scene:kv1/NYUdata/NYU1280,kv1,living_room,test,relative_depth,closer,2,Is the floor mat or the coffee table closer to the camera?,,floor mat,choice,floor_mat|coffee_table,SUNRGBD/kv1/NYUdata/NYU1280/image/NYU1280.jpg,SUNRGBD/kv1/NYUdata/NYU1280/depth_bfx/NYU1280.png,rule,"{""a_concept"": ""floormat"", ""a_depth_m"": 3.4719998836517334, ""b_concept"": ""coffeetable"", ""b_depth_m"": 4.78000020980835, ""comparative"": ""closer"", ""answer_concept"": ""floormat""}"
test_002873,kv2/kinect2data/000017_2014-05-26_14-38-49_260595134347_rgbf000059-resize,scene:kv2/kinect2data/000017_2014-05-26_14-38-49_260595134347_rgbf000059-resize,kv2,furniture_store,test,nearest_object,,4,What is right next to the bed?,,night stand,object,,SUNRGBD/kv2/kinect2data/000017_2014-05-26_14-38-49_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/000017_2014-05-26_14-38-49_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 11, ""answer_concept"": ""nightstand"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.553, ""second_nearest_distance_m"": 2.071}"
test_002874,kv2/kinect2data/000276_2014-06-02_15-23-42_260595134347_rgbf000021-resize,scene:kv2/kinect2data/000276_2014-06-02_15-23-42_260595134347_rgbf000021-resize,kv2,furniture_store,test,left_right,,5,"From the door, which direction is the window in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000276_2014-06-02_15-23-42_260595134347_rgbf000021-resize/image/0000021.jpg,SUNRGBD/kv2/kinect2data/000276_2014-06-02_15-23-42_260595134347_rgbf000021-resize/depth_bfx/0000021.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""door"", ""a_centroid_x"": 362.07559071955524, ""b_centroid_x"": 739.6846204646748, ""horizontal_gap_px"": 377.6090297451196, ""image_width"": 730}"
test_002875,kv1/NYUdata/NYU0396,scene:kv1/NYUdata/NYU0396,kv1,home_office,test,nearest_object,,0,What is the closest object to the wire?,,paper,object,,SUNRGBD/kv1/NYUdata/NYU0396/image/NYU0396.jpg,SUNRGBD/kv1/NYUdata/NYU0396/depth_bfx/NYU0396.png,rule,"{""anchor_concept"": ""wire"", ""anchor_object_index"": 29, ""answer_concept"": ""paper"", ""answer_object_index"": 33, ""nearest_distance_m"": 0.001, ""second_nearest_distance_m"": 0.357}"
test_002876,xtion/sun3ddata/mit_32_g431/g431_1/0005035-000168724155,sun3d:mit_32_g431/g431_1,xtion,classroom,test,relative_depth,farther,3,"Which object is farther from the camera, the door or the trash can?",,trash can,choice,door|trash_can,SUNRGBD/xtion/sun3ddata/mit_32_g431/g431_1/0005035-000168724155/image/0005035-000168724155.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g431/g431_1/0005035-000168724155/depth_bfx/0005057-000168714928.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.7979999780654907, ""b_concept"": ""door"", ""b_depth_m"": 1.0609999895095825, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_002877,xtion/xtion_align_data/2014_12_18_12_12_54,scene:xtion/xtion_align_data/2014_12_18_12_12_54,xtion,rest_space,test,left_right,,0,Is the sofa to the left or to the right of the chair?,,right,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_12_54/image/0000114.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_12_54/depth_bfx/0000114.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": 423.32543692059136, ""b_centroid_x"": 41.27877463638571, ""horizontal_gap_px"": 382.04666228420564, ""image_width"": 591}"
test_002878,kv1/NYUdata/NYU0834,scene:kv1/NYUdata/NYU0834,kv1,kitchen,test,nearest_object,,5,Which object is closest in distance to the refrigerator?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0834/image/NYU0834.jpg,SUNRGBD/kv1/NYUdata/NYU0834/depth_bfx/NYU0834.png,rule,"{""anchor_concept"": ""refrigerator"", ""anchor_object_index"": 15, ""answer_concept"": ""picture"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.0, ""second_nearest_distance_m"": 0.388}"
test_002879,xtion/sun3ddata/brown_cs_1/brown_cs1/0000999-000033626834,sun3d:brown_cs_1/brown_cs1,xtion,corridor,test,existence,negative,1,Do you see a shelf here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_1/brown_cs1/0000999-000033626834/image/0000999-000033626834.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_1/brown_cs1/0000999-000033626834/depth_bfx/0001004-000033636204.png,rule,"{""concept"": ""shelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_002880,kv2/kinect2data/000821_2014-06-04_19-21-27_260595134347_rgbf000156-resize,scene:kv2/kinect2data/000821_2014-06-04_19-21-27_260595134347_rgbf000156-resize,kv2,bedroom,test,relative_depth,closer,5,"Which one is closer, the window or the desk?",,desk,choice,window|desk,SUNRGBD/kv2/kinect2data/000821_2014-06-04_19-21-27_260595134347_rgbf000156-resize/image/0000156.jpg,SUNRGBD/kv2/kinect2data/000821_2014-06-04_19-21-27_260595134347_rgbf000156-resize/depth_bfx/0000156.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 4.189000129699707, ""b_concept"": ""desk"", ""b_depth_m"": 1.496000051498413, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_002881,kv1/NYUdata/NYU1297,scene:kv1/NYUdata/NYU1297,kv1,living_room,test,existence,negative,2,Does this room contain a stool?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1297/image/NYU1297.jpg,SUNRGBD/kv1/NYUdata/NYU1297/depth_bfx/NYU1297.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
test_002882,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,stairs,test,existence,negative,3,Can you spot a rack in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776/image/0001986-000066562776.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776/depth_bfx/0001994-000066546901.png,rule,"{""concept"": ""rack"", ""reason"": ""category_or_scene_type_plausible""}"
test_002883,kv1/b3dodata/img_0743,scene:kv1/b3dodata/img_0743,kv1,bedroom,test,nearest_object,,4,What is right next to the pillow?,,mattress,object,,SUNRGBD/kv1/b3dodata/img_0743/image/img_0743.jpg,SUNRGBD/kv1/b3dodata/img_0743/depth_bfx/img_0743_abs.png,rule,"{""anchor_concept"": ""pillow"", ""anchor_object_index"": 10, ""answer_concept"": ""mattress"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.319, ""second_nearest_distance_m"": 0.878}"
test_002884,realsense/lg/2014_10_27-15_13_30-1311000073,scene:realsense/lg/2014_10_27-15_13_30-1311000073,realsense,library,test,left_right,,1,"Relative to the bookshelf, is the chair on the left or the right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_27-15_13_30-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-15_13_30-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""bookshelf"", ""a_centroid_x"": 370.9954312421013, ""b_centroid_x"": 73.60187575288246, ""horizontal_gap_px"": 297.39355548921884, ""image_width"": 681}"
test_002885,kv2/kinect2data/003626_2014-05-23_22-01-35_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003626_2014-05-23_22-01-35_094959634447_rgbf000100-resize,kv2,office,test,left_right,,3,Is the cup on the left side or the right side of the baseboard?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003626_2014-05-23_22-01-35_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003626_2014-05-23_22-01-35_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""cup"", ""b_concept"": ""baseboard"", ""a_centroid_x"": 3.879072783271195, ""b_centroid_x"": 649.634844354081, ""horizontal_gap_px"": 645.7557715708098, ""image_width"": 730}"
test_002886,kv1/NYUdata/NYU0605,scene:kv1/NYUdata/NYU0605,kv1,living_room,test,nearest_object,,0,What is the closest object to the blanket?,,sofa,object,,SUNRGBD/kv1/NYUdata/NYU0605/image/NYU0605.jpg,SUNRGBD/kv1/NYUdata/NYU0605/depth_bfx/NYU0605.png,rule,"{""anchor_concept"": ""blanket"", ""anchor_object_index"": 24, ""answer_concept"": ""sofa"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.002, ""second_nearest_distance_m"": 0.595}"
test_002887,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006263-000278825126,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,rest_space,test,left_right,,3,Is the chair on the left side or the right side of the trash can?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006263-000278825126/image/0006263-000278825126.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006263-000278825126/depth_bfx/0006270-000278833453.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 97.77971602162624, ""b_centroid_x"": 316.4819191210846, ""horizontal_gap_px"": 218.70220309945836, ""image_width"": 591}"
test_002888,kv1/NYUdata/NYU0813,scene:kv1/NYUdata/NYU0813,kv1,kitchen,test,relative_depth,farther,4,"Of the refrigerator and the dishwasher, which is farther?",,refrigerator,choice,refrigerator|dishwasher,SUNRGBD/kv1/NYUdata/NYU0813/image/NYU0813.jpg,SUNRGBD/kv1/NYUdata/NYU0813/depth_bfx/NYU0813.png,rule,"{""a_concept"": ""dishwasher"", ""a_depth_m"": 2.5929999351501465, ""b_concept"": ""refrigerator"", ""b_depth_m"": 4.565999984741211, ""comparative"": ""farther"", ""answer_concept"": ""refrigerator""}"
test_002889,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_1/0000627-000020981016,sun3d:mit_ne47_huge_office/ne47_floor2_office_1,xtion,office,test,left_right,,2,"Looking at the whiteboard, is the window positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_1/0000627-000020981016/image/0000627-000020981016.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_1/0000627-000020981016/depth_bfx/0000629-000020967029.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 229.20495531497494, ""b_centroid_x"": 585.3212814489497, ""horizontal_gap_px"": 356.1163261339747, ""image_width"": 591}"
test_002890,kv1/b3dodata/img_0588,scene:kv1/b3dodata/img_0588,kv1,bathroom,test,existence,negative,5,Is there any shower curtain visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0588/image/img_0588.jpg,SUNRGBD/kv1/b3dodata/img_0588/depth_bfx/img_0588_abs.png,rule,"{""concept"": ""showercurtain"", ""reason"": ""category_or_scene_type_plausible""}"
