question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_014203,kv1/NYUdata/NYU0531,scene:kv1/NYUdata/NYU0531,kv1,bedroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,dresser,object,,SUNRGBD/kv1/NYUdata/NYU0531/image/NYU0531.jpg,SUNRGBD/kv1/NYUdata/NYU0531/depth_bfx/NYU0531.png,rule,"{""winner_concept"": ""dresser"", ""winner_object_index"": 18, ""winner_area_frac"": 0.17983735968306847, ""winner_depth_m"": 1.156000018119812, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.061935653546068205, ""runner_up_depth_m"": 2.7070000171661377}"
test_002073,kv1/b3dodata/img_0804,scene:kv1/b3dodata/img_0804,kv1,dining_room,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,shelf,object,,SUNRGBD/kv1/b3dodata/img_0804/image/img_0804.jpg,SUNRGBD/kv1/b3dodata/img_0804/depth_bfx/img_0804_abs.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 2, ""winner_area_frac"": 0.573914513644504, ""winner_depth_m"": 1.7269999980926514, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.07869854350085786, ""runner_up_depth_m"": 2.181999921798706}"
test_014107,kv1/NYUdata/NYU1077,scene:kv1/NYUdata/NYU1077,kv1,bedroom,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,pillow,object,,SUNRGBD/kv1/NYUdata/NYU1077/image/NYU1077.jpg,SUNRGBD/kv1/NYUdata/NYU1077/depth_bfx/NYU1077.png,rule,"{""winner_concept"": ""pillow"", ""winner_object_index"": 11, ""winner_area_frac"": 0.052593019323974, ""winner_depth_m"": 0.7599999904632568, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.15123754419800708, ""runner_up_depth_m"": 1.5449999570846558}"
test_000904,kv1/NYUdata/NYU0317,scene:kv1/NYUdata/NYU0317,kv1,classroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0317/image/NYU0317.jpg,SUNRGBD/kv1/NYUdata/NYU0317/depth_bfx/NYU0317.png,rule,"{""winner_concept"": ""picture"", ""winner_object_index"": 41, ""winner_area_frac"": 0.08998651621602441, ""winner_depth_m"": 5.669000148773193, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.022177276275636933, ""runner_up_depth_m"": 5.382999897003174}"
test_012339,kv1/NYUdata/NYU1163,scene:kv1/NYUdata/NYU1163,kv1,bedroom,test,identify_superlative,largest,1,What is the largest object in this room?,,night stand,object,,SUNRGBD/kv1/NYUdata/NYU1163/image/NYU1163.jpg,SUNRGBD/kv1/NYUdata/NYU1163/depth_bfx/NYU1163.png,rule,"{""winner_concept"": ""nightstand"", ""winner_object_index"": 12, ""winner_area_frac"": 0.08617515560620671, ""winner_depth_m"": 2.0439999103546143, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.026671175176478937, ""runner_up_depth_m"": 2.4119999408721924}"
test_008825,kv1/NYUdata/NYU0555,scene:kv1/NYUdata/NYU0555,kv1,home_office,test,identify_superlative,largest,1,What is the largest object in this room?,,chair,object,,SUNRGBD/kv1/NYUdata/NYU0555/image/NYU0555.jpg,SUNRGBD/kv1/NYUdata/NYU0555/depth_bfx/NYU0555.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.07595169215227074, ""winner_depth_m"": 2.246999979019165, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.025861313228719207, ""runner_up_depth_m"": 1.565999984741211}"
test_002057,kv1/NYUdata/NYU0155,scene:kv1/NYUdata/NYU0155,kv1,living_room,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,laptop,object,,SUNRGBD/kv1/NYUdata/NYU0155/image/NYU0155.jpg,SUNRGBD/kv1/NYUdata/NYU0155/depth_bfx/NYU0155.png,rule,"{""winner_concept"": ""laptop"", ""winner_object_index"": 8, ""winner_area_frac"": 0.013293842127014741, ""winner_depth_m"": 0.9509999752044678, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.014642220524573465, ""runner_up_depth_m"": 2.187000036239624}"
test_013147,kv1/NYUdata/NYU0713,scene:kv1/NYUdata/NYU0713,kv1,bathroom,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,door,object,,SUNRGBD/kv1/NYUdata/NYU0713/image/NYU0713.jpg,SUNRGBD/kv1/NYUdata/NYU0713/depth_bfx/NYU0713.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 11, ""winner_area_frac"": 0.1616488622274543, ""winner_depth_m"": 2.321000099182129, ""runner_up_concept"": ""mirror"", ""runner_up_area_frac"": 0.013872016764977228, ""runner_up_depth_m"": 1.9140000343322754}"
test_006737,kv1/NYUdata/NYU0088,scene:kv1/NYUdata/NYU0088,kv1,bookstore,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,clothes,object,,SUNRGBD/kv1/NYUdata/NYU0088/image/NYU0088.jpg,SUNRGBD/kv1/NYUdata/NYU0088/depth_bfx/NYU0088.png,rule,"{""winner_concept"": ""clothes"", ""winner_object_index"": 14, ""winner_area_frac"": 0.0064079282979958, ""winner_depth_m"": 4.815000057220459, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.009100510546990778, ""runner_up_depth_m"": 1.6640000343322754}"
test_001510,kv1/b3dodata/img_0585,scene:kv1/b3dodata/img_0585,kv1,home_office,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,screen,object,,SUNRGBD/kv1/b3dodata/img_0585/image/img_0585.jpg,SUNRGBD/kv1/b3dodata/img_0585/depth_bfx/img_0585_abs.png,rule,"{""winner_concept"": ""screen"", ""winner_object_index"": 0, ""winner_area_frac"": 0.22622282892292536, ""winner_depth_m"": 2.5369999408721924, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.09478515698380693, ""runner_up_depth_m"": 1.965999960899353}"
test_009147,kv1/NYUdata/NYU0433,scene:kv1/NYUdata/NYU0433,kv1,playroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0433/image/NYU0433.jpg,SUNRGBD/kv1/NYUdata/NYU0433/depth_bfx/NYU0433.png,rule,"{""winner_concept"": ""picture"", ""winner_object_index"": 5, ""winner_area_frac"": 0.08268523504781942, ""winner_depth_m"": 3.6419999599456787, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.031384237748750765, ""runner_up_depth_m"": 4.876999855041504}"
test_004950,kv1/NYUdata/NYU0516,scene:kv1/NYUdata/NYU0516,kv1,bedroom,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,towel,object,,SUNRGBD/kv1/NYUdata/NYU0516/image/NYU0516.jpg,SUNRGBD/kv1/NYUdata/NYU0516/depth_bfx/NYU0516.png,rule,"{""winner_concept"": ""towel"", ""winner_object_index"": 12, ""winner_area_frac"": 0.093161258542165, ""winner_depth_m"": 1.4049999713897705, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.15434758105924934, ""runner_up_depth_m"": 1.781000018119812}"
test_015602,kv1/NYUdata/NYU1280,scene:kv1/NYUdata/NYU1280,kv1,living_room,test,identify_superlative,largest,3,What object is the biggest one visible here?,,sofa,object,,SUNRGBD/kv1/NYUdata/NYU1280/image/NYU1280.jpg,SUNRGBD/kv1/NYUdata/NYU1280/depth_bfx/NYU1280.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 13, ""winner_area_frac"": 0.18714907721657964, ""winner_depth_m"": 2.8420000076293945, ""runner_up_concept"": ""floormat"", ""runner_up_area_frac"": 0.10913933382592977, ""runner_up_depth_m"": 3.4719998836517334}"
test_012612,kv1/NYUdata/NYU0537,scene:kv1/NYUdata/NYU0537,kv1,bedroom,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU0537/image/NYU0537.jpg,SUNRGBD/kv1/NYUdata/NYU0537/depth_bfx/NYU0537.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 17, ""winner_area_frac"": 0.16366934255073118, ""winner_depth_m"": 1.9859999418258667, ""runner_up_concept"": ""lamp"", ""runner_up_area_frac"": 0.08148922758373096, ""runner_up_depth_m"": 1.850000023841858}"
test_003178,kv1/b3dodata/img_0684,scene:kv1/b3dodata/img_0684,kv1,bedroom,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,mirror,object,,SUNRGBD/kv1/b3dodata/img_0684/image/img_0684.jpg,SUNRGBD/kv1/b3dodata/img_0684/depth_bfx/img_0684_abs.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 11, ""winner_area_frac"": 0.12693333667297024, ""winner_depth_m"": 3.0920000076293945, ""runner_up_concept"": ""lamp"", ""runner_up_area_frac"": 0.008996146893928957, ""runner_up_depth_m"": 2.5169999599456787}"
test_004841,kv1/b3dodata/img_0705,scene:kv1/b3dodata/img_0705,kv1,idk,test,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,door,object,,SUNRGBD/kv1/b3dodata/img_0705/image/img_0705.jpg,SUNRGBD/kv1/b3dodata/img_0705/depth_bfx/img_0705_abs.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 4, ""winner_area_frac"": 0.3173823925993646, ""winner_depth_m"": 1.5709999799728394, ""runner_up_concept"": ""bag"", ""runner_up_area_frac"": 0.0705790512926482, ""runner_up_depth_m"": 1.0190000534057617}"
test_003779,kv1/NYUdata/NYU0637,scene:kv1/NYUdata/NYU0637,kv1,office,test,identify_superlative,largest,3,What object is the biggest one visible here?,,paper,object,,SUNRGBD/kv1/NYUdata/NYU0637/image/NYU0637.jpg,SUNRGBD/kv1/NYUdata/NYU0637/depth_bfx/NYU0637.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 6, ""winner_area_frac"": 0.1604319820327535, ""winner_depth_m"": 0.9909999966621399, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.09050624720827229, ""runner_up_depth_m"": 2.296999931335449}"
test_002687,kv1/NYUdata/NYU0412,scene:kv1/NYUdata/NYU0412,kv1,office_kitchen,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,table,object,,SUNRGBD/kv1/NYUdata/NYU0412/image/NYU0412.jpg,SUNRGBD/kv1/NYUdata/NYU0412/depth_bfx/NYU0412.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 10, ""winner_area_frac"": 0.17762693751121908, ""winner_depth_m"": 1.1690000295639038, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.006839993821671738, ""runner_up_depth_m"": 1.590000033378601}"
test_010840,kv1/NYUdata/NYU0974,scene:kv1/NYUdata/NYU0974,kv1,bedroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU0974/image/NYU0974.jpg,SUNRGBD/kv1/NYUdata/NYU0974/depth_bfx/NYU0974.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 13, ""winner_area_frac"": 0.22104639173105903, ""winner_depth_m"": 1.3600000143051147, ""runner_up_concept"": ""blind"", ""runner_up_area_frac"": 0.07932263814616755, ""runner_up_depth_m"": 2.25}"
test_005437,kv1/NYUdata/NYU0918,scene:kv1/NYUdata/NYU0918,kv1,bedroom,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU0918/image/NYU0918.jpg,SUNRGBD/kv1/NYUdata/NYU0918/depth_bfx/NYU0918.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 12, ""winner_area_frac"": 0.25166877481245853, ""winner_depth_m"": 1.99399995803833, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.01395759496048792, ""runner_up_depth_m"": 3.178999900817871}"
test_009389,realsense/lg/2014_10_28-15_52_54-1311000073,scene:realsense/lg/2014_10_28-15_52_54-1311000073,realsense,rest_space,test,identify_superlative,largest,4,Which object covers the most of the image?,,chair,object,,SUNRGBD/realsense/lg/2014_10_28-15_52_54-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_52_54-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 5, ""winner_area_frac"": 0.3338449328145438, ""winner_depth_m"": 1.5520000457763672, ""runner_up_concept"": ""stand"", ""runner_up_area_frac"": 0.18840411381290945, ""runner_up_depth_m"": 1.7259999513626099}"
test_000025,realsense/lg/2014_10_28-14_58_56-1311000073,scene:realsense/lg/2014_10_28-14_58_56-1311000073,realsense,library,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,chair,object,,SUNRGBD/realsense/lg/2014_10_28-14_58_56-1311000073/image/0000062.jpg,SUNRGBD/realsense/lg/2014_10_28-14_58_56-1311000073/depth_bfx/0000062.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 11, ""winner_area_frac"": 0.03993932706693104, ""winner_depth_m"": 0.9309999942779541, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.30948450130112193, ""runner_up_depth_m"": 1.4500000476837158}"
test_003678,realsense/lg/2014_10_26-14_43_27-1311000073,scene:realsense/lg/2014_10_26-14_43_27-1311000073,realsense,discussion_area,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,trash can,object,,SUNRGBD/realsense/lg/2014_10_26-14_43_27-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_43_27-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 3, ""winner_area_frac"": 0.009557922740182129, ""winner_depth_m"": 3.61899995803833, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.10335674896020862, ""runner_up_depth_m"": 2.0999999046325684}"
test_006681,realsense/lg/2014_10_25-17_51_31-1311000073,scene:realsense/lg/2014_10_25-17_51_31-1311000073,realsense,rest_space,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,window,object,,SUNRGBD/realsense/lg/2014_10_25-17_51_31-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_51_31-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 3, ""winner_area_frac"": 0.2399844031293296, ""winner_depth_m"": 3.5799999237060547, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.07550931802406453, ""runner_up_depth_m"": 2.7850000858306885}"
test_008622,realsense/lg/2014_10_27-14_36_44-1311000073,scene:realsense/lg/2014_10_27-14_36_44-1311000073,realsense,library,test,identify_superlative,largest,1,What is the largest object in this room?,,trash can,object,,SUNRGBD/realsense/lg/2014_10_27-14_36_44-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_36_44-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 9, ""winner_area_frac"": 0.051159948121047204, ""winner_depth_m"": 2.1449999809265137, ""runner_up_concept"": ""sign"", ""runner_up_area_frac"": 0.009761871182016034, ""runner_up_depth_m"": 2.00600004196167}"
test_004512,realsense/lg/2014_10_28-15_39_19-1311000073,scene:realsense/lg/2014_10_28-15_39_19-1311000073,realsense,library,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,table,object,,SUNRGBD/realsense/lg/2014_10_28-15_39_19-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_28-15_39_19-1311000073/depth_bfx/0000064.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 3, ""winner_area_frac"": 0.4447832062630838, ""winner_depth_m"": 1.9240000247955322, ""runner_up_concept"": ""whiteboard"", ""runner_up_area_frac"": 0.29165041992638496, ""runner_up_depth_m"": 2.4000000953674316}"
test_003895,realsense/lg/2014_10_28-15_43_20-1311000073,scene:realsense/lg/2014_10_28-15_43_20-1311000073,realsense,library,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,desk,object,,SUNRGBD/realsense/lg/2014_10_28-15_43_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_43_20-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 6, ""winner_area_frac"": 0.4944083559404996, ""winner_depth_m"": 1.5540000200271606, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.16387361003951761, ""runner_up_depth_m"": 2.3469998836517334}"
test_013857,realsense/lg/2014_10_30-15_45_34-1311000073,scene:realsense/lg/2014_10_30-15_45_34-1311000073,realsense,bathroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,toilet,object,,SUNRGBD/realsense/lg/2014_10_30-15_45_34-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-15_45_34-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.19962611756832618, ""winner_depth_m"": 1.4600000381469727, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_003550,realsense/lg/2014_10_26-14_59_19-1311000073,scene:realsense/lg/2014_10_26-14_59_19-1311000073,realsense,conference_room,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,table,object,,SUNRGBD/realsense/lg/2014_10_26-14_59_19-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_59_19-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.35853444723750105, ""winner_depth_m"": 1.0509999990463257, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08614782183064121, ""runner_up_depth_m"": 2.4159998893737793}"
test_002885,realsense/lg/2014_10_25-17_50_30-1311000073,scene:realsense/lg/2014_10_25-17_50_30-1311000073,realsense,classroom,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,board,object,,SUNRGBD/realsense/lg/2014_10_25-17_50_30-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_50_30-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""board"", ""winner_object_index"": 4, ""winner_area_frac"": 0.03337702669443131, ""winner_depth_m"": 1.0579999685287476, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_005973,realsense/lg/2014_10_27-14_18_18-1311000073,scene:realsense/lg/2014_10_27-14_18_18-1311000073,realsense,computer_room,test,identify_superlative,largest,1,What is the largest object in this room?,,desk,object,,SUNRGBD/realsense/lg/2014_10_27-14_18_18-1311000073/image/0000092.jpg,SUNRGBD/realsense/lg/2014_10_27-14_18_18-1311000073/depth_bfx/0000092.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 46, ""winner_area_frac"": 0.39440032259181823, ""winner_depth_m"": 3.006999969482422, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.17150335581605647, ""runner_up_depth_m"": 1.7389999628067017}"
test_000662,realsense/lg/2014_10_28-15_46_40-1311000073,scene:realsense/lg/2014_10_28-15_46_40-1311000073,realsense,library,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,desk,object,,SUNRGBD/realsense/lg/2014_10_28-15_46_40-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_46_40-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 1, ""winner_area_frac"": 0.8878276791477913, ""winner_depth_m"": null, ""runner_up_concept"": ""desktop"", ""runner_up_area_frac"": 0.03500999693040311, ""runner_up_depth_m"": 2.055999994277954}"
test_008199,realsense/sa/2014_10_21-18_13_37-1311000073,scene:realsense/sa/2014_10_21-18_13_37-1311000073,realsense,idk,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,box,object,,SUNRGBD/realsense/sa/2014_10_21-18_13_37-1311000073/image/0000062.jpg,SUNRGBD/realsense/sa/2014_10_21-18_13_37-1311000073/depth_bfx/0000062.png,rule,"{""winner_concept"": ""box"", ""winner_object_index"": 4, ""winner_area_frac"": 0.08924369004261486, ""winner_depth_m"": 1.0230000019073486, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_012656,realsense/lg/2014_10_25-17_13_05-1311000073,scene:realsense/lg/2014_10_25-17_13_05-1311000073,realsense,conference_room,test,identify_superlative,largest,4,Which object covers the most of the image?,,chair,object,,SUNRGBD/realsense/lg/2014_10_25-17_13_05-1311000073/image/0000087.jpg,SUNRGBD/realsense/lg/2014_10_25-17_13_05-1311000073/depth_bfx/0000087.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.8478600728983782, ""winner_depth_m"": null, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.11017653440621274, ""runner_up_depth_m"": 3.632999897003174}"
