question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_006586,kv2/align_kv2/2014-12-18_12-20-22_260595134347,scene:kv2/align_kv2/2014-12-18_12-20-22_260595134347,kv2,classroom,test,relative_depth,farther,3,"Which object is farther from the camera, the table or the door?",,door,choice,table|door,SUNRGBD/kv2/align_kv2/2014-12-18_12-20-22_260595134347/image/0000243.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-20-22_260595134347/depth_bfx/0000243.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.843999981880188, ""b_concept"": ""door"", ""b_depth_m"": 2.3910000324249268, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_001393,kv2/kinect2data/003503_2014-05-21_16-36-30_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003503_2014-05-21_16-36-30_094959634447_rgbf000100-resize,kv2,office,test,relative_depth,farther,1,"Between the box and the table, which one is farther from the camera?",,box,choice,box|table,SUNRGBD/kv2/kinect2data/003503_2014-05-21_16-36-30_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003503_2014-05-21_16-36-30_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 1.7389999628067017, ""b_concept"": ""table"", ""b_depth_m"": 0.7770000100135803, ""comparative"": ""farther"", ""answer_concept"": ""box""}"
test_007827,kv2/kinect2data/000112_2014-05-16_20-05-47_260595134347_rgbf000543-resize,scene:kv2/kinect2data/000112_2014-05-16_20-05-47_260595134347_rgbf000543-resize,kv2,living_room,test,relative_depth,closer,1,"Between the carpet and the cushion, which one is closer to the camera?",,cushion,choice,carpet|cushion,SUNRGBD/kv2/kinect2data/000112_2014-05-16_20-05-47_260595134347_rgbf000543-resize/image/0000543.jpg,SUNRGBD/kv2/kinect2data/000112_2014-05-16_20-05-47_260595134347_rgbf000543-resize/depth_bfx/0000543.png,rule,"{""a_concept"": ""cushion"", ""a_depth_m"": 1.1109999418258667, ""b_concept"": ""carpet"", ""b_depth_m"": 1.840000033378601, ""comparative"": ""closer"", ""answer_concept"": ""cushion""}"
test_011757,kv2/kinect2data/000272_2014-06-02_15-11-36_260595134347_rgbf000037-resize,scene:kv2/kinect2data/000272_2014-06-02_15-11-36_260595134347_rgbf000037-resize,kv2,furniture_store,test,relative_depth,farther,5,"Which one is farther, the table or the window?",,window,choice,table|window,SUNRGBD/kv2/kinect2data/000272_2014-06-02_15-11-36_260595134347_rgbf000037-resize/image/0000037.jpg,SUNRGBD/kv2/kinect2data/000272_2014-06-02_15-11-36_260595134347_rgbf000037-resize/depth_bfx/0000037.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 4.303999900817871, ""b_concept"": ""table"", ""b_depth_m"": 2.2690000534057617, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_006697,kv2/kinect2data/001159_2014-06-17_15-33-08_260595134347_rgbf000098-resize,scene:kv2/kinect2data/001159_2014-06-17_15-33-08_260595134347_rgbf000098-resize,kv2,study_space,test,relative_depth,farther,3,"Which object is farther from the camera, the shelf or the chair?",,shelf,choice,shelf|chair,SUNRGBD/kv2/kinect2data/001159_2014-06-17_15-33-08_260595134347_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/001159_2014-06-17_15-33-08_260595134347_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.9129999876022339, ""b_concept"": ""shelf"", ""b_depth_m"": 2.3980000019073486, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
test_002269,kv2/kinect2data/003093_2014-06-24_21-02-04_094959634447_rgbf000063-resize,scene:kv2/kinect2data/003093_2014-06-24_21-02-04_094959634447_rgbf000063-resize,kv2,living_room,test,relative_depth,farther,5,"Which one is farther, the table or the cabinet?",,cabinet,choice,table|cabinet,SUNRGBD/kv2/kinect2data/003093_2014-06-24_21-02-04_094959634447_rgbf000063-resize/image/0000063.jpg,SUNRGBD/kv2/kinect2data/003093_2014-06-24_21-02-04_094959634447_rgbf000063-resize/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.4639999866485596, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.4719998836517334, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
test_003931,kv2/kinect2data/001743_2014-06-26_19-48-21_260595134347_rgbf000100-resize,scene:kv2/kinect2data/001743_2014-06-26_19-48-21_260595134347_rgbf000100-resize,kv2,furniture_store,test,relative_depth,closer,1,"Between the mirror and the headboard, which one is closer to the camera?",,headboard,choice,mirror|headboard,SUNRGBD/kv2/kinect2data/001743_2014-06-26_19-48-21_260595134347_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/001743_2014-06-26_19-48-21_260595134347_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""headboard"", ""a_depth_m"": 2.809000015258789, ""b_concept"": ""mirror"", ""b_depth_m"": 3.443000078201294, ""comparative"": ""closer"", ""answer_concept"": ""headboard""}"
test_004651,kv2/kinect2data/002970_2014-06-08_18-00-40_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002970_2014-06-08_18-00-40_094959634447_rgbf000150-resize,kv2,furniture_store,test,relative_depth,farther,2,Is the shelf or the mirror farther from the camera?,,mirror,choice,shelf|mirror,SUNRGBD/kv2/kinect2data/002970_2014-06-08_18-00-40_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002970_2014-06-08_18-00-40_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 3.5399999618530273, ""b_concept"": ""shelf"", ""b_depth_m"": 2.9590001106262207, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
test_001796,kv2/kinect2data/002796_2014-06-22_19-39-46_094959634447_rgbf000098-resize,scene:kv2/kinect2data/002796_2014-06-22_19-39-46_094959634447_rgbf000098-resize,kv2,kitchen,test,relative_depth,closer,2,Is the trash can or the television closer to the camera?,,trash can,choice,trash can|television,SUNRGBD/kv2/kinect2data/002796_2014-06-22_19-39-46_094959634447_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/002796_2014-06-22_19-39-46_094959634447_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.3459999561309814, ""b_concept"": ""television"", ""b_depth_m"": 2.299999952316284, ""comparative"": ""closer"", ""answer_concept"": ""trashcan""}"
test_004361,kv2/kinect2data/001818_2014-06-26_20-53-45_260595134347_rgbf000027-resize,scene:kv2/kinect2data/001818_2014-06-26_20-53-45_260595134347_rgbf000027-resize,kv2,furniture_store,test,relative_depth,closer,2,Is the blanket or the coffee table closer to the camera?,,coffee table,choice,blanket|coffee table,SUNRGBD/kv2/kinect2data/001818_2014-06-26_20-53-45_260595134347_rgbf000027-resize/image/0000027.jpg,SUNRGBD/kv2/kinect2data/001818_2014-06-26_20-53-45_260595134347_rgbf000027-resize/depth_bfx/0000027.png,rule,"{""a_concept"": ""coffeetable"", ""a_depth_m"": 1.968000054359436, ""b_concept"": ""blanket"", ""b_depth_m"": 3.4159998893737793, ""comparative"": ""closer"", ""answer_concept"": ""coffeetable""}"
test_011823,kv2/kinect2data/001803_2014-06-26_20-48-58_260595134347_rgbf000088-resize,scene:kv2/kinect2data/001803_2014-06-26_20-48-58_260595134347_rgbf000088-resize,kv2,furniture_store,test,relative_depth,farther,3,"Which object is farther from the camera, the pillow or the picture?",,picture,choice,pillow|picture,SUNRGBD/kv2/kinect2data/001803_2014-06-26_20-48-58_260595134347_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/001803_2014-06-26_20-48-58_260595134347_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 3.2960000038146973, ""b_concept"": ""picture"", ""b_depth_m"": 4.328999996185303, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
test_000115,kv2/align_kv2/2014-12-18_12-10-49_260595134347,scene:kv2/align_kv2/2014-12-18_12-10-49_260595134347,kv2,idk,test,relative_depth,farther,4,"Of the table and the door, which is farther?",,door,choice,table|door,SUNRGBD/kv2/align_kv2/2014-12-18_12-10-49_260595134347/image/0000046.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-10-49_260595134347/depth_bfx/0000046.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.7690000534057617, ""b_concept"": ""table"", ""b_depth_m"": 1.7799999713897705, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_006347,kv2/kinect2data/001063_2014-06-08_21-55-46_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001063_2014-06-08_21-55-46_260595134347_rgbf000069-resize,kv2,office,test,relative_depth,closer,5,"Which one is closer, the file or the binder?",,file,choice,file|binder,SUNRGBD/kv2/kinect2data/001063_2014-06-08_21-55-46_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001063_2014-06-08_21-55-46_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""a_concept"": ""binder"", ""a_depth_m"": 2.2339999675750732, ""b_concept"": ""file"", ""b_depth_m"": 1.2610000371932983, ""comparative"": ""closer"", ""answer_concept"": ""file""}"
test_007684,kv2/kinect2data/000278_2014-06-02_15-36-56_260595134347_rgbf000026-resize,scene:kv2/kinect2data/000278_2014-06-02_15-36-56_260595134347_rgbf000026-resize,kv2,furniture_store,test,relative_depth,farther,1,"Between the window and the sofa, which one is farther from the camera?",,window,choice,window|sofa,SUNRGBD/kv2/kinect2data/000278_2014-06-02_15-36-56_260595134347_rgbf000026-resize/image/0000026.jpg,SUNRGBD/kv2/kinect2data/000278_2014-06-02_15-36-56_260595134347_rgbf000026-resize/depth_bfx/0000026.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.134999990463257, ""b_concept"": ""sofa"", ""b_depth_m"": 1.8179999589920044, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_008637,kv2/kinect2data/001245_2014-06-17_16-48-01_260595134347_rgbf000048-resize,scene:kv2/kinect2data/001245_2014-06-17_16-48-01_260595134347_rgbf000048-resize,kv2,rest_space,test,relative_depth,closer,0,"Which is closer to the camera, the mat or the glass?",,glass,choice,mat|glass,SUNRGBD/kv2/kinect2data/001245_2014-06-17_16-48-01_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/001245_2014-06-17_16-48-01_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""a_concept"": ""glass"", ""a_depth_m"": 1.6069999933242798, ""b_concept"": ""mat"", ""b_depth_m"": 2.069000005722046, ""comparative"": ""closer"", ""answer_concept"": ""glass""}"
test_007841,kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize,scene:kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize,kv2,bedroom,test,relative_depth,closer,4,"Of the chair and the desk, which is closer?",,chair,choice,chair|desk,SUNRGBD/kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 2.134000062942505, ""b_concept"": ""chair"", ""b_depth_m"": 1.7929999828338623, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_003474,kv2/kinect2data/003178_2014-05-12_21-53-27_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003178_2014-05-12_21-53-27_094959634447_rgbf000101-resize,kv2,classroom,test,relative_depth,closer,2,Is the door or the screen closer to the camera?,,screen,choice,door|screen,SUNRGBD/kv2/kinect2data/003178_2014-05-12_21-53-27_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003178_2014-05-12_21-53-27_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""screen"", ""a_depth_m"": 2.499000072479248, ""b_concept"": ""door"", ""b_depth_m"": 6.367000102996826, ""comparative"": ""closer"", ""answer_concept"": ""screen""}"
test_010905,kv2/kinect2data/003467_2014-05-21_13-21-05_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003467_2014-05-21_13-21-05_094959634447_rgbf000100-resize,kv2,classroom,test,relative_depth,closer,5,"Which one is closer, the desk or the curtain?",,desk,choice,desk|curtain,SUNRGBD/kv2/kinect2data/003467_2014-05-21_13-21-05_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003467_2014-05-21_13-21-05_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 2.1410000324249268, ""b_concept"": ""desk"", ""b_depth_m"": 1.2760000228881836, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_006390,kv2/kinect2data/003462_2014-05-21_13-19-05_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003462_2014-05-21_13-19-05_094959634447_rgbf000100-resize,kv2,classroom,test,relative_depth,farther,0,"Which is farther from the camera, the curtain or the board?",,curtain,choice,curtain|board,SUNRGBD/kv2/kinect2data/003462_2014-05-21_13-19-05_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003462_2014-05-21_13-19-05_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 3.9830000400543213, ""b_concept"": ""curtain"", ""b_depth_m"": 7.105999946594238, ""comparative"": ""farther"", ""answer_concept"": ""curtain""}"
test_001530,xtion/sun3ddata/mit_w85j/j1/0000161-000005362560,sun3d:mit_w85j/j1,xtion,bedroom,test,relative_depth,closer,3,"Which object is closer to the camera, the table or the bed?",,table,choice,table|bed,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0000161-000005362560/image/0000161-000005362560.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0000161-000005362560/depth_bfx/0000161-000005359029.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.0379999876022339, ""b_concept"": ""bed"", ""b_depth_m"": 1.649999976158142, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_011100,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000538-000024299100,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,relative_depth,farther,4,"Of the window and the shelf, which is farther?",,window,choice,window|shelf,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000538-000024299100/image/0000538-000024299100.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000538-000024299100/depth_bfx/0000538-000024296492.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 1.4869999885559082, ""b_concept"": ""window"", ""b_depth_m"": 2.3380000591278076, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_002078,xtion/sun3ddata/mit_w85_8/8_1/0000459-000015379398,sun3d:mit_w85_8/8_1,xtion,bathroom,test,relative_depth,closer,3,"Which object is closer to the camera, the basket or the cabinet?",,basket,choice,basket|cabinet,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0000459-000015379398/image/0000459-000015379398.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0000459-000015379398/depth_bfx/0000461-000015383224.png,rule,"{""a_concept"": ""basket"", ""a_depth_m"": 0.7429999709129333, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.062000036239624, ""comparative"": ""closer"", ""answer_concept"": ""basket""}"
test_011935,xtion/sun3ddata/mit_w85j/j1/0001320-000044207604,sun3d:mit_w85j/j1,xtion,bedroom,test,relative_depth,closer,1,"Between the paper and the table, which one is closer to the camera?",,table,choice,paper|table,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0001320-000044207604/image/0001320-000044207604.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0001320-000044207604/depth_bfx/0001325-000044200836.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 2.885999917984009, ""b_concept"": ""table"", ""b_depth_m"": 1.6540000438690186, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_003584,xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0001072-000049637196,sun3d:mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika,xtion,bedroom,test,relative_depth,closer,4,"Of the bag and the door, which is closer?",,bag,choice,bag|door,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0001072-000049637196/image/0001072-000049637196.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0001072-000049637196/depth_bfx/0001070-000049625449.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.4639999866485596, ""b_concept"": ""bag"", ""b_depth_m"": 1.5260000228881836, ""comparative"": ""closer"", ""answer_concept"": ""bag""}"
test_004034,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004807-000161245476,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,idk,test,relative_depth,closer,0,"Which is closer to the camera, the basket or the shelf?",,basket,choice,basket|shelf,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004807-000161245476/image/0004807-000161245476.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004807-000161245476/depth_bfx/0004827-000161259088.png,rule,"{""a_concept"": ""basket"", ""a_depth_m"": 1.3680000305175781, ""b_concept"": ""shelf"", ""b_depth_m"": 2.553999900817871, ""comparative"": ""closer"", ""answer_concept"": ""basket""}"
test_005512,xtion/sun3ddata/mit_w85g/g_0/0002002-000067065516,sun3d:mit_w85g/g_0,xtion,kitchen,test,relative_depth,farther,0,"Which is farther from the camera, the bowl or the door?",,bowl,choice,bowl|door,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0002002-000067065516/image/0002002-000067065516.jpg,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0002002-000067065516/depth_bfx/0002011-000067074565.png,rule,"{""a_concept"": ""bowl"", ""a_depth_m"": 1.9110000133514404, ""b_concept"": ""door"", ""b_depth_m"": 1.4919999837875366, ""comparative"": ""farther"", ""answer_concept"": ""bowl""}"
test_005990,xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0001678-000056376960,sun3d:mit_76_4kitchen/76-4kitchen1,xtion,discussion_area,test,relative_depth,farther,5,"Which one is farther, the table or the window?",,window,choice,table|window,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0001678-000056376960/image/0001678-000056376960.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0001678-000056376960/depth_bfx/0001685-000056360663.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.7309999465942383, ""b_concept"": ""table"", ""b_depth_m"": 3.1670000553131104, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_005225,xtion/sun3ddata/mit_3_huge_office/cl_1/0001351-000045246600,sun3d:mit_3_huge_office/cl_1,xtion,idk,test,relative_depth,closer,0,"Which is closer to the camera, the shelf or the basket?",,basket,choice,shelf|basket,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0001351-000045246600/image/0001351-000045246600.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0001351-000045246600/depth_bfx/0001356-000045235398.png,rule,"{""a_concept"": ""basket"", ""a_depth_m"": 1.687999963760376, ""b_concept"": ""shelf"", ""b_depth_m"": 2.822000026702881, ""comparative"": ""closer"", ""answer_concept"": ""basket""}"
test_006542,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0011579-000388112828,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,relative_depth,farther,4,"Of the stool and the cabinet, which is farther?",,stool,choice,stool|cabinet,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0011579-000388112828/image/0011579-000388112828.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0011579-000388112828/depth_bfx/0011632-000388117747.png,rule,"{""a_concept"": ""stool"", ""a_depth_m"": 2.1410000324249268, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.7230000495910645, ""comparative"": ""farther"", ""answer_concept"": ""stool""}"
