question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_003446,xtion/sun3ddata/mit_w16/kresge_back/0000928-000042373658,sun3d:mit_w16/kresge_back,xtion,basement,test,nearest_object,,1,Which object is nearest to the glass?,,curtain,object,,SUNRGBD/xtion/sun3ddata/mit_w16/kresge_back/0000928-000042373658/image/0000928-000042373658.jpg,SUNRGBD/xtion/sun3ddata/mit_w16/kresge_back/0000928-000042373658/depth_bfx/0000933-000042345578.png,rule,"{""anchor_concept"": ""glass"", ""anchor_object_index"": 5, ""answer_concept"": ""curtain"", ""answer_object_index"": 0, ""nearest_distance_m"": 2.337, ""second_nearest_distance_m"": 3.126}"
test_008752,xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0002296-000077032275,sun3d:mit_46_ted_lab1/ted_lab_1,xtion,office,test,nearest_object,,4,What is right next to the stand?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0002296-000077032275/image/0002296-000077032275.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0002296-000077032275/depth_bfx/0002307-000077016229.png,rule,"{""anchor_concept"": ""stand"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.337, ""second_nearest_distance_m"": 0.983}"
test_003649,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000425-000019573344,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,nearest_object,,5,Which object is closest in distance to the window?,,monitor,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000425-000019573344/image/0000425-000019573344.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000425-000019573344/depth_bfx/0000426-000019591428.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 13, ""answer_concept"": ""monitor"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.584, ""second_nearest_distance_m"": 1.0}"
test_010802,xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0003607-000120858696,sun3d:mit_36_ti_lab2/tian_lab_a,xtion,lab,test,nearest_object,,1,Which object is nearest to the sink?,,stand,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0003607-000120858696/image/0003607-000120858696.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0003607-000120858696/depth_bfx/0003622-000120869994.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 14, ""answer_concept"": ""stand"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.484, ""second_nearest_distance_m"": 0.783}"
test_000497,xtion/sun3ddata/mit_3_huge_office/cl_1/0008488-000284450292,sun3d:mit_3_huge_office/cl_1,xtion,office,test,nearest_object,,2,What sits closest to the drawer?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0008488-000284450292/image/0008488-000284450292.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0008488-000284450292/depth_bfx/0008525-000284459551.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 24, ""answer_concept"": ""chair"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.416, ""second_nearest_distance_m"": 0.734}"
test_012365,xtion/xtion_align_data/2014_12_18_12_12_54,scene:xtion/xtion_align_data/2014_12_18_12_12_54,xtion,rest_space,test,nearest_object,,2,What sits closest to the chair?,,table,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_12_54/image/0000114.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_12_54/depth_bfx/0000114.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.687, ""second_nearest_distance_m"": 1.493}"
test_011013,xtion/sun3ddata/mit_w85h/h2_1/0000224-000007474068,sun3d:mit_w85h/h2_1,xtion,bedroom,test,nearest_object,,5,Which object is closest in distance to the heater?,,lamp,object,,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000224-000007474068/image/0000224-000007474068.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000224-000007474068/depth_bfx/0000224-000007464822.png,rule,"{""anchor_concept"": ""heater"", ""anchor_object_index"": 17, ""answer_concept"": ""lamp"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.226, ""second_nearest_distance_m"": 0.601}"
test_001924,xtion/sun3ddata/mit_w85d/d1/0001714-000057742024,sun3d:mit_w85d/d1,xtion,living_room,test,nearest_object,,4,What is right next to the table?,,rug,object,,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0001714-000057742024/image/0001714-000057742024.jpg,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0001714-000057742024/depth_bfx/0001722-000057728803.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""rug"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.745, ""second_nearest_distance_m"": 2.448}"
test_003064,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,stairs,test,nearest_object,,1,Which object is nearest to the plant?,,carpet,object,,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776/image/0001986-000066562776.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776/depth_bfx/0001994-000066546901.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 1, ""answer_concept"": ""carpet"", ""answer_object_index"": 17, ""nearest_distance_m"": 1.091, ""second_nearest_distance_m"": 2.485}"
test_000202,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001066-000048365734,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,home_office,test,nearest_object,,0,What is the closest object to the dresser?,,poster,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001066-000048365734/image/0001066-000048365734.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001066-000048365734/depth_bfx/0001064-000048352043.png,rule,"{""anchor_concept"": ""dresser"", ""anchor_object_index"": 0, ""answer_concept"": ""poster"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.552, ""second_nearest_distance_m"": 0.766}"
test_004090,xtion/sun3ddata/mit_dorm_masseeh_flr4a/dorm_masseeh_flr4_scan1_oct_26_2012_erika/0003096-000137415600,sun3d:mit_dorm_masseeh_flr4a/dorm_masseeh_flr4_scan1_oct_26_2012_erika,xtion,corridor,test,nearest_object,,5,Which object is closest in distance to the board?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_flr4a/dorm_masseeh_flr4_scan1_oct_26_2012_erika/0003096-000137415600/image/0003096-000137415600.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_flr4a/dorm_masseeh_flr4_scan1_oct_26_2012_erika/0003096-000137415600/depth_bfx/0003091-000137425155.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 2, ""answer_concept"": ""door"", ""answer_object_index"": 7, ""nearest_distance_m"": 1.204, ""second_nearest_distance_m"": 2.147}"
test_000083,xtion/sun3ddata/mit_ne47_2conf/ne47_floor2_conf_room/0000582-000019472796,sun3d:mit_ne47_2conf/ne47_floor2_conf_room,xtion,conference_room,test,nearest_object,,0,What is the closest object to the drawer?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2conf/ne47_floor2_conf_room/0000582-000019472796/image/0000582-000019472796.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2conf/ne47_floor2_conf_room/0000582-000019472796/depth_bfx/0000584-000019474411.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 11, ""answer_concept"": ""box"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.241, ""second_nearest_distance_m"": 0.574}"
test_013178,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015807-000676017720,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,nearest_object,,5,Which object is closest in distance to the box?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015807-000676017720/image/0015807-000676017720.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015807-000676017720/depth_bfx/0015815-000676012065.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 3, ""answer_concept"": ""window"", ""answer_object_index"": 27, ""nearest_distance_m"": 4.471, ""second_nearest_distance_m"": 7.64}"
test_002710,xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0002469-000082753130,sun3d:mit_32_g5_lounge/g5_lounge_1,xtion,discussion_area,test,nearest_object,,2,What sits closest to the blind?,,plant,object,,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0002469-000082753130/image/0002469-000082753130.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0002469-000082753130/depth_bfx/0002481-000082755740.png,rule,"{""anchor_concept"": ""blind"", ""anchor_object_index"": 18, ""answer_concept"": ""plant"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.241, ""second_nearest_distance_m"": 2.003}"
test_008644,xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0000987-000041258196,sun3d:mit_3_270/classroom_3270_oct_30_2012_scan1_erika,xtion,lecture_theatre,test,nearest_object,,1,Which object is nearest to the wood?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0000987-000041258196/image/0000987-000041258196.jpg,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0000987-000041258196/depth_bfx/0000983-000041246358.png,rule,"{""anchor_concept"": ""wood"", ""anchor_object_index"": 4, ""answer_concept"": ""door"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.094, ""second_nearest_distance_m"": 2.229}"
test_001506,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0008276-000368178782,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,rest_space,test,nearest_object,,4,What is right next to the plant?,,bag,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0008276-000368178782/image/0008276-000368178782.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0008276-000368178782/depth_bfx/0008274-000368162935.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 0, ""answer_concept"": ""bag"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.4, ""second_nearest_distance_m"": 2.129}"
test_003647,xtion/sun3ddata/mit_w85_12/12_1_1/0001442-000048765780,sun3d:mit_w85_12/12_1_1,xtion,bedroom,test,nearest_object,,2,What sits closest to the box?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0001442-000048765780/image/0001442-000048765780.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0001442-000048765780/depth_bfx/0001449-000048775178.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 10, ""answer_concept"": ""shelf"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.097, ""second_nearest_distance_m"": 0.232}"
test_013655,xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001211-000051993922,sun3d:mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika,xtion,lab,test,nearest_object,,5,Which object is closest in distance to the trash can?,,machine,object,,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001211-000051993922/image/0001211-000051993922.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001211-000051993922/depth_bfx/0001212-000051989291.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 1, ""answer_concept"": ""machine"", ""answer_object_index"": 9, ""nearest_distance_m"": 1.167, ""second_nearest_distance_m"": 1.978}"
test_007291,xtion/sun3ddata/mit_76_417/76-417a/0013517-000453069288,sun3d:mit_76_417/76-417a,xtion,lab,test,nearest_object,,2,What sits closest to the clothes?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0013517-000453069288/image/0013517-000453069288.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0013517-000453069288/depth_bfx/0013578-000453064550.png,rule,"{""anchor_concept"": ""clothes"", ""anchor_object_index"": 12, ""answer_concept"": ""desk"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.14, ""second_nearest_distance_m"": 0.419}"
test_001846,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0000942-000031551680,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,nearest_object,,3,Which item is positioned nearest to the jar?,,cupboard,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0000942-000031551680/image/0000942-000031551680.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0000942-000031551680/depth_bfx/0000947-000031567311.png,rule,"{""anchor_concept"": ""jar"", ""anchor_object_index"": 14, ""answer_concept"": ""cupboard"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.322, ""second_nearest_distance_m"": 0.57}"
test_007219,xtion/sun3ddata/mit_w85h/h2_1/0006920-000232031268,sun3d:mit_w85h/h2_1,xtion,bedroom,test,nearest_object,,2,What sits closest to the blanket?,,bed,object,,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0006920-000232031268/image/0006920-000232031268.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0006920-000232031268/depth_bfx/0006954-000232039874.png,rule,"{""anchor_concept"": ""blanket"", ""anchor_object_index"": 2, ""answer_concept"": ""bed"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.126, ""second_nearest_distance_m"": 0.614}"
test_000246,kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,scene:kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,kv2,furniture_store,test,nearest_object,,3,Which item is positioned nearest to the painting?,,lamp,object,,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""anchor_concept"": ""painting"", ""anchor_object_index"": 1, ""answer_concept"": ""lamp"", ""answer_object_index"": 16, ""nearest_distance_m"": 1.134, ""second_nearest_distance_m"": 1.688}"
test_012478,kv2/kinect2data/003277_2014-05-14_16-11-27_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003277_2014-05-14_16-11-27_094959634447_rgbf000101-resize,kv2,classroom,test,nearest_object,,1,Which object is nearest to the board?,,table,object,,SUNRGBD/kv2/kinect2data/003277_2014-05-14_16-11-27_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003277_2014-05-14_16-11-27_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 16, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.293, ""second_nearest_distance_m"": 1.856}"
test_001458,kv2/kinect2data/001058_2014-06-08_21-52-41_260595134347_rgbf000077-resize,scene:kv2/kinect2data/001058_2014-06-08_21-52-41_260595134347_rgbf000077-resize,kv2,office,test,nearest_object,,3,Which item is positioned nearest to the drawer?,,desk,object,,SUNRGBD/kv2/kinect2data/001058_2014-06-08_21-52-41_260595134347_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/001058_2014-06-08_21-52-41_260595134347_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 13, ""answer_concept"": ""desk"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.585, ""second_nearest_distance_m"": 0.791}"
test_012845,kv2/kinect2data/000741_2014-06-08_18-47-12_260595134347_rgbf000066-resize,scene:kv2/kinect2data/000741_2014-06-08_18-47-12_260595134347_rgbf000066-resize,kv2,office,test,nearest_object,,4,What is right next to the plant?,,poster,object,,SUNRGBD/kv2/kinect2data/000741_2014-06-08_18-47-12_260595134347_rgbf000066-resize/image/0000066.jpg,SUNRGBD/kv2/kinect2data/000741_2014-06-08_18-47-12_260595134347_rgbf000066-resize/depth_bfx/0000066.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 10, ""answer_concept"": ""poster"", ""answer_object_index"": 16, ""nearest_distance_m"": 1.161, ""second_nearest_distance_m"": 1.558}"
test_006442,kv2/kinect2data/001901_2014-06-22_13-58-52_260595134347_rgbf000066-resize,scene:kv2/kinect2data/001901_2014-06-22_13-58-52_260595134347_rgbf000066-resize,kv2,furniture_store,test,nearest_object,,3,Which item is positioned nearest to the bed?,,dresser,object,,SUNRGBD/kv2/kinect2data/001901_2014-06-22_13-58-52_260595134347_rgbf000066-resize/image/0000066.jpg,SUNRGBD/kv2/kinect2data/001901_2014-06-22_13-58-52_260595134347_rgbf000066-resize/depth_bfx/0000066.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 6, ""answer_concept"": ""dresser"", ""answer_object_index"": 3, ""nearest_distance_m"": 2.239, ""second_nearest_distance_m"": 3.479}"
test_006460,kv2/align_kv2/2014-12-18_11-59-09_260595134347,scene:kv2/align_kv2/2014-12-18_11-59-09_260595134347,kv2,recreation_room,test,nearest_object,,1,Which object is nearest to the plant?,,window,object,,SUNRGBD/kv2/align_kv2/2014-12-18_11-59-09_260595134347/image/0000167.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-59-09_260595134347/depth_bfx/0000167.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 22, ""answer_concept"": ""window"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.449, ""second_nearest_distance_m"": 0.634}"
test_005272,kv2/align_kv2/2014-12-18_11-48-33_260595134347,scene:kv2/align_kv2/2014-12-18_11-48-33_260595134347,kv2,rest_space,test,nearest_object,,4,What is right next to the television?,,table,object,,SUNRGBD/kv2/align_kv2/2014-12-18_11-48-33_260595134347/image/0000087.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-48-33_260595134347/depth_bfx/0000087.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 3, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.497, ""second_nearest_distance_m"": 0.924}"
test_002644,kv2/kinect2data/002830_2014-06-22_20-36-14_094959634447_rgbf000088-resize,scene:kv2/kinect2data/002830_2014-06-22_20-36-14_094959634447_rgbf000088-resize,kv2,kitchen,test,nearest_object,,0,What is the closest object to the trash can?,,counter,object,,SUNRGBD/kv2/kinect2data/002830_2014-06-22_20-36-14_094959634447_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/002830_2014-06-22_20-36-14_094959634447_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 0, ""answer_concept"": ""counter"", ""answer_object_index"": 5, ""nearest_distance_m"": 1.345, ""second_nearest_distance_m"": 1.96}"
test_000222,kv2/kinect2data/000517_2014-06-08_13-02-41_260595134347_rgbf000049-resize,scene:kv2/kinect2data/000517_2014-06-08_13-02-41_260595134347_rgbf000049-resize,kv2,rest_space,test,nearest_object,,4,What is right next to the sofa?,,file cabinet,object,,SUNRGBD/kv2/kinect2data/000517_2014-06-08_13-02-41_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/000517_2014-06-08_13-02-41_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 1, ""answer_concept"": ""filecabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 1.344, ""second_nearest_distance_m"": 1.838}"
test_003645,kv2/kinect2data/003238_2014-05-14_13-56-36_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003238_2014-05-14_13-56-36_094959634447_rgbf000100-resize,kv2,classroom,test,nearest_object,,5,Which object is closest in distance to the table?,,desk,object,,SUNRGBD/kv2/kinect2data/003238_2014-05-14_13-56-36_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003238_2014-05-14_13-56-36_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 24, ""answer_concept"": ""desk"", ""answer_object_index"": 22, ""nearest_distance_m"": 1.047, ""second_nearest_distance_m"": 1.555}"
test_001529,kv2/kinect2data/003362_2014-05-20_14-11-46_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003362_2014-05-20_14-11-46_094959634447_rgbf000100-resize,kv2,dining_area,test,nearest_object,,5,Which object is closest in distance to the mirror?,,window,object,,SUNRGBD/kv2/kinect2data/003362_2014-05-20_14-11-46_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003362_2014-05-20_14-11-46_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 5, ""answer_concept"": ""window"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.455, ""second_nearest_distance_m"": 1.116}"
