question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_012497,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003216-000107818520,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,existence,positive,0,Is there a box in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003216-000107818520/image/0003216-000107818520.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003216-000107818520/depth_bfx/0003232-000107816047.png,rule,"{""concept"": ""box"", ""object_index"": 7, ""area_frac"": 0.013843326388649086}"
test_010697,xtion/xtion_align_data/2014_12_18_11_56_53,scene:xtion/xtion_align_data/2014_12_18_11_56_53,xtion,rest_space,test,existence,positive,1,Do you see a window here?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_56_53/image/0000053.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_56_53/depth_bfx/0000053.png,rule,"{""concept"": ""window"", ""object_index"": 6, ""area_frac"": 0.04363640549282319}"
test_006886,xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0006425-000215342426,sun3d:mit_32_g5_lounge/g5_lounge_1,xtion,discussion_area,test,existence,negative,1,Do you see a desk here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0006425-000215342426/image/0006425-000215342426.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0006425-000215342426/depth_bfx/0006454-000215331770.png,rule,"{""concept"": ""desk"", ""reason"": ""category_or_scene_type_plausible""}"
test_007117,xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0001142-000050005872,sun3d:mit_3_133/classroom_3133_nov_6_2012_scan1_erika,xtion,lecture_theatre,test,existence,negative,5,Is there any mattress visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0001142-000050005872/image/0001142-000050005872.jpg,SUNRGBD/xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0001142-000050005872/depth_bfx/0001143-000050008294.png,rule,"{""concept"": ""mattress"", ""reason"": ""category_or_scene_type_plausible""}"
test_012938,xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0000383-000016006401,sun3d:mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika,xtion,lab,test,existence,positive,4,Is a box present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0000383-000016006401/image/0000383-000016006401.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0000383-000016006401/depth_bfx/0000392-000016017240.png,rule,"{""concept"": ""box"", ""object_index"": 15, ""area_frac"": 0.01204960269499791}"
test_001829,xtion/sun3ddata/mit_32_g660/g660_1/0001219-000040890142,sun3d:mit_32_g660/g660_1,xtion,bathroom,test,existence,positive,2,Does this room contain a trash can?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g660/g660_1/0001219-000040890142/image/0001219-000040890142.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g660/g660_1/0001219-000040890142/depth_bfx/0001224-000040877331.png,rule,"{""concept"": ""trashcan"", ""object_index"": 1, ""area_frac"": 0.1784764667288235}"
test_003967,xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0002145-000072092916,sun3d:mit_46_5conf_1/bcs_floor5_conf_1,xtion,classroom,test,existence,negative,2,Does this room contain a box?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0002145-000072092916/image/0002145-000072092916.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0002145-000072092916/depth_bfx/0002155-000072103310.png,rule,"{""concept"": ""box"", ""reason"": ""category_or_scene_type_plausible""}"
test_008398,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006111-000272054894,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,rest_space,test,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006111-000272054894/image/0006111-000272054894.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006111-000272054894/depth_bfx/0006119-000272059495.png,rule,"{""concept"": ""cabinet"", ""object_index"": 1, ""area_frac"": 0.16245573243397754}"
test_013896,xtion/sun3ddata/brown_cs_1/brown_cs1/0003947-000132432002,sun3d:brown_cs_1/brown_cs1,xtion,classroom,test,existence,negative,0,Is there a blind in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_1/brown_cs1/0003947-000132432002/image/0003947-000132432002.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_1/brown_cs1/0003947-000132432002/depth_bfx/0003965-000132442553.png,rule,"{""concept"": ""blind"", ""reason"": ""category_or_scene_type_plausible""}"
test_000251,xtion/xtion_align_data/2014_12_18_14_11_31,scene:xtion/xtion_align_data/2014_12_18_14_11_31,xtion,computer_room,test,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_11_31/image/0000045.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_11_31/depth_bfx/0000045.png,rule,"{""concept"": ""table"", ""object_index"": 14, ""area_frac"": 0.03306974227931443}"
test_007385,xtion/sun3ddata/mit_w85_basement_bathroom/wg_bathroom_1/0000117-000003887856,sun3d:mit_w85_basement_bathroom/wg_bathroom_1,xtion,bathroom,test,existence,positive,0,Is there a sign in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_basement_bathroom/wg_bathroom_1/0000117-000003887856/image/0000117-000003887856.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement_bathroom/wg_bathroom_1/0000117-000003887856/depth_bfx/0000117-000003892161.png,rule,"{""concept"": ""sign"", ""object_index"": 0, ""area_frac"": 0.07710901619531062}"
test_013163,xtion/sun3ddata/mit_w85k1/scan_1/0010138-000339996659,sun3d:mit_w85k1/scan_1,xtion,kitchen,test,existence,negative,5,Is there any stool visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0010138-000339996659/image/0010138-000339996659.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0010138-000339996659/depth_bfx/0010183-000339999288.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
test_009786,xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0002505-000083943840,sun3d:mit_36_ti_lab/tian_lab_1,xtion,lab,test,existence,positive,0,Is there a book in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0002505-000083943840/image/0002505-000083943840.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0002505-000083943840/depth_bfx/0002517-000083957033.png,rule,"{""concept"": ""book"", ""object_index"": 1, ""area_frac"": 0.016534871139657216}"
test_001144,xtion/sun3ddata/mit_w85a/a2/0004411-000147839076,sun3d:mit_w85a/a2,xtion,living_room,test,existence,negative,1,Do you see a sign here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0004411-000147839076/image/0004411-000147839076.jpg,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0004411-000147839076/depth_bfx/0004431-000147853380.png,rule,"{""concept"": ""sign"", ""reason"": ""category_or_scene_type_plausible""}"
test_011780,xtion/sun3ddata/mit_76_417/76-417a/0005596-000187555536,sun3d:mit_76_417/76-417a,xtion,lab,test,existence,negative,0,Is there a bin in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0005596-000187555536/image/0005596-000187555536.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0005596-000187555536/depth_bfx/0005621-000187545428.png,rule,"{""concept"": ""bin"", ""reason"": ""category_or_scene_type_plausible""}"
test_013758,xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0008240-000276284895,sun3d:mit_46_ted_lab1/ted_lab_1,xtion,office,test,existence,positive,2,Does this room contain a book?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0008240-000276284895/image/0008240-000276284895.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0008240-000276284895/depth_bfx/0008279-000276297390.png,rule,"{""concept"": ""book"", ""object_index"": 7, ""area_frac"": 0.025140908027057412}"
test_009182,xtion/sun3ddata/home_ph_cz/ph_cz_1/0012166-000407722140,sun3d:home_ph_cz/ph_cz_1,xtion,idk,test,existence,positive,1,Do you see a bowl here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_ph_cz/ph_cz_1/0012166-000407722140/image/0012166-000407722140.jpg,SUNRGBD/xtion/sun3ddata/home_ph_cz/ph_cz_1/0012166-000407722140/depth_bfx/0012219-000407709906.png,rule,"{""concept"": ""bowl"", ""object_index"": 4, ""area_frac"": 0.018616357992717672}"
test_006138,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0002358-000079030728,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,discussion_area,test,existence,negative,2,Does this room contain a mirror?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0002358-000079030728/image/0002358-000079030728.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0002358-000079030728/depth_bfx/0002368-000079027000.png,rule,"{""concept"": ""mirror"", ""reason"": ""category_or_scene_type_plausible""}"
test_011136,xtion/sun3ddata/mit_32_g725/g725_1/0002394-000080239903,sun3d:mit_32_g725/g725_1,xtion,conference_room,test,existence,positive,2,Does this room contain a chair?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g725/g725_1/0002394-000080239903/image/0002394-000080239903.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g725/g725_1/0002394-000080239903/depth_bfx/0002406-000080253046.png,rule,"{""concept"": ""chair"", ""object_index"": 2, ""area_frac"": 0.09255614259240075}"
test_013334,xtion/xtion_align_data/2014_12_18_13_59_41,scene:xtion/xtion_align_data/2014_12_18_13_59_41,xtion,bathroom,test,existence,positive,1,Do you see a trash can here?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_59_41/image/0000133.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_59_41/depth_bfx/0000133.png,rule,"{""concept"": ""trashcan"", ""object_index"": 16, ""area_frac"": 0.04855715551872187}"
test_013834,xtion/xtion_align_data/2014_12_18_12_10_49,scene:xtion/xtion_align_data/2014_12_18_12_10_49,xtion,idk,test,existence,negative,0,Is there a outlet in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_10_49/image/0000057.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_10_49/depth_bfx/0000057.png,rule,"{""concept"": ""outlet"", ""reason"": ""category_or_scene_type_plausible""}"
test_009519,xtion/xtion_align_data/2014_12_18_11_41_0,scene:xtion/xtion_align_data/2014_12_18_11_41_0,xtion,rest_space,test,existence,negative,0,Is there a coffee table in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_41_0/image/0000121.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_41_0/depth_bfx/0000121.png,rule,"{""concept"": ""coffeetable"", ""reason"": ""category_or_scene_type_plausible""}"
test_013293,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0022938-000769022168,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,existence,negative,1,Do you see a bookshelf here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0022938-000769022168/image/0022938-000769022168.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0022938-000769022168/depth_bfx/0023043-000769027736.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_009028,xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001531-000066998532,sun3d:mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika,xtion,bedroom,test,existence,positive,4,Is a cupboard present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001531-000066998532/image/0001531-000066998532.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001531-000066998532/depth_bfx/0001528-000067005454.png,rule,"{""concept"": ""cupboard"", ""object_index"": 26, ""area_frac"": 0.025434426449654875}"
test_002003,xtion/sun3ddata/mit_w85_4/4_1/0006346-000212759167,sun3d:mit_w85_4/4_1,xtion,bedroom,test,existence,positive,5,Is there any clothes visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0006346-000212759167/image/0006346-000212759167.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0006346-000212759167/depth_bfx/0006377-000212762338.png,rule,"{""concept"": ""clothes"", ""object_index"": 12, ""area_frac"": 0.00992015531536924}"
test_005875,xtion/xtion_align_data/2014_12_18_11_35_28,scene:xtion/xtion_align_data/2014_12_18_11_35_28,xtion,office,test,existence,negative,1,Do you see a drawer here?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_35_28/image/0000020.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_35_28/depth_bfx/0000020.png,rule,"{""concept"": ""drawer"", ""reason"": ""category_or_scene_type_plausible""}"
test_012859,xtion/sun3ddata/mit_3_huge_office/cl_2/0000849-000028689696,sun3d:mit_3_huge_office/cl_2,xtion,office,test,existence,positive,3,Can you spot a trash can in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_2/0000849-000028689696/image/0000849-000028689696.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_2/0000849-000028689696/depth_bfx/0000851-000028702484.png,rule,"{""concept"": ""trashcan"", ""object_index"": 0, ""area_frac"": 0.07866488687102187}"
test_001803,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0002173-000090158040,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,rest_space,test,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0002173-000090158040/image/0002173-000090158040.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0002173-000090158040/depth_bfx/0002180-000090134023.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
test_005691,xtion/sun3ddata/mit_76_459/76-459a/0002848-000095520600,sun3d:mit_76_459/76-459a,xtion,conference_room,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0002848-000095520600/image/0002848-000095520600.jpg,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0002848-000095520600/depth_bfx/0002859-000095513962.png,rule,"{""concept"": ""table"", ""object_index"": 3, ""area_frac"": 0.324226588548561}"
test_003202,xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0003091-000103597956,sun3d:mit_w85_basement/wg_big_lounge_1,xtion,dining_area,test,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0003091-000103597956/image/0003091-000103597956.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0003091-000103597956/depth_bfx/0003104-000103601029.png,rule,"{""concept"": ""chair"", ""object_index"": 2, ""area_frac"": 0.13984330336759634}"
test_004469,xtion/sun3ddata/mit_76_417/76-417a/0006871-000230321952,sun3d:mit_76_417/76-417a,xtion,lab,test,existence,negative,5,Is there any shelf visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0006871-000230321952/image/0006871-000230321952.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0006871-000230321952/depth_bfx/0006903-000230324806.png,rule,"{""concept"": ""shelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_012735,xtion/sun3ddata/mit_32_pingpong/pingpong_1/0000837-000028019376,sun3d:mit_32_pingpong/pingpong_1,xtion,idk,test,existence,positive,3,Can you spot a curtain in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_pingpong/pingpong_1/0000837-000028019376/image/0000837-000028019376.jpg,SUNRGBD/xtion/sun3ddata/mit_32_pingpong/pingpong_1/0000837-000028019376/depth_bfx/0000840-000028009817.png,rule,"{""concept"": ""curtain"", ""object_index"": 2, ""area_frac"": 0.14715632445871749}"
test_000290,xtion/xtion_align_data/2014_12_18_12_12_54,scene:xtion/xtion_align_data/2014_12_18_12_12_54,xtion,rest_space,test,existence,negative,1,Do you see a stool here?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_12_54/image/0000114.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_12_54/depth_bfx/0000114.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
test_011287,kv1/b3dodata/img_0611,scene:kv1/b3dodata/img_0611,kv1,home_office,test,existence,positive,0,Is there a bag in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0611/image/img_0611.jpg,SUNRGBD/kv1/b3dodata/img_0611/depth_bfx/img_0611_abs.png,rule,"{""concept"": ""bag"", ""object_index"": 10, ""area_frac"": 0.04636459650924453}"
test_002681,kv1/b3dodata/img_0706,scene:kv1/b3dodata/img_0706,kv1,idk,test,existence,negative,0,Is there a window in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0706/image/img_0706.jpg,SUNRGBD/kv1/b3dodata/img_0706/depth_bfx/img_0706_abs.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
test_011100,kv1/NYUdata/NYU0811,scene:kv1/NYUdata/NYU0811,kv1,kitchen,test,existence,negative,1,Do you see a door handle here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0811/image/NYU0811.jpg,SUNRGBD/kv1/NYUdata/NYU0811/depth_bfx/NYU0811.png,rule,"{""concept"": ""doorhandle"", ""reason"": ""category_or_scene_type_plausible""}"
test_002413,kv1/NYUdata/NYU0679,scene:kv1/NYUdata/NYU0679,kv1,bathroom,test,existence,negative,1,Do you see a fire alarm here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0679/image/NYU0679.jpg,SUNRGBD/kv1/NYUdata/NYU0679/depth_bfx/NYU0679.png,rule,"{""concept"": ""firealarm"", ""reason"": ""category_or_scene_type_plausible""}"
test_013734,kv1/NYUdata/NYU1442,scene:kv1/NYUdata/NYU1442,kv1,dining_room,test,existence,negative,3,Can you spot a tray in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1442/image/NYU1442.jpg,SUNRGBD/kv1/NYUdata/NYU1442/depth_bfx/NYU1442.png,rule,"{""concept"": ""tray"", ""reason"": ""category_or_scene_type_plausible""}"
test_003074,kv1/NYUdata/NYU0769,scene:kv1/NYUdata/NYU0769,kv1,kitchen,test,existence,negative,0,Is there a bench in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0769/image/NYU0769.jpg,SUNRGBD/kv1/NYUdata/NYU0769/depth_bfx/NYU0769.png,rule,"{""concept"": ""bench"", ""reason"": ""category_or_scene_type_plausible""}"
test_004581,kv1/NYUdata/NYU1332,scene:kv1/NYUdata/NYU1332,kv1,living_room,test,existence,negative,4,Is a telephone present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1332/image/NYU1332.jpg,SUNRGBD/kv1/NYUdata/NYU1332/depth_bfx/NYU1332.png,rule,"{""concept"": ""telephone"", ""reason"": ""category_or_scene_type_plausible""}"
test_004075,kv1/NYUdata/NYU0325,scene:kv1/NYUdata/NYU0325,kv1,classroom,test,existence,positive,4,Is a sofa present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0325/image/NYU0325.jpg,SUNRGBD/kv1/NYUdata/NYU0325/depth_bfx/NYU0325.png,rule,"{""concept"": ""sofa"", ""object_index"": 8, ""area_frac"": 0.05187917193703115}"
test_002094,kv1/b3dodata/img_0627,scene:kv1/b3dodata/img_0627,kv1,bedroom,test,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0627/image/img_0627.jpg,SUNRGBD/kv1/b3dodata/img_0627/depth_bfx/img_0627_abs.png,rule,"{""concept"": ""chair"", ""object_index"": 4, ""area_frac"": 0.18837013195740293}"
test_011252,kv1/b3dodata/img_0555,scene:kv1/b3dodata/img_0555,kv1,home_office,test,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0555/image/img_0555.jpg,SUNRGBD/kv1/b3dodata/img_0555/depth_bfx/img_0555_abs.png,rule,"{""concept"": ""table"", ""object_index"": 2, ""area_frac"": 0.02046571236542307}"
test_011920,kv1/b3dodata/img_0449,scene:kv1/b3dodata/img_0449,kv1,office,test,existence,positive,4,Is a counter present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0449/image/img_0449.jpg,SUNRGBD/kv1/b3dodata/img_0449/depth_bfx/img_0449_abs.png,rule,"{""concept"": ""counter"", ""object_index"": 20, ""area_frac"": 0.30144119356055393}"
test_012789,kv1/NYUdata/NYU0085,scene:kv1/NYUdata/NYU0085,kv1,bookstore,test,existence,negative,2,Does this room contain a headboard?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0085/image/NYU0085.jpg,SUNRGBD/kv1/NYUdata/NYU0085/depth_bfx/NYU0085.png,rule,"{""concept"": ""headboard"", ""reason"": ""category_or_scene_type_plausible""}"
