question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000475,47895466/130458.916,47895466,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_wide/47895466_130458.916.png,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_depth/47895466_130458.916.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.06031676032530361, ""winner_depth_m"": 1.069000005722046, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000476,42446576/205896.263,42446576,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,sofa,object,,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_wide/42446576_205896.263.png,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_depth/42446576_205896.263.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.27580025737315145, ""winner_depth_m"": 1.4390000104904175, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000477,42446025/134723.327,42446025,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,sofa,object,,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134723.327.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134723.327.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 4, ""winner_area_frac"": 0.006873529882202277, ""winner_depth_m"": 1.4390000104904175, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000478,43828435/90466.167,43828435,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/43828435/43828435_frames/lowres_wide/43828435_90466.167.png,ARKitScenes/3dod/Training/43828435/43828435_frames/lowres_depth/43828435_90466.167.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.09259806428184199, ""winner_depth_m"": 2.1419999599456787, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000479,40958767/2195.876,40958767,lidar,unknown,train,existence,negative,5,Is there any cabinet visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_wide/40958767_2195.876.png,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_depth/40958767_2195.876.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000480,41126779/4585.544,41126779,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,chair,object,,ARKitScenes/3dod/Training/41126779/41126779_frames/lowres_wide/41126779_4585.544.png,ARKitScenes/3dod/Training/41126779/41126779_frames/lowres_depth/41126779_4585.544.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 14, ""winner_area_frac"": 0.07906621609509588, ""winner_depth_m"": 1.2070000171661377, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000481,48017887/80033.929,48017887,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,chair,object,,ARKitScenes/3dod/Training/48017887/48017887_frames/lowres_wide/48017887_80033.929.png,ARKitScenes/3dod/Training/48017887/48017887_frames/lowres_depth/48017887_80033.929.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.05658327419168301, ""winner_depth_m"": 2.1419999599456787, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000482,47334837/613716.276,47334837,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47334837/47334837_frames/lowres_wide/47334837_613716.276.png,ARKitScenes/3dod/Training/47334837/47334837_frames/lowres_depth/47334837_613716.276.png,rule,"{""concept"": ""cabinet"", ""object_index"": 15, ""area_frac"": 0.38892006603620305}"
train_000483,47331028/474707.144,47331028,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_wide/47331028_474707.144.png,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_depth/47331028_474707.144.png,rule,"{""concept"": ""cabinet"", ""object_index"": 14, ""area_frac"": 0.011461683678847668}"
train_000484,42446466/355482.363,42446466,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,chair,object,,ARKitScenes/3dod/Training/42446466/42446466_frames/lowres_wide/42446466_355482.363.png,ARKitScenes/3dod/Training/42446466/42446466_frames/lowres_depth/42446466_355482.363.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 23, ""answer_concept"": ""chair"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.304, ""second_nearest_distance_m"": 0.959}"
train_000485,44796752/29860.372,44796752,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,stool,object,,ARKitScenes/3dod/Training/44796752/44796752_frames/lowres_wide/44796752_29860.372.png,ARKitScenes/3dod/Training/44796752/44796752_frames/lowres_depth/44796752_29860.372.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 6, ""winner_area_frac"": 0.05560394581257014, ""winner_depth_m"": 1.4739999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000486,47331292/14616.459,47331292,lidar,unknown,train,left_right,,2,"Looking at the chair, is the bed positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_wide/47331292_14616.459.png,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_depth/47331292_14616.459.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""chair"", ""a_centroid_x"": 203.72111188851497, ""b_centroid_x"": 31.454497983672365, ""horizontal_gap_px"": 172.26661390484261, ""image_width"": 256}"
train_000487,45261066/14471.123,45261066,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sofa,object,,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14471.123.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14471.123.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1548733669259157, ""winner_depth_m"": 2.250999927520752, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.014713797908616206, ""runner_up_depth_m"": 3.1665000915527344}"
train_000488,47115361/856.687,47115361,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,chair,object,,ARKitScenes/3dod/Training/47115361/47115361_frames/lowres_wide/47115361_856.687.png,ARKitScenes/3dod/Training/47115361/47115361_frames/lowres_depth/47115361_856.687.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 5, ""winner_area_frac"": 0.02268242994580058, ""winner_depth_m"": 11.288999557495117, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.0737474709200426, ""runner_up_depth_m"": 2.236999988555908}"
train_000489,41125478/2077.568,41125478,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41125478/41125478_frames/lowres_wide/41125478_2077.568.png,ARKitScenes/3dod/Training/41125478/41125478_frames/lowres_depth/41125478_2077.568.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.17368019661551715}"
train_000490,47331536/4457.797,47331536,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47331536/47331536_frames/lowres_wide/47331536_4457.797.png,ARKitScenes/3dod/Training/47331536/47331536_frames/lowres_depth/47331536_4457.797.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000491,43896358/18597.422,43896358,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,television,object,,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18597.422.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18597.422.png,rule,"{""winner_concept"": ""television"", ""winner_object_index"": 1, ""winner_area_frac"": 0.057140466097887026, ""winner_depth_m"": 1.7100000381469727, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000492,47895608/469890.969,47895608,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,bed,object,,ARKitScenes/3dod/Training/47895608/47895608_frames/lowres_wide/47895608_469890.969.png,ARKitScenes/3dod/Training/47895608/47895608_frames/lowres_depth/47895608_469890.969.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4815981996467739, ""winner_depth_m"": 1.0579999685287476, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000493,42445716/63664.524,42445716,lidar,unknown,train,existence,negative,5,Is there any sink visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_wide/42445716_63664.524.png,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_depth/42445716_63664.524.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000494,45260877/7356.378,45260877,lidar,unknown,train,relative_depth,closer,2,Is the chair or the shelf closer to the camera?,,chair,choice,chair|shelf,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_wide/45260877_7356.378.png,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_depth/45260877_7356.378.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.4359999895095825, ""b_concept"": ""shelf"", ""b_depth_m"": 3.5840001106262207, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
train_000495,47331891/623234.547,47331891,lidar,unknown,train,left_right,,1,"Relative to the shelf, is the table on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623234.547.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623234.547.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""shelf"", ""a_centroid_x"": 129.92065084171392, ""b_centroid_x"": 79.50837930683277, ""horizontal_gap_px"": 50.41227153488116, ""image_width"": 256}"
train_000496,47331292/14616.459,47331292,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,chair,object,,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_wide/47331292_14616.459.png,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_depth/47331292_14616.459.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.16984372530054745, ""winner_depth_m"": 1.2920000553131104, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.15082804516106166, ""runner_up_depth_m"": 2.125999927520752}"
train_000497,42898671/574236.379,42898671,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,bed,object,,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574236.379.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574236.379.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3446773583196185, ""winner_depth_m"": 1.8639999628067017, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.05225466209282207, ""runner_up_depth_m"": 2.3369998931884766}"
train_000498,45261251/12622.623,45261251,lidar,unknown,train,existence,negative,0,Is there a cabinet in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_wide/45261251_12622.623.png,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_depth/45261251_12622.623.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000499,41048071/4513.516,41048071,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,sofa,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4513.516.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4513.516.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.06216991837754332, ""winner_depth_m"": 2.0369999408721924, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.0350571962710951, ""runner_up_depth_m"": 3.5929999351501465}"
train_000500,41124839/5190.348,41124839,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/41124839/41124839_frames/lowres_wide/41124839_5190.348.png,ARKitScenes/3dod/Training/41124839/41124839_frames/lowres_depth/41124839_5190.348.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3191837536419924, ""winner_depth_m"": 1.0820000171661377, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000501,41125111/7986.454,41125111,lidar,unknown,train,existence,negative,0,Is there a cabinet in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41125111/41125111_frames/lowres_wide/41125111_7986.454.png,ARKitScenes/3dod/Training/41125111/41125111_frames/lowres_depth/41125111_7986.454.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000502,41126744/2969.408,41126744,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,bathtub,object,,ARKitScenes/3dod/Training/41126744/41126744_frames/lowres_wide/41126744_2969.408.png,ARKitScenes/3dod/Training/41126744/41126744_frames/lowres_depth/41126744_2969.408.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 2, ""winner_area_frac"": 0.38228934726660163, ""winner_depth_m"": 1.5829999446868896, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000503,44358121/62467.507,44358121,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/44358121/44358121_frames/lowres_wide/44358121_62467.507.png,ARKitScenes/3dod/Training/44358121/44358121_frames/lowres_depth/44358121_62467.507.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.07071554154890489, ""winner_depth_m"": 1.9149999618530273, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.16420092261558059, ""runner_up_depth_m"": 2.812000036239624}"
train_000504,47331891/623234.547,47331891,lidar,unknown,train,existence,negative,0,Is there a cabinet in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623234.547.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623234.547.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
