image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
42898392/369338.740,42898392,lidar,unknown,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,bed,object,,ARKitScenes/3dod/Training/42898392/42898392_frames/lowres_wide/42898392_369338.740.png,ARKitScenes/3dod/Training/42898392/42898392_frames/lowres_depth/42898392_369338.740.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1576417941028041, ""winner_depth_m"": 1.7710000276565552, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898392/369338.740,42898392,lidar,unknown,val,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,bed,object,,ARKitScenes/3dod/Training/42898392/42898392_frames/lowres_wide/42898392_369338.740.png,ARKitScenes/3dod/Training/42898392/42898392_frames/lowres_depth/42898392_369338.740.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1576417941028041, ""winner_depth_m"": 1.7710000276565552, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898405/369775.283,42898405,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,toilet,object,,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369775.283.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369775.283.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.07446861999314419, ""winner_depth_m"": 1.7109999656677246, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.12537423181495683, ""runner_up_depth_m"": 2.630000114440918}"
42898405/369786.795,42898405,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,toilet,object,,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369786.795.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369786.795.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.10847869695894737, ""winner_depth_m"": 1.9470000267028809, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.08557663275410238, ""runner_up_depth_m"": 2.5329999923706055}"
42898405/369809.886,42898405,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,stool,object,,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369809.886.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369809.886.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 5, ""winner_area_frac"": 0.15300879796262368, ""winner_depth_m"": 0.9200000166893005, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898405/369809.886,42898405,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,stool,object,,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369809.886.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369809.886.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 5, ""winner_area_frac"": 0.15300879796262368, ""winner_depth_m"": 0.9200000166893005, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898437/2081.458,42898437,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,chair,object,,ARKitScenes/3dod/Training/42898437/42898437_frames/lowres_wide/42898437_2081.458.png,ARKitScenes/3dod/Training/42898437/42898437_frames/lowres_depth/42898437_2081.458.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 13, ""winner_area_frac"": 0.04907245715318459, ""winner_depth_m"": 1.7910000085830688, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898437/2081.458,42898437,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,chair,object,,ARKitScenes/3dod/Training/42898437/42898437_frames/lowres_wide/42898437_2081.458.png,ARKitScenes/3dod/Training/42898437/42898437_frames/lowres_depth/42898437_2081.458.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 13, ""winner_area_frac"": 0.04907245715318459, ""winner_depth_m"": 1.7910000085830688, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898438/2181.451,42898438,lidar,unknown,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,refrigerator,object,,ARKitScenes/3dod/Training/42898438/42898438_frames/lowres_wide/42898438_2181.451.png,ARKitScenes/3dod/Training/42898438/42898438_frames/lowres_depth/42898438_2181.451.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 5, ""winner_area_frac"": 0.3683019117344048, ""winner_depth_m"": 0.8989999890327454, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898438/2181.451,42898438,lidar,unknown,val,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,refrigerator,object,,ARKitScenes/3dod/Training/42898438/42898438_frames/lowres_wide/42898438_2181.451.png,ARKitScenes/3dod/Training/42898438/42898438_frames/lowres_depth/42898438_2181.451.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 5, ""winner_area_frac"": 0.3683019117344048, ""winner_depth_m"": 0.8989999890327454, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898500/159999.297,42898500,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,cabinet,object,,ARKitScenes/3dod/Training/42898500/42898500_frames/lowres_wide/42898500_159999.297.png,ARKitScenes/3dod/Training/42898500/42898500_frames/lowres_depth/42898500_159999.297.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.4020314493218309, ""winner_depth_m"": 2.7809998989105225, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898500/159999.297,42898500,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/42898500/42898500_frames/lowres_wide/42898500_159999.297.png,ARKitScenes/3dod/Training/42898500/42898500_frames/lowres_depth/42898500_159999.297.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.4020314493218309, ""winner_depth_m"": 2.7809998989105225, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898574/753017.681,42898574,lidar,unknown,test,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_wide/42898574_753017.681.png,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_depth/42898574_753017.681.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.030938190392864582, ""winner_depth_m"": 1.9479999542236328, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898574/753017.681,42898574,lidar,unknown,test,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_wide/42898574_753017.681.png,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_depth/42898574_753017.681.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.030938190392864582, ""winner_depth_m"": 1.9479999542236328, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898574/753046.270,42898574,lidar,unknown,test,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_wide/42898574_753046.270.png,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_depth/42898574_753046.270.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.027174599437008163, ""winner_depth_m"": 0.9160000085830688, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898574/753046.270,42898574,lidar,unknown,test,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_wide/42898574_753046.270.png,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_depth/42898574_753046.270.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.027174599437008163, ""winner_depth_m"": 0.9160000085830688, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898653/573041.254,42898653,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,table,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573041.254.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573041.254.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.3559916002636198, ""winner_depth_m"": 1.3650000095367432, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898653/573041.254,42898653,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,table,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573041.254.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573041.254.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.3559916002636198, ""winner_depth_m"": 1.3650000095367432, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898653/573103.028,42898653,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sofa,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573103.028.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573103.028.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.15511484505762044, ""winner_depth_m"": 2.5230000019073486, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898653/573103.028,42898653,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,sofa,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573103.028.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573103.028.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.15511484505762044, ""winner_depth_m"": 2.5230000019073486, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898653/573164.836,42898653,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,sofa,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 5, ""winner_area_frac"": 0.18044186164461082, ""winner_depth_m"": 1.7649999856948853, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.0708694455456693, ""runner_up_depth_m"": 2.680999994277954}"
42898653/573226.627,42898653,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,sofa,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573226.627.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573226.627.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.12631490865274614, ""winner_depth_m"": 1.3730000257492065, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.08694948633168455, ""runner_up_depth_m"": 3.2260000705718994}"
42898653/573226.627,42898653,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573226.627.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573226.627.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.08694948633168455, ""winner_depth_m"": 3.2260000705718994, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.12631490865274614, ""runner_up_depth_m"": 1.3730000257492065}"
42898655/572966.035,42898655,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,chair,object,,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572966.035.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572966.035.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 14, ""winner_area_frac"": 0.07725008536702611, ""winner_depth_m"": 1.0164999961853027, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.21965659648441102, ""runner_up_depth_m"": 1.2359999418258667}"
42898671/574189.698,42898671,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,bed,object,,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574189.698.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574189.698.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.47210778690704247, ""winner_depth_m"": 2.0420000553131104, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.03999213966705485, ""runner_up_depth_m"": 2.7320001125335693}"
